community,label,x,y
390,High-Energy Particle Collisions Research,0.0030849830549785893,-0.08361276250824001
391,High-Temperature Coating Behaviors,-0.06777399009553876,-0.0012161175158175814
392,High-Velocity Impact and Material Behavior,-0.3642775559463165,0.6528307243599326
393,High-pressure geophysics and materials,0.00027506911860429643,0.10605256550771643
394,Higher Education Governance and Development,0.008194747106463304,0.9434221895975973
395,Higher Education Teaching and Evaluation,0.6623126753812952,0.5281346119934187
396,Hispanic-African Historical Relations,0.45406078761014435,-0.8437713611037531
397,Historical Art and Architecture Studies,-0.025274017524717845,-0.6513334844159524
398,Historical Linguistics and Language Studies,0.8449096724847035,0.36876496184903707
399,Historical Studies in Science,0.24987247534710738,0.5405947452516544
400,Historical Studies of Medieval Iberia,-0.13847255254426996,0.7245595362542636
401,Historical Studies on Spain,0.5788691690647723,0.2680174486949646
402,Historical and Environmental Studies,-0.7037538836886694,-0.42395637704777966
403,Historical and Linguistic Studies,-0.39570267128214215,-0.4642874786294835
404,Historical and Modern Theater Studies,-0.5809215322016446,0.8091453793391905
405,Historical and socio-economic studies of Spain and related regions,-0.2907650428227866,0.5196243261738489
406,"Historical, Literary, and Cultural Studies",0.8330160534925196,-0.045368318445651395
407,History of Medicine Studies,-0.2694561982320149,0.9293003952899309
408,History of Science and Medicine,0.7504242181266935,0.4761937263484974
409,Homelessness and Social Issues,0.804223458722951,-0.01639834831402719
410,Housing Market and Economics,0.6024613907431644,0.7089245620143599
411,Human Resource Development and Performance Evaluation,-0.14557344226054988,-0.7695950363303387
412,Human Rights and Immigration,-0.6010918919136087,-0.010798719059724168
413,Human auditory perception and evaluation,0.8385573142840161,-0.4337728951123304
414,Hydraulic Fracturing and Reservoir Analysis,0.7037899300784259,-0.686699962671898
415,Hydrocarbon exploration and reservoir analysis,-0.04057887269751558,0.16144624322089224
416,"Hydrogels: synthesis, properties, applications",-0.10740931710614837,-0.9000529420053734
417,Hydrogen Storage and Materials,-0.0022673212968551387,-0.020430966516873355
418,Hydrogen embrittlement and corrosion behaviors in metals,0.008651749627647396,0.059783996819972846
419,Hydrology and Sediment Transport Processes,-0.1024128092990785,0.685615158707265
420,"IPv6, Mobility, Handover, Networks, Security",0.5470439776652598,0.3548753110844845
421,Image Retrieval and Classification Techniques,0.6205275626676604,-0.6517252971116644
422,Image and Signal Denoising Methods,0.5040699022729079,0.35718188359260755
423,Immigration and Intercultural Education,-0.7495433914909978,-0.6368548553222941
424,Immunotherapy and Immune Responses,0.3822161723435979,-0.6389504251214391
425,Impact of Technology on Adolescents,-0.16662456339063383,0.8591161157144394
426,Indian Economic and Social Development,-0.17192093906327263,0.9511854346988846
427,Indigenous Studies and Ecology,-0.7568117073834062,0.22696416916080184
428,Industrial Engineering and Technologies,-0.7190121959666256,-0.21470154339159633
429,Industrial Gas Emission Control,0.0628490520484639,0.1032434726906336
430,Inertial Sensor and Navigation,0.30372682970549736,-0.8103980244244703
431,Infrared Target Detection Methodologies,0.27675067617812027,0.5918236407501701
432,Injection Molding Process and Properties,-0.24295169717587278,-0.8220813112995852
433,Innovation Policy and R&D,0.017689288428332804,-0.9450328277578328
434,Innovation and Socioeconomic Development,-0.38228287130630384,-0.9162069456316925
435,"Innovation, Technology, and Society",0.3993522112654054,0.4421114229743917
436,Innovations in Concrete and Construction Materials,-0.6075109562031605,-0.18795378844225827
437,Innovative Microfluidic and Catalytic Techniques Innovation,0.8734543055705708,0.4663233340112887
438,Innovative Teaching and Learning Methods,-0.4966143114962368,0.37264591575042716
439,Innovative concrete reinforcement materials,-0.5370216182978833,0.22266096955392067
440,Inorganic Chemistry and Materials,0.011746372998117871,0.04559587144720093
441,Inorganic Fluorides and Related Compounds,0.06925023031146164,0.00570831251941761
442,Inorganic and Organometallic Chemistry,-0.10979802136796939,0.005883021472279015
443,Insect Pest Control Strategies,0.6524634709769158,0.09355312006341926
444,Insect Resistance and Genetics,-0.8747086450593639,-0.25158967483682704
445,Insect-Plant Interactions and Control,0.49919330486032304,0.5209756012070945
446,Insurance and Financial Risk Management,-0.15187209119896383,-0.9096414290968056
447,Integrated Circuits and Semiconductor Failure Analysis,0.49823822281973984,-0.7302552130542729
448,Integrated Water Resources Management,-0.4224742186879922,0.665333245213941
449,Interconnection Networks and Systems,-0.9172559966285397,-0.157926710063793
450,Intermetallics and Advanced Alloy Properties,-0.10474214629961537,-0.07215406566128828
451,International Business and FDI,0.3189233472396325,-0.9270572326353346
452,International Relations and Autism,-0.5283935379046315,0.6875146955213701
453,Intraperitoneal and Appendiceal Malignancies,-0.3240226378910743,0.8573641996326076
454,Ion channel regulation and function,-0.11214788207927548,-0.07354937241473365
455,Ion-surface interactions and analysis,-0.010529472875178823,0.037359380792108245
456,Iron and Steelmaking Processes,-0.0562532599096173,0.18022241670214803
457,Iron oxide chemistry and applications,0.688376825714165,-0.7238343457286954
458,Iron-based superconductors research,0.10252769196980076,0.07224812598821599
459,Isotope Analysis in Ecology,-0.8188382802192762,0.12640516756342718
460,Italian Social Issues and Migration,0.6497917572814085,-0.26874585799520684
461,Journalism and Media Studies,-0.641534757272247,0.4924811180556451
462,Labor Law and Work Dynamics,-0.9620228336549193,0.005765618836497205
463,Labor Movements and Unions,-0.6744900506163412,-0.6924048506311682
464,Landslides and related hazards,-0.6003321714294692,0.6396147870418942
465,Language and Culture,0.5976194352797496,0.7798764244702353
466,"Language, Linguistics, Cultural Analysis",-0.5242130892936683,-0.861803204917519
467,"Language, Metaphor, and Cognition",0.7643757026101871,-0.5468599050277628
468,Laser Design and Applications,0.1568094586137066,-0.842643700027209
469,Laser Material Processing Techniques,0.34042204806436416,-0.5860851751993389
470,Laser-Matter Interactions and Applications,-0.7555979258116796,-0.5069181514192393
471,Laser-Plasma Interactions and Diagnostics,0.4122890791262877,0.5829788292469285
472,Latin American Cultural Politics,0.034680066543231226,0.03329624227075221
473,Latin American Urban Studies,0.16836735239248146,0.865571607810364
474,Latin American history and culture,0.35759521028265046,0.8050793900594101
475,Latin American socio-political dynamics,0.8790197467922513,-0.4999225871759231
476,"Law, logistics, and international trade",-0.11463280364702993,0.8320678615954791
477,Layered Double Hydroxides Synthesis and Applications,0.04569392911079367,-0.02294798651170236
478,Legal Systems and Judicial Processes,0.22065153099776877,0.5709345265608478
479,Legal and Labor Studies,0.5305777181563859,0.7136332114097484
480,Legal processes and jurisprudence,0.6107344547394185,0.20946750192648309
481,Legume Nitrogen Fixing Symbiosis,-0.5834058916040369,-0.41640117960123363
482,Libraries and Information Services,0.7487921898935204,-0.4426456419092765
483,"Libraries, Manuscripts, and Books",0.336012240323691,0.5353446833000821
484,Light effects on plants,0.6983059273709024,0.012033696582026054
485,Lignin and Wood Chemistry,0.1471440024669312,0.026316039697452734
486,Linguistic Variation and Morphology,0.5413039150793806,0.605514077876337
487,Lipid Membrane Structure and Behavior,0.08289789014611004,-0.02237285186920769
488,Liquid Crystal Research Advancements,0.04699194056303979,-0.009704256873199089
489,Literacy and Educational Practices,-0.2551695913165887,-0.5805653004227349
490,Literary and Cultural Studies,-0.08203059236952376,0.7291799193649204
491,"Literature, Culture, and Aesthetics",-0.8299361747931935,0.5659174372296655
492,Liver Disease Diagnosis and Treatment,0.09600457343495915,-0.7827659650124508
493,"Logic, Reasoning, and Knowledge",0.16846982588997833,0.6711803137297395
494,"Logic, programming, and type systems",0.1411033957095589,0.5850611373092143
495,Lubricants and Their Additives,0.0032429303610978927,0.011733657806081793
496,Luminescence Properties of Advanced Materials,0.16603780066033297,0.6042212063733066
497,Luminescence and Fluorescent Materials,0.026114466696809748,-0.03704987137403064
498,Lymphatic Disorders and Treatments,-0.037781546847684866,-0.007536848775512363
499,MXene and MAX Phase Materials,0.01648656058272415,-0.001148871249630937
500,Machine Learning in Materials Science,0.07885757668848493,0.009082812366641484
501,Magnesium Alloys: Properties and Applications,-0.11867962529314688,0.7865732520969735
502,Magnetic Field Sensors Techniques,-0.9249541433257278,0.3972693738092775
503,Magnetic Properties and Synthesis of Ferrites,0.07499949378726399,-0.047205580450360336
504,Magnetic Properties of Alloys,0.05860219486064464,0.9263631022742476
505,Magnetic and transport properties of perovskites and related materials,0.13793541858498573,0.009837053373479593
506,Magnetic confinement fusion research,0.2894613629791444,0.9444782639254011
507,Magnetic properties of thin films,-0.09906694889191928,-0.008936925586578137
508,Magnetism in coordination complexes,0.6182781385519336,-0.0466557927241817
509,Management and Optimization Techniques,0.7285772734324112,-0.11540702457717182
510,Manufacturing Process and Optimization,0.3027316163499428,0.7117494579426935
511,Marine and coastal ecosystems,0.8274885612434134,-0.11954048552630753
512,Marine and environmental studies,-0.8599072980158277,0.1601396910403908
513,Mass Spectrometry Techniques and Applications,0.0312510737000967,-0.07900984718792117
514,Material Dynamics and Properties,-0.3923030459706934,-0.28496431411118134
515,Material Properties and Applications,-0.10145961434764482,0.11136340272956326
516,Material Properties and Failure Mechanisms,0.42348170960839254,-0.5475330982537856
517,Material Properties and Processing,0.5344572127118536,-0.8187711016075163
518,Material Science and Thermodynamics,0.16971988642841385,-0.6282649438274018
519,Material Selection and Properties,0.7368549527566342,-0.7362715767936683
520,Materials Engineering and Processing,-0.6322460003419622,-0.025579393223175956
521,Mathematical Dynamics and Fractals,-0.873653511130932,-0.13381870497498644
522,Matrix Theory and Algorithms,-0.7333953583883556,0.4526904681333596
523,Mechanical Behavior of Composites,0.6527510574462658,-0.6804549018402689
524,Mechanical and Optical Resonators,0.02293421440333227,-0.025535452489638975
525,Mechanical stress and fatigue analysis,-0.00884850644614682,0.07036588995609447
526,Mechanics and Biomechanics Studies,0.722436763998624,0.6231844719785689
527,Media Studies and Communication,-0.2883418955828534,0.5820662448121704
528,Media and Digital Communication,-0.2289507198808038,-0.7423898689918731
529,"Media, Journalism, and Communication History",-0.4846500307863346,-0.4208909453033298
530,Medical Malpractice and Liability Issues,-0.6158316833365672,0.08456428078666998
531,Medical Research and Treatments,0.5243508791131448,-0.5080402585805254
532,Medical research and treatments,-0.17441482884271015,0.7651574677154346
533,Medieval Architecture and Archaeology,0.5526593927163062,0.5507056901477004
534,Medieval Iberian Studies,0.055640680713316876,-0.12974424031462728
535,Medieval and Classical Philosophy,-0.5333303727085055,-0.2804284945310214
536,Medieval and Early Modern Iberia,0.7700353369340255,0.5648218499873008
537,Mediterranean and Iberian flora and fauna,0.18022927004427586,0.6349392476014957
538,Membrane Separation Technologies,0.019886015202607847,-0.04387966373267827
539,Membrane Separation and Gas Transport,-0.019187132115762954,-0.052652324114403064
540,Membrane-based Ion Separation Techniques,-0.01793738311845417,-0.06665476148609299
541,Memory and Neural Mechanisms,-0.8160456703926664,0.02141338266606483
542,"Memory, violence, and history",-0.3534286505772252,0.7954213324570618
543,Mesoporous Materials and Catalysis,0.018178619000080356,-0.08869152158485193
544,Metal Alloys Wear and Properties,-0.046819885972332186,0.10890634702189324
545,Metal Extraction and Bioleaching,-0.0032386824810459835,0.07921800797310095
546,Metal Forming Simulation Techniques,0.6500939774126575,0.6843687230276108
547,Metal and Thin Film Mechanics,0.0013916737025467584,0.02626361615135991
548,Metal-Organic Frameworks: Synthesis and Applications,-0.012930218970545934,-0.03134859064557075
549,Metalloenzymes and iron-sulfur proteins,-0.6583318007796003,-0.48883285197939874
550,Metallurgical Processes and Thermodynamics,0.9544040052992502,0.2606437123423658
551,Metallurgical and Alloy Processes,-0.05634385726659055,-0.03306924171946104
552,Metallurgy and Material Forming,-0.47544087472836943,-0.4830784322441103
553,Metallurgy and Material Science,-0.19773606605836722,-0.8524414872425069
554,Metamaterials and Metasurfaces Applications,-0.009618621491624353,-0.028378389215521785
555,Methane Hydrates and Related Phenomena,0.32673579579519474,-0.6481160997092916
556,Microbial Metabolism and Applications,-0.8923044871160891,-0.4783968584896201
557,Microstructure and Mechanical Properties of Steels,-0.48251850454436923,-0.4462508706788718
558,Microstructure and mechanical properties,-0.14186532921723521,0.06962120842248568
559,Migration and Labor Dynamics,-0.8429426557007406,0.4544252832039002
560,"Migration, Aging, and Tourism Studies",-0.5911432828486402,-0.08208638237897986
561,"Migration, Identity, and Health",0.5755706740252452,-0.5501361608163365
562,Millimeter-Wave Propagation and Modeling,-0.0372486724887589,-0.023117064964164682
563,Mineral Processing and Grinding,-0.03416556553232649,0.11059280447354407
564,Mineralogy and Gemology Studies,0.5622164218143412,-0.35175564363448786
565,Minerals Flotation and Separation Techniques,0.06188679968563239,0.06976193737120408
566,Mining Techniques and Economics,0.6838796582351689,0.17339850279130956
567,Mining and Gasification Technologies,0.47105677623655917,-0.39146461314403413
568,Mobile Ad Hoc Networks,0.7540349837393456,0.6323163531296588
569,Model-Driven Software Engineering Techniques,0.6995961418743403,-0.48325879323020615
570,Modeling and Simulation Systems,-0.746004851386129,0.185880189790322
571,Molecular Communication and Nanonetworks,0.049163113252562986,0.01222644890751089
572,Molecular Junctions and Nanostructures,0.025992902031852567,0.001865958833137799
573,Molten salt chemistry and electrochemical processes,0.12264386508355646,-0.0823592836110613
574,Multi-Agent Systems and Negotiation,-0.7949361276477944,-0.2594851207950594
575,Multilevel Inverters and Converters,-0.659804855629208,-0.43889644507731435
576,Multimedia Communication and Technology,-0.14570899704370124,-0.7338610159446362
577,Muon and positron interactions and applications,0.03823617139405211,0.06934431987965034
578,Muscle activation and electromyography studies,-0.4124990063071163,0.5984199559261769
579,Mycotoxins in Agriculture and Food,0.816230416571508,0.19702849194747613
580,NMR spectroscopy and applications,0.5867927605095751,0.29434753029602245
581,Nanocluster Synthesis and Applications,-0.0848661827877708,-0.031077568339599345
582,Nanofabrication and Lithography Techniques,-0.019675313722273734,-0.03312467499382955
583,Nanofluid Flow and Heat Transfer,0.05987246202767345,-0.050261940407766645
584,Nanomaterials and Printing Technologies,0.018494362876418702,-0.039050191626621926
585,Nanomaterials for catalytic reactions,0.010852679399236525,-0.04991579919614844
586,Nanoplatforms for cancer theranostics,0.03385537178036745,-0.025633695542786775
587,Nanopore and Nanochannel Transport Studies,0.020171685474002315,-0.03376838540522044
588,Nanotechnology research and applications,-0.7195064999793713,-0.5592221420246267
589,Nanowire Synthesis and Applications,-0.08443714704544396,0.0038244379517591754
590,Natural Language Processing Techniques,-0.49607146523365986,-0.7175466747471877
591,Near-Field Optical Microscopy,0.1684586945384958,-0.10048379132338137
592,Nematode management and characterization studies,0.20698733350192172,-0.7083432503017849
593,Neonatal Respiratory Health Research,-0.6427332263112179,0.7219210516894344
594,Neonatal and fetal brain pathology,-0.4675299543566309,0.5935244403369713
595,Network Security and Intrusion Detection,-0.4385128195909127,0.7308944719910151
596,Neural dynamics and brain function,0.03894488800521545,-0.8946353472145573
597,Neurobiology of Language and Bilingualism,0.6577962817307625,-0.11194743620985392
598,Neuroendocrine Tumor Research Advances,-0.5437180692746159,0.7749797617059221
599,Neuroscience and Neural Engineering,-0.0033984825403285384,-0.04586606457209674
600,Noise Effects and Management,-0.5504358279761192,0.4362721089296698
601,Non-Destructive Testing Techniques,-0.9751326476346861,0.11504657023677808
602,Nonlinear Optical Materials Research,-0.014664896856590164,0.10348223654164064
603,Nonlinear Optical Materials Studies,-0.005709531687383658,-0.025072629406568753
604,Nonlocal and gradient elasticity in micro/nano structures,-0.019625654611228765,-0.01838701410796843
605,Nuclear Materials and Properties,-0.4821657362142551,-0.6850202507073505
606,Nuclear Physics and Applications,0.37502619184549707,0.5417743394093162
607,Nuclear Receptors and Signaling,-0.6638728064668622,-0.585338168768316
608,Nuclear and radioactivity studies,0.8883193787351698,0.18436326635860067
609,Numerical Methods and Algorithms,-0.6705244955130049,-0.6380209881079468
610,Numerical methods in inverse problems,-0.5364914630615933,-0.3570759977249002
611,"Nursing Education, Practice, and Leadership",0.6148706465616586,0.33830055967252093
612,Nutritional Studies and Diet,-0.24096414115738468,0.7587612185675082
613,Occupational Health and Safety in Workplaces,-0.5631680089878401,0.2146843454303721
614,Ocular Surface and Contact Lens,-0.7728050578555377,-0.40832606719912806
615,Online and Blended Learning,0.4780864121744849,0.8727137969847946
616,Open Education and E-Learning,0.03534794207614259,0.7026751905427795
617,Optical Polarization and Ellipsometry,0.06660040481198362,-0.048196024008137335
618,Optical and Acousto-Optic Technologies,-0.8882575472328219,-0.20912652906525553
619,Optical measurement and interference techniques,0.2286245377455745,0.8533969082281663
620,Optimization and Packing Problems,0.6151618166761188,0.6660823774837963
621,Organ Donation and Transplantation,-0.5813372430182919,0.044001167366288785
622,Organ Transplantation Techniques and Outcomes,-0.0514122664841985,0.6667645394553241
623,Organic Chemistry Cycloaddition Reactions,0.8121074859622472,-0.3724431661964525
624,Organic Electronics and Photovoltaics,0.013195998650062614,-0.015461712229876311
625,Organic Food and Agriculture,0.42900450471083096,-0.8901044007756228
626,Organic Light-Emitting Diodes Research,0.026916642987701696,-0.00884665771061734
627,Organic and Molecular Conductors Research,0.018605767607906006,0.04368087738250004
628,Organizational Management and Innovation,0.580408549366457,-0.5022258658046024
629,Organometallic Complex Synthesis and Catalysis,0.1494560975098077,0.0026981968053097845
630,Organometallic Compounds Synthesis and Characterization,-0.019000524695500388,0.03375019694693198
631,Organophosphorus compounds synthesis,-0.48190331979804374,-0.6511828464321511
632,Origins and Evolution of Life,0.11397829275376035,-0.05273720511614454
633,Orthopaedic implants and arthroplasty,-0.6150436644313415,0.7548540216893802
634,Osteoarthritis Treatment and Mechanisms,-0.035683272677820566,-0.08481118300037428
635,Outdoor and Experiential Education,-0.5658376381295686,0.8372115791351278
636,Outsourcing and Supply Chain Management,0.8174338481421244,-0.3095123952419162
637,Paleontology and Stratigraphy of Fossils,-0.08710404261142853,-0.6587876099528828
638,Pancreatitis Pathology and Treatment,-0.5962464548027293,0.5276037336144722
639,Parallel Computing and Optimization Techniques,-0.43451999642560285,0.7881882398961851
640,Paranormal Experiences and Beliefs,0.6480787759781053,0.2814801747004986
641,Parental Involvement in Education,-0.7658103170014157,-0.14312752739602713
642,Particle Accelerators and Free-Electron Lasers,0.05223688533595415,-0.8049464851440183
643,Particle accelerators and beam dynamics,-0.6710899749571645,-0.05996737308619977
644,Pediatric health and respiratory diseases,0.66655292384693,0.7430380286537126
645,Perovskite Materials and Applications,0.03891605609691956,-0.046408017613125095
646,Pesticide Residue Analysis and Safety,0.9479451861698058,0.02553600000367026
647,Petroleum Processing and Analysis,0.09160489668163886,0.0712696285296222
648,Pharmacological Effects and Assays,0.9775355072870854,-0.12154974267449592
649,Phase Change Materials Research,-0.7379052658651856,-0.08649183567089548
650,Phase Equilibria and Thermodynamics,-0.2935007131153589,-0.602530003912087
651,Phase-change materials and chalcogenides,0.019358334953231606,0.04910431858313796
652,Philosophical Thought and Analysis,-0.5967044453601796,-0.4994564745835892
653,Philosophy and Historical Thought,-0.025396811376926894,-0.6150712021341431
654,"Philosophy, Science, and History",-0.9085726725642014,0.35702985480415045
655,Photochemistry and Electron Transfer Studies,0.043178735780550453,-0.0750304689427898
656,Photonic Crystals and Applications,-0.04936078516463777,-0.02143479695546529
657,Photonic and Optical Devices,0.014714064963561814,-0.021564478444441544
658,Photoreceptor and optogenetics research,-0.1049920577470311,-0.10809427376951297
659,Photosynthetic Processes and Mechanisms,0.45197103854013765,-0.623366384770606
660,Photovoltaic Systems and Sustainability,-0.8541865293224322,0.40234785030073233
661,Physics of Superconductivity and Magnetism,0.05599980889821586,-0.01301976335256047
662,Phytochemistry Medicinal Plant Applications,-0.8697750915134497,0.08109092748674192
663,Phytoplasmas and Hemiptera pathogens,0.9044800269021993,0.34934680542047
664,Pickering emulsions and particle stabilization,0.005800707871665938,-0.04668082314104021
665,Pigment Synthesis and Properties,0.396044895557037,0.9083169131382012
666,Plant Diversity and Evolution,0.5550857217714461,-0.7239937424072034
667,Plant Micronutrient Interactions and Effects,-0.6623621852412666,0.3704153347761028
668,Plant Pathogens and Fungal Diseases,0.8537669422169873,0.5171309187548484
669,Plant Taxonomy and Phylogenetics,-0.5924284618738321,0.11922123690835057
670,Plant and animal studies,0.5403978406144819,-0.24676236304362303
671,Plant and soil sciences,0.7022802996368396,0.7612416811374412
672,Plant-Microbe Interactions and Immunity,-0.12313300035436124,0.8975763319395833
673,Plasmonic and Surface Plasmon Research,0.012969245498046128,-0.02502653708923322
674,Policing Practices and Perceptions,-0.8817947739315283,0.32569872736826344
675,Policy Transfer and Learning,-0.7122475310296587,-0.16823253395574614
676,Political and Social Issues,-0.8207110773857798,0.263324237577907
677,Polymer Foaming and Composites,-0.40139989432112233,-0.5457793362824721
678,Polymer Nanocomposites and Properties,-0.003330874279193576,0.04951631526932259
679,Polymer Science and Applications,0.792012859066885,0.33038743220249306
680,Polymer Science and PVC,-0.87212067011592,-0.3522700470086885
681,Polymer Surface Interaction Studies,-0.8496806768848366,0.24976109944989178
682,Polymer composites and self-healing,-0.03656610305404225,0.04475384745239481
683,Polymer crystallization and properties,0.08473523614087985,0.039724127856240445
684,Polynomial and algebraic computation,-0.4011123410517867,-0.8311755164397496
685,Polyoxometalates: Synthesis and Applications,0.04367945779560426,0.025667947303713336
686,Porphyrin and Phthalocyanine Chemistry,0.006041852268316319,-0.0049251497143746855
687,Postharvest Quality and Shelf Life Management,0.3829832578357082,-0.5129162737482633
688,Potato Plant Research,0.5369835540867334,0.8130547508688601
689,"Poverty, Education, and Child Welfare",-0.6955704077600152,0.6148649442071482
690,Powder Metallurgy Techniques and Materials,-0.028976140952194893,-0.05646219120571866
691,Power Line Inspection Robots,0.32708260289811647,0.6588897435507357
692,Prenatal Substance Exposure Effects,0.7951921029687453,0.6679322716660978
693,Protein Interaction Studies and Fluorescence Analysis,0.7502357140905939,-0.6136961364022655
694,Psychoanalysis and Psychopathology Research,-0.6880388844807634,0.7141489061724121
695,Psychological Treatments and Disorders,0.9079669597335501,0.12322294919795641
696,Public Policy and Administration Research,0.3626021410600504,-0.8092757251396941
697,Publishing and Scholarly Communication,-0.2755601176267323,-0.5582399301178704
698,Pulsars and Gravitational Waves Research,-0.57624620665361,0.3003115691959167
699,Quantum Dots Synthesis And Properties,0.028297246220786883,-0.01773660479806883
700,Quantum Electrodynamics and Casimir Effect,0.020576656001717437,-0.06270121062754971
701,Quantum Information and Cryptography,-0.9088345629946946,-0.08666865167328973
702,Quantum Mechanics and Applications,0.12475782412566883,-0.037849797739699674
703,Quantum and electron transport phenomena,0.01419033116172337,-0.033055105703859826
704,Quantum chaos and dynamical systems,-0.40478267890085534,0.4724279220732986
705,Quantum optics and atomic interactions,-0.01535652290502718,-0.05108831894506064
706,"Quantum, superfluid, helium dynamics",-0.03174344287678633,-0.04981972971813981
707,Quantum-Dot Cellular Automata,0.6345455552966225,0.2396086723687505
708,Quasicrystal Structures and Properties,0.5815912743949226,-0.3997479369017437
709,RNA Research and Splicing,0.9065855916854711,-0.03234239998567342
710,"Rabbits: Nutrition, Reproduction, Health",-0.6161900123476035,-0.798842004899727
711,Radiation Effects in Electronics,-0.8583709298863625,-0.31057005523533915
712,Radiative Heat Transfer Studies,-0.010402529854599784,-0.07641344646768634
713,Radioactive element chemistry and processing,0.10780750010128358,0.14399943826608919
714,Radioactivity and Radon Measurements,0.2900429431704285,0.6215426719146548
715,Rangeland and Wildlife Management,0.03756952790347455,-0.7615929425057804
716,Rare-earth and actinide compounds,0.8988547238142516,-0.4148377210218002
717,Real-Time Systems Scheduling,-0.3805432155901054,0.8610214162852617
718,Reconstructive Surgery and Microvascular Techniques,0.7633548639238344,0.21328410310011064
719,Recycling and Waste Management Techniques,0.6276129140364549,-0.6233502777601108
720,Recycling and utilization of industrial and municipal waste in materials production,-0.7946285646283101,-0.1881824335236676
721,Reformation and Early Modern Christianity,-0.6505736304261995,0.5446156342933287
722,Regional Development and Innovation,0.8054068460830126,-0.24397102362217354
723,Regional Socio-Economic Development Trends,0.23115264695959845,-0.6244422372431306
724,Religious Studies and Spiritual Practices,0.1495554011123898,0.9291415594393024
725,Religious Tourism and Spaces,0.7979327171585106,-0.47698159516528144
726,Remote Sensing in Agriculture,0.3165847492454573,0.7760431899672807
727,Renaissance and Early Modern Studies,-0.6489530087793618,0.1957213856259372
728,Renal and related cancers,0.2432806778755965,-0.888719648817758
729,Reproductive Biology and Fertility,0.2254493720815884,-0.9323705522450072
730,"Research, Science, and Academia",-0.8016378694789605,0.6507308877743064
731,Reservoir Engineering and Simulation Methods,0.6154090851041977,-0.28082596876443666
732,Retinal and Macular Surgery,0.8982185523131402,0.0320296980864212
733,Rice Cultivation and Yield Improvement,-0.3850316244670528,0.7312016323780206
734,"Rings, Modules, and Algebras",-0.6644921843659659,-0.32359480438734595
735,Robot Manipulation and Learning,0.6999846694639359,0.22667130520946116
736,Robotic Mechanisms and Dynamics,-0.5997910664084017,0.33298372796327874
737,Rock Mechanics and Modeling,0.4731169900644301,0.44438709711294194
738,Rocket and propulsion systems research,-0.6677078323002246,0.11330442670588198
739,Salmonella and Campylobacter epidemiology,-0.26322622263210516,-0.630770215389847
740,Satellite Communication Systems,-0.5595667945926944,-0.6418522729424848
741,Scheduling and Optimization Algorithms,0.17827347585029235,-0.6876528956793885
742,Schizophrenia research and treatment,0.4472450571140217,0.42792551056886935
743,School Health and Nursing Education,0.5348758273580374,0.4535460229381764
744,"Science, Research, and Medicine",0.07339237632355437,0.8203235302774752
745,Scientific Computing and Data Management,0.6090046566786436,-0.21120790666393008
746,Scientific Measurement and Uncertainty Evaluation,-0.4817789715286827,-0.8525847483526602
747,Seismic Imaging and Inversion Techniques,-0.2613924769010228,0.5518572394393532
748,Seismology and Earthquake Studies,0.10463651844091426,0.701861116260527
749,Semantic Web and Ontologies,0.6568393945147596,-0.22710080415469414
750,Semiconductor Quantum Structures and Devices,-0.11877291379747375,-0.8402356124592597
751,Semiconductor materials and devices,0.7598262504342144,0.025898788208313157
752,Semiconductor materials and interfaces,0.016813575072246574,0.03412940618951783
753,Sensor Technology and Measurement Systems,0.5597447516811758,-0.6010521082650868
754,Seventeenth-Century Political and Philosophical Thought,0.384103802016139,0.4836743459124196
755,Shape Memory Alloy Transformations,0.588693673616603,0.598774827574243
756,Silicon Nanostructures and Photoluminescence,0.51820076349506,-0.40672115621118055
757,Silicon and Solar Cell Technologies,0.022252626498652357,-0.0744434090932306
758,Silicone and Siloxane Chemistry,-0.04559660070656886,0.06860497504285006
759,Smart Materials for Construction,0.36812448302551243,0.7423066852346201
760,Social Policies and Family,-0.7727179261001093,0.0868458676131603
761,Social Representations and Identity,0.44371321428755595,0.5175890452806869
762,Social Sciences and Policies,0.691859461411545,-0.4483423720110439
763,Social and Educational Sciences,-0.6230315887274375,0.597892176596373
764,Socioeconomic Development in Asia,-0.5877323150044429,-0.27387559001702216
765,Soil Carbon and Nitrogen Dynamics,0.5912017385296393,-0.35244805106705845
766,Soil and Unsaturated Flow,0.12060649211970804,0.8299369213445877
767,"Soil, Finite Element Methods",0.1568359463276524,0.7942171748269122
768,Solar and Space Plasma Dynamics,-0.35668752766349177,-0.8503173796372604
769,Solar-Powered Water Purification Methods,-0.031994434408349974,-0.025198214451044008
770,Solid-state spectroscopy and crystallography,0.05923001060718311,0.03131505071318173
771,Space Satellite Systems and Control,-0.6282050266639654,0.4449788267423473
772,Spacecraft Design and Technology,-0.566524624698405,-0.8275694575090075
773,Spacecraft and Cryogenic Technologies,0.13229617362152227,0.11116069163310106
774,Spaceflight effects on biology,0.7636655071945564,-0.31823012322794003
775,Spanish Culture and Identity,-0.5043581460816416,-0.39068344598474175
776,Spanish Linguistics and Language Studies,0.8431847530594672,-0.3445042567748327
777,Spanish Literature and Culture Studies,0.7125246370772421,0.585406884786706
778,Spanish Philosophy and Literature,-0.7118841476678978,-0.3347713124347659
779,Spectral Theory in Mathematical Physics,0.08140594261884941,0.6643024650528654
780,Spectroscopy and Quantum Chemical Studies,0.13187140922627147,-0.1073116248004012
781,State Capitalism and Financial Governance,0.03457827295687527,0.8451045549418934
