paper_id,title,domain,year,primary_field,display_community,is_landmark,reference_count,cited_by_count,B,RS,DeltaQ0,Uzzi,RTD,BurtIP,PDE,degree_p,effective_size,constraint_inv,field_variety,field_simpson,community_variety,DeltaQ0_raw_q0_minus_qminus,B_transformed,B_z,B_z_scope,RS_transformed,RS_z,RS_z_scope,DeltaQ0_transformed,DeltaQ0_z,DeltaQ0_z_scope,Uzzi_transformed,Uzzi_z,Uzzi_z_scope,RTD_transformed,RTD_z,RTD_z_scope,BurtIP_transformed,BurtIP_z,BurtIP_z_scope,PDE_transformed,PDE_z,PDE_z_scope
ipsc_reprogramming::https://openalex.org/W1971578941,Master Transcription Factors and Mediator Establish Super-Enhancers at Key Cell Identity Genes,ipsc_reprogramming,2013,Molecular Biology,63000013,0,6,4337.0,0.05,0.0,0.030478395061728378,0.0,0.2777777777777777,0.3333333333333333,-1.000088900581841e-12,6.0,2.0,1.82086406743941,1.0,0.0,2.0,-0.030478395061728378,0.048790164169432,-2.469941537133514,field_year,0.0,-0.9584461410107848,field_year,0.030478395061728378,0.9451259184098164,field_year,,,missing,0.2777777777777777,0.025407749710243305,field_year,0.3333333333333333,-2.7086008793236442,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W1976917042,Analysis of DNA methylation reveals a partial reprogramming of the Müller glia genome during retina regeneration,ipsc_reprogramming,2013,Molecular Biology,63069573,0,6,131.0,0.08333333333333333,0.0,0.06228373702422149,0.0,0.0,0.3888888888888889,-1.000088900581841e-12,6.0,2.3333333333333335,1.8441573225567764,1.0,0.0,1.0,-0.06228373702422149,0.08004270767353643,-1.8748685417178117,field_year,0.0,-0.9584461410107848,field_year,0.06228373702422149,1.1503493803760079,field_year,,,missing,0.0,-1.3978365289711039,field_year,0.3888888888888889,-1.8278799714620906,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W1977471852,Generating a Non-Integrating Human Induced Pluripotent Stem Cell Bank from Urine-Derived Cells,ipsc_reprogramming,2013,Molecular Biology,63051237,0,23,185.0,0.23884183449400842,0.0,-0.0,0.0,0.0,0.6219281663516069,-1.000088900581841e-12,23.0,14.304347826086957,6.2489981379229045,1.0,0.0,1.0,0.0,0.21417693872269467,-0.6222404317123434,field_year,0.0,-0.9584461410107848,field_year,-0.0,-0.2743914878600369,field_year,,,missing,0.0,-1.3978365289711039,field_year,0.6219281663516069,-0.446265595107712,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W1977493775,Mitochondrial Function in Pluripotent Stem Cells and Cellular Reprogramming,ipsc_reprogramming,2013,Molecular Biology,63051237,0,11,87.0,0.2957575757575758,0.0,-0.04108086419753089,0.0,0.39669421487603307,0.5867768595041322,-1.000088900581841e-12,11.0,6.454545454545454,3.460630532609577,1.0,0.0,2.0,0.04108086419753089,0.25909552469036423,-0.3008701494769519,field_year,0.0,-0.9584461410107848,field_year,-0.04108086419753089,-1.6383372973200394,field_year,,,missing,0.39669421487603307,0.42763219989045187,field_year,0.5867768595041322,-0.73973721941389,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W1981459532,Gene regulation and priming by topoisomerase IIα in embryonic stem cells,ipsc_reprogramming,2013,Molecular Biology,65351335,0,5,96.0,0.16666666666666666,0.22783344394056063,0.0661157024793389,0.0,0.5599999999999999,0.52,0.5004024235361879,5.0,2.6,1.7110266159695815,2.0,0.31999999999999984,3.0,-0.0661157024793389,0.15415067982725827,-1.1838145369072084,field_year,0.22783344394056063,0.3907988217722491,field_year,0.0661157024793389,1.2186607713331257,field_year,0.0,-0.23227229348262593,field_year,0.5599999999999999,1.0135221726984402,field_year,0.52,-1.2186607713331257,field_year,0.5004024235361879,0.4650552492112671,field_year
ipsc_reprogramming::https://openalex.org/W1984080134,"Maturation, not initiation, is the major roadblock during reprogramming toward pluripotency from human fibroblasts",ipsc_reprogramming,2013,Molecular Biology,63051237,0,17,131.0,0.16207983193277312,0.0,-0.0,0.0,0.0,0.6055363321799307,-1.000088900581841e-12,17.0,10.294117647058822,4.423423843361108,1.0,0.0,1.0,0.0,0.15021135824949985,-1.2931882863927355,field_year,0.0,-0.9584461410107848,field_year,-0.0,-0.2743914878600369,field_year,,,missing,0.0,-1.3978365289711039,field_year,0.6055363321799307,-0.5616942915575664,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W1986619013,Function of oncogenes in cancer development: a changing paradigm,ipsc_reprogramming,2013,Molecular Biology,63000544,0,11,104.0,0.36060606060606065,0.24263070580862411,0.0464127423822714,0.0,0.44628099173553726,0.6859504132231404,0.6001660731566456,11.0,7.545454545454545,3.1760639944003275,3.0,0.31404958677685946,4.0,-0.0464127423822714,0.3079302332817284,-0.09328685381347164,field_year,0.24263070580862411,0.5031413949310432,field_year,0.0464127423822714,1.0277784530368552,field_year,0.0,-0.23227229348262593,field_year,0.44628099173553726,0.6222404317123434,field_year,0.6859504132231404,-0.0762889847652175,field_year,0.6001660731566456,0.6851595541114529,field_year
ipsc_reprogramming::https://openalex.org/W1989151396,Functional Impacts of NRXN1 Knockdown on Neurodevelopment in Stem Cell Models,ipsc_reprogramming,2013,Genetics,65247974,0,7,82.0,0.738095238095238,0.0,0.14462809917355368,0.0,0.24489795918367352,0.8367346938775511,-1.000088900581841e-12,7.0,5.857142857142858,3.254612546125462,1.0,0.0,2.0,-0.14462809917355368,0.5527898228650228,0.9929081514403982,field,0.0,-1.1618829372767387,field,0.14462809917355368,1.5059676762192826,field,,,missing,0.24489795918367352,-0.5462331811307868,field,0.8367346938775511,0.9549111285539956,field,-1.000088900581841e-12,-1.1618829372767387,field
ipsc_reprogramming::https://openalex.org/W1990973053,Generation of functionally competent and durable engineered blood vessels from human induced pluripotent stem cells,ipsc_reprogramming,2013,Molecular Biology,63051237,0,6,164.0,0.5333333333333333,0.458162559818468,0.0037500000000000727,0.0,0.5,0.7777777777777778,0.8675632284784613,6.0,4.666666666666667,2.284263959390863,3.0,0.5,3.0,-0.0037500000000000727,0.4274440148269396,0.3816746537655627,field_year,0.458162559818468,1.2550531686293942,field_year,0.0037500000000000727,0.28319543565155586,field_year,0.0,-0.23227229348262593,field_year,0.5,0.8684735697762525,field_year,0.7777777777777778,0.6222404317123434,field_year,0.8675632284784613,1.3129814789733734,field_year
ipsc_reprogramming::https://openalex.org/W1991098379,Cancer stem cells in the development of liver cancer,ipsc_reprogramming,2013,Hepatology,63120668,0,6,528.0,0.2,0.2052033173273809,0.05341198979591837,0.0,0.2777777777777777,0.5555555555555556,0.4505612088643047,6.0,3.3333333333333335,1.8998475430983937,2.0,0.2777777777777777,2.0,-0.05341198979591837,0.18232155679395465,-0.4219133515718219,global,0.2052033173273809,0.6265392910349777,global,0.05341198979591837,1.2435046341397755,global,0.0,-0.26093593268626625,global,0.2777777777777777,0.17007663009285176,global,0.5555555555555556,-0.3996635206269242,global,0.4505612088643047,0.6101338466453496,global
ipsc_reprogramming::https://openalex.org/W1998182018,Differentiation of Mouse Induced Pluripotent Stem Cells (iPSCs) into Nucleus Pulposus-Like Cells In Vitro,ipsc_reprogramming,2013,Pathology and Forensic Medicine,63000150,0,5,64.0,0.18333333333333332,0.28873711743500186,0.056014692378328707,0.0,0.31999999999999984,0.52,0.5004024235361879,5.0,2.6,1.6700376686274145,2.0,0.31999999999999984,2.0,-0.056014692378328707,0.1683353148192147,-0.49499799852407117,global,0.28873711743500186,0.9811504055166994,global,0.056014692378328707,1.2828968712112503,global,0.0,-0.26093593268626625,global,0.31999999999999984,0.3212973559159975,global,0.52,-0.5780945082946972,global,0.5004024235361879,0.7505571692855688,global
ipsc_reprogramming::https://openalex.org/W2003345186,<scp>KLF</scp>5 strengthens drug resistance of ovarian cancer stem‐like cells by regulating survivin expression,ipsc_reprogramming,2013,Molecular Biology,69778612,0,5,63.0,0.75,0.23639422156114284,0.17346938775510204,0.0,0.31999999999999984,0.8400000000000001,0.5004024235361879,5.0,4.2,2.6162790697674416,2.0,0.31999999999999984,2.0,-0.17346938775510204,0.5596157879354227,1.3541902911940287,field_year,0.23639422156114284,0.4650552492112671,field_year,0.17346938775510204,1.983628252022185,field_year,0.0,-0.23227229348262593,field_year,0.31999999999999984,0.22198658770862004,field_year,0.8400000000000001,1.273889154151475,field_year,0.5004024235361879,0.4650552492112671,field_year
ipsc_reprogramming::https://openalex.org/W2005182538,Progress in the Reprogramming of Somatic Cells,ipsc_reprogramming,2013,Molecular Biology,63051237,0,52,118.0,0.21648296944909937,0.06012036511773671,-9.278186064333904e-05,0.0,0.11020710059171601,0.7485207100591715,0.16302362949236596,52.0,38.92307692307692,12.416269557571235,2.0,0.07396449704142016,3.0,9.278186064333904e-05,0.19596388351261784,-0.7735631188995499,field_year,0.06012036511773671,-0.3725821507588499,field_year,-9.278186064333904e-05,-0.4840105548966371,field_year,0.0,-0.23227229348262593,field_year,0.11020710059171601,-0.918976033478532,field_year,0.7485207100591715,0.30087014947695173,field_year,0.16302362949236596,-0.3725821507588499,field_year
ipsc_reprogramming::https://openalex.org/W2006600866,Induced pluripotent stem cell–derived cardiomyocytes in studies of inherited arrhythmias,ipsc_reprogramming,2013,Cardiology and Cardiovascular Medicine,62999887,0,10,64.0,0.15703703703703706,0.46624877847302626,0.03180408163265304,0.0,0.54,0.5,0.8979457248537798,10.0,5.0,2.911354108645735,3.0,0.54,3.0,-0.03180408163265304,0.14586245896715616,-0.618166636422071,global,0.46624877847302626,1.6698557531017706,global,0.03180408163265304,0.9980353094257863,global,0.0,-0.26093593268626625,global,0.54,0.9875495499643236,global,0.5,-0.7071754698916568,global,0.8979457248537798,1.4423493210551703,global
ipsc_reprogramming::https://openalex.org/W2008033906,Gene therapy clinical trials worldwide to 2012 – an update,ipsc_reprogramming,2013,Molecular Biology,63103640,0,11,1156.0,0.1924242424242424,0.0,0.030290896724158217,0.0,0.16528925619834722,0.5537190082644629,-1.000088900581841e-12,11.0,6.090909090909091,3.0920495830670602,1.0,0.0,2.0,-0.030290896724158217,0.17598841339693197,-0.9451259184098164,field_year,0.0,-0.9584461410107848,field_year,0.030290896724158217,0.918976033478532,field_year,,,missing,0.16528925619834722,-0.6119957936995944,field_year,0.5537190082644629,-0.918976033478532,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2009519731,Inhibition of Mitochondrial Complex III Blocks Neuronal Differentiation and Maintains Embryonic Stem Cell Pluripotency,ipsc_reprogramming,2013,Molecular Biology,63051237,0,6,81.0,0.2444444444444444,0.0,-0.05675643038280398,0.0,0.4444444444444444,0.611111111111111,-1.000088900581841e-12,6.0,3.6666666666666665,2.055511498810468,1.0,0.0,2.0,0.05675643038280398,0.21868920096482944,-0.6018149879063793,field_year,0.0,-0.9584461410107848,field_year,-0.05675643038280398,-2.1226429404741394,field_year,,,missing,0.4444444444444444,0.5616942915575664,field_year,0.611111111111111,-0.5321897309193041,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2011730338,DNA methylation profiling in human B cells reveals immune regulatory elements and epigenetic plasticity at <i>Alu</i> elements during B-cell activation,ipsc_reprogramming,2013,Molecular Biology,63000544,0,6,109.0,0.17777777777777776,0.0,-0.053333333333333385,0.0,0.4444444444444444,0.5,-1.000088900581841e-12,6.0,3.0,1.9073970505990054,1.0,0.0,2.0,0.053333333333333385,0.16362942378180206,-1.0277784530368548,field_year,0.0,-0.9584461410107848,field_year,-0.053333333333333385,-1.9836282520221853,field_year,,,missing,0.4444444444444444,0.5616942915575664,field_year,0.5,-1.3333028694189388,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2015812851,A human Dravet syndrome model from patient induced pluripotent stem cells,ipsc_reprogramming,2013,Psychiatry and Mental health,62966610,0,5,147.0,0.06666666666666667,0.47123389571043073,-0.015301405325443829,0.0,0.5599999999999999,0.36,0.9502705392302345,5.0,1.7999999999999998,1.595009392833091,3.0,0.5599999999999999,3.0,0.015301405325443829,0.06453852113757118,-1.3746016924463318,global,0.47123389571043073,1.7109804288176353,global,-0.015301405325443829,-1.0844619798191395,global,0.0,-0.26093593268626625,global,0.5599999999999999,1.0642782377915518,global,0.36,-1.4409563601397162,global,0.9502705392302345,1.5601094112798326,global
ipsc_reprogramming::https://openalex.org/W2016648814,Neurons generated by direct conversion of fibroblasts reproduce synaptic phenotype caused by autism-associated neuroligin-3 mutation,ipsc_reprogramming,2013,Molecular Biology,63051237,0,8,62.0,0.3928571428571428,0.3287523938661335,0.022345679012345628,0.0,0.5625,0.6875,0.7356219397557947,8.0,5.5,2.63341372255432,3.0,0.40625,4.0,-0.022345679012345628,0.33135713595444244,0.008468439982845466,field_year,0.3287523938661335,0.8684735697762525,field_year,0.022345679012345628,0.7735631188995499,field_year,0.0,-0.23227229348262593,field_year,0.5625,1.102440367015165,field_year,0.6875,-0.04235435360568966,field_year,0.7356219397557947,1.0277784530368552,field_year
ipsc_reprogramming::https://openalex.org/W2017075649,Satellite Cells and the Muscle Stem Cell Niche,ipsc_reprogramming,2013,Molecular Biology,63034596,0,6,2160.0,0.09444444444444443,0.26470642509680203,0.03364408476078816,0.0,0.2777777777777777,0.3888888888888889,0.4505612088643047,6.0,2.3333333333333335,1.8653118208379513,2.0,0.2777777777777777,2.0,-0.03364408476078816,0.09024687784777811,-1.6383372973200394,field_year,0.26470642509680203,0.5419719377528934,field_year,0.03364408476078816,0.9719386284766345,field_year,0.0,-0.23227229348262593,field_year,0.2777777777777777,0.025407749710243305,field_year,0.3888888888888889,-1.8278799714620906,field_year,0.4505612088643047,0.28319543565155586,field_year
ipsc_reprogramming::https://openalex.org/W2017230855,NuRD Blocks Reprogramming of Mouse Somatic Cells into Pluripotent Stem Cells,ipsc_reprogramming,2013,Molecular Biology,63051237,0,15,104.0,0.11122448979591837,0.0,-0.001278117468659636,0.0,0.12444444444444436,0.48444444444444446,-1.000088900581841e-12,15.0,7.266666666666667,4.06676338361541,1.0,0.0,2.0,0.001278117468659636,0.10546255126834288,-1.5766987208681384,field_year,0.0,-0.9584461410107848,field_year,-0.001278117468659636,-0.6429288470637657,field_year,,,missing,0.12444444444444436,-0.8684735697762525,field_year,0.48444444444444446,-1.4206951421125604,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2022140142,A double take on bivalent promoters,ipsc_reprogramming,2013,Molecular Biology,63000013,0,7,850.0,0.45238095238095233,0.0,0.010972222222222182,0.0,0.48979591836734704,0.673469387755102,-1.000088900581841e-12,7.0,4.714285714285714,2.4976991150442482,1.0,0.0,2.0,-0.010972222222222182,0.3732042458899429,0.24810385363259366,field_year,0.0,-0.9584461410107848,field_year,0.010972222222222182,0.5031413949310432,field_year,,,missing,0.48979591836734704,0.7735631188995499,field_year,0.673469387755102,-0.19601989438117184,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2024608414,Androgen receptor-mediated apoptosis in bovine testicular induced pluripotent stem cells in response to phthalate esters,ipsc_reprogramming,2013,Molecular Biology,63051237,0,5,62.0,0.25,0.0,-0.0,0.0,0.0,0.6,-1.000088900581841e-12,5.0,3.0,1.701451905626134,1.0,0.0,1.0,0.0,0.22314355131420976,-0.5616942915575664,field_year,0.0,-0.9584461410107848,field_year,-0.0,-0.2743914878600369,field_year,,,missing,0.0,-1.3978365289711039,field_year,0.6,-0.6429288470637657,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2024934120,Regulation of <scp>L</scp>-Threonine Dehydrogenase in Somatic Cell Reprogramming,ipsc_reprogramming,2013,Molecular Biology,69727523,0,11,69.0,0.2866666666666667,0.1521420450908492,0.0174228395061728,0.0,0.31404958677685946,0.5867768595041322,0.3046360973472382,11.0,6.454545454545454,3.4227261982739257,2.0,0.16528925619834722,3.0,-0.0174228395061728,0.2520548948086298,-0.35448829705479395,field_year,0.1521420450908492,-0.04235435360568966,field_year,0.0174228395061728,0.66389618717477,field_year,0.0,-0.23227229348262593,field_year,0.31404958677685946,0.14446266630745389,field_year,0.5867768595041322,-0.73973721941389,field_year,0.3046360973472382,-0.1359106806464805,field_year
ipsc_reprogramming::https://openalex.org/W2025899080,Optimization of direct fibroblast reprogramming to cardiomyocytes using calcium activity as a functional measure of success,ipsc_reprogramming,2013,Molecular Biology,63051237,0,8,224.0,0.181547619047619,0.1778059798357063,-0.0048771266540642115,0.0,0.21875,0.53125,0.3767701612544368,8.0,4.25,2.3592158829545053,2.0,0.21875,2.0,0.0048771266540642115,0.16682512072398614,-0.9994689616502065,field_year,0.1778059798357063,0.11031172077286178,field_year,-0.0048771266540642115,-1.0135221726984402,field_year,0.0,-0.23227229348262593,field_year,0.21875,-0.2743914878600369,field_year,0.53125,-1.118125227033327,field_year,0.3767701612544368,0.10179559909470505,field_year
ipsc_reprogramming::https://openalex.org/W2035175208,Cell Reprogramming Requires Silencing of a Core Subset of Polycomb Targets,ipsc_reprogramming,2013,Molecular Biology,63051237,0,13,68.0,0.35683760683760685,0.0,-0.0,0.0,0.0,0.7633136094674556,-1.000088900581841e-12,13.0,9.923076923076923,3.3824962867073163,1.0,0.0,1.0,0.0,0.3051567029750449,-0.11031172077286165,field_year,0.0,-0.9584461410107848,field_year,-0.0,-0.2743914878600369,field_year,,,missing,0.0,-1.3978365289711039,field_year,0.7633136094674556,0.4650552492112671,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2035824523,Quantifying Cell Fate Decisions for Differentiation and Reprogramming of a Human Stem Cell Network: Landscape and Biological Paths,ipsc_reprogramming,2013,Molecular Biology,63068656,0,8,207.0,0.15476190476190474,0.0,0.019629065743944525,0.0,0.21875,0.46875,-1.000088900581841e-12,8.0,3.75,2.408284750404386,1.0,0.0,2.0,-0.019629065743944525,0.1438941796600692,-1.3333028694189388,field_year,0.0,-0.9584461410107848,field_year,0.019629065743944525,0.7067373249603259,field_year,,,missing,0.21875,-0.2743914878600369,field_year,0.46875,-1.5205277955046554,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2037363723,"Endogenous miRNA Sponge lincRNA-RoR Regulates Oct4, Nanog, and Sox2 in Human Embryonic Stem Cell Self-Renewal",ipsc_reprogramming,2013,Cancer Research,62966215,0,8,788.0,0.2976190476190476,0.26699231711784444,-0.0024999999999999883,0.0,0.5625,0.625,0.5623351446168083,8.0,5.0,2.492035798292023,2.0,0.375,4.0,0.0024999999999999883,0.2605310833858301,-0.29222454964551287,field,0.26699231711784444,0.322430690780072,field,-0.0024999999999999883,-0.4786552473373748,field,0.0,-0.15954508992311353,field,0.5625,1.0144987457841008,field,0.625,-0.10101288734269338,field,0.5623351446168083,0.0,field
ipsc_reprogramming::https://openalex.org/W2037645142,"A Novel Model of Urinary Tract Differentiation, Tissue Regeneration, and Disease: Reprogramming Human Prostate and Bladder Cells into Induced Pluripotent Stem Cells",ipsc_reprogramming,2013,Molecular Biology,63051237,0,11,90.0,0.16318181818181818,0.0,-0.0,0.0,0.0,0.47107438016528924,-1.000088900581841e-12,11.0,5.181818181818182,3.1667351598894258,1.0,0.0,1.0,0.0,0.1511591968133816,-1.2550531686293942,field_year,0.0,-0.9584461410107848,field_year,-0.0,-0.2743914878600369,field_year,,,missing,0.0,-1.3978365289711039,field_year,0.47107438016528924,-1.468782132319781,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2038254017,"Nanog, Pou5f1 and SoxB1 activate zygotic gene expression during the maternal-to-zygotic transition",ipsc_reprogramming,2013,Cancer Research,62966215,0,8,541.0,0.22619047619047616,0.1557455183187426,0.03489205599595217,0.0,0.21875,0.5625,0.3767701612544368,8.0,4.5,2.4784559879554626,2.0,0.21875,2.0,-0.03489205599595217,0.20391218938632213,-0.7018725954219602,field,0.1557455183187426,-0.7204233659374076,field,0.03489205599595217,0.7582925569911515,field,0.0,-0.15954508992311353,field,0.21875,-0.8791677184445701,field,0.5625,-0.5443409149356105,field,0.3767701612544368,-0.7776394297984388,field
ipsc_reprogramming::https://openalex.org/W2040027262,Rapid Single-Step Induction of Functional Neurons from Human Pluripotent Stem Cells,ipsc_reprogramming,2013,Molecular Biology,63051237,0,9,1773.0,0.5833333333333333,0.0,-0.0,0.0,0.0,0.7777777777777778,-1.000088900581841e-12,9.0,7.0,3.167465050347052,1.0,0.0,1.0,0.0,0.45953232937844013,0.6222404317123434,field_year,0.0,-0.9584461410107848,field_year,-0.0,-0.2743914878600369,field_year,,,missing,0.0,-1.3978365289711039,field_year,0.7777777777777778,0.6222404317123434,field_year,-1.000088900581841e-12,-0.9584461410107848,field_year
ipsc_reprogramming::https://openalex.org/W2048786084,NANOG-dependent function of TET1 and TET2 in establishment of pluripotency,ipsc_reprogramming,2013,Molecular Biology,63000544,0,10,448.0,0.3666666666666667,0.12815631221656534,0.05697777777777777,0.0,0.17999999999999994,0.7,0.32508297338944825,10.0,7.0,2.996797865983939,2.0,0.17999999999999994,2.0,-0.05697777777777777,0.31237468504215243,-0.05931313074976304,field_year,0.12815631221656534,-0.16159902949079596,field_year,0.05697777777777777,1.1181252270333268,field_year,0.0,-0.23227229348262593,field_year,0.17999999999999994,-0.5224581877220721,field_year,0.7,0.008468439982845466,field_year,0.32508297338944825,-0.06779861544123572,field_year
ipsc_reprogramming::https://openalex.org/W2049176786,Using human induced pluripotent stem cells to treat retinal disease,ipsc_reprogramming,2013,Molecular Biology,63069573,0,45,71.0,0.2906480360268238,0.16604908410781802,-0.010490425157147373,0.0,0.47111111111111115,0.779753086419753,0.45441771130939135,45.0,35.08888888888889,10.28340189832061,4.0,0.20444444444444443,7.0,0.010490425157147373,0.25514444574546435,-0.31863936396437514,field_year,0.16604908410781802,0.05931313074976319,field_year,-0.010490425157147373,-1.1838145369072084,field_year,0.0,-0.23227229348262593,field_year,0.47111111111111115,0.7286492954070167,field_year,0.779753086419753,0.7286492954070167,field_year,0.45441771130939135,0.3365097684722138,field_year
ipsc_reprogramming::https://openalex.org/W2050102962,Redox homeostasis: the linchpin in stem cell self-renewal and differentiation,ipsc_reprogramming,2013,Molecular Biology,65265396,0,8,288.0,0.7142857142857142,0.16159761239531245,-0.015266272189349062,0.0,0.21875,0.84375,0.3767701612544368,8.0,6.75,3.1589338598223105,2.0,0.21875,2.0,0.015266272189349062,0.5389965007326869,1.1669186011353176,field_year,0.16159761239531245,0.01693748732987165,field_year,-0.015266272189349062,-1.3333028694189388,field_year,0.0,-0.23227229348262593,field_year,0.21875,-0.2743914878600369,field_year,0.84375,1.4206951421125598,field_year,0.3767701612544368,0.10179559909470505,field_year
ipsc_reprogramming::https://openalex.org/W2050336752,Cancer Stem Cell Markers in Head and Neck Squamous Cell Carcinoma,ipsc_reprogramming,2013,Oncology,63017309,0,5,110.0,0.15000000000000002,0.23639422156114284,-0.02501417233560098,0.0,0.5599999999999999,0.44000000000000006,0.5004024235361879,5.0,2.2,1.647717910693689,2.0,0.31999999999999984,3.0,0.02501417233560098,0.1397619423751587,-1.1048357439621104,field,0.23639422156114284,0.0241045289806029,field,-0.02501417233560098,-0.5299395463003204,field,0.0,-0.26093593268626625,global,0.5599999999999999,0.5299395463003201,field,0.44000000000000006,-1.3037826721034866,field,0.5004024235361879,-0.0482230735559221,field
ipsc_reprogramming::https://openalex.org/W2052380760,From basics to clinical: A comprehensive review on spinal cord injury,ipsc_reprogramming,2013,Cellular and Molecular Neuroscience,63035122,0,6,812.0,0.08333333333333333,0.0,0.06228373702422149,0.0,0.0,0.3888888888888889,-1.000088900581841e-12,6.0,2.3333333333333335,1.8441573225567764,1.0,0.0,1.0,-0.06228373702422149,0.08004270767353643,-1.1632169332712834,global,0.0,-0.6379730058967912,global,0.06228373702422149,1.3232037086895065,global,,,missing,0.0,-0.9732075341061341,global,0.3888888888888889,-1.259680759822201,global,-1.000088900581841e-12,-0.6379730058967912,global
ipsc_reprogramming::https://openalex.org/W2054786727,SOX2 promotes dedifferentiation and imparts stem cell-like features to pancreatic cancer cells,ipsc_reprogramming,2013,Oncology,63017309,0,8,337.0,0.23214285714285712,0.1723611040754078,0.028042775295522567,0.0,0.5625,0.59375,0.3767701612544368,8.0,4.75,2.432310457404216,2.0,0.21875,4.0,-0.028042775295522567,0.20875481386211014,-0.6445316061066132,field,0.1723611040754078,-0.31863936396437514,field,0.028042775295522567,0.31863936396437514,field,0.0,-0.26093593268626625,global,0.5625,0.5862726494026449,field,0.59375,-0.6151411045959736,field,0.3767701612544368,-0.8347718934067764,field
ipsc_reprogramming::https://openalex.org/W2057310829,Origin and differentiation of microglia,ipsc_reprogramming,2013,Neurology,65248632,0,13,896.0,0.035958485958485956,0.22000865148111862,0.009964116269625872,0.0,0.272189349112426,0.3017751479289941,0.5359610497060694,13.0,3.9230769230769234,3.5576271717003274,3.0,0.272189349112426,3.0,-0.009964116269625872,0.035327071565765665,-1.8668499298300165,global,0.22000865148111862,0.6833313576616685,global,0.009964116269625872,0.6721717765208853,global,0.0,-0.26093593268626625,global,0.272189349112426,0.12052257718893329,global,0.3017751479289941,-1.8447918741557483,global,0.5359610497060694,0.8447147890560093,global
ipsc_reprogramming::https://openalex.org/W2059473828,Technological Overview of iPS Induction from Human Adult Somatic Cells,ipsc_reprogramming,2013,Molecular Biology,63051237,0,71,106.0,0.2165047178362558,0.041439275681980234,0.0010737660847260763,0.0,0.15830192422138467,0.7805990874826424,0.1478439782043591,71.0,55.42253521126761,16.205665458950982,3.0,0.05514778813727428,4.0,-0.0010737660847260763,0.19598176143881588,-0.7509168437373279,field_year,0.041439275681980234,-0.40914611965221487,field_year,0.0010737660847260763,0.07628898476521735,field_year,0.0,-0.23227229348262593,field_year,0.15830192422138467,-0.6851595541114529,field_year,0.7805990874826424,0.7509168437373279,field_year,0.1478439782043591,-0.3907988217722492,field_year
ipsc_reprogramming::https://openalex.org/W2061738297,SOX2 Co-Occupies Distal Enhancer Elements with Distinct POU Factors in ESCs and NPCs to Specify Cell State,ipsc_reprogramming,2013,Molecular Biology,63051237,0,12,211.0,0.2611111111111111,0.10877464771467735,-0.0009131419387829274,0.0,0.1527777777777779,0.625,0.2868359830541607,12.0,7.5,3.4466871712105056,2.0,0.1527777777777779,2.0,0.0009131419387829274,0.23199316659119232,-0.5031413949310432,field_year,0.10877464771467735,-0.2393801626717527,field_year,-0.0009131419387829274,-0.6018149879063793,field_year,0.0,-0.23227229348262593,field_year,0.1527777777777779,-0.7176502382597789,field_year,0.625,-0.40914611965221487,field_year,0.2868359830541607,-0.19601989438117184,field_year
ipsc_reprogramming::https://openalex.org/W2065309382,The aging signature: a hallmark of induced pluripotent stem cells?,ipsc_reprogramming,2013,Molecular Biology,63051237,0,20,87.0,0.3201754385964912,0.08049263548446058,-0.0004440737854246174,0.0,0.18500000000000005,0.6900000000000001,0.1985152433438726,20.0,13.8,5.671894757847183,2.0,0.09500000000000008,3.0,0.0004440737854246174,0.27776463579443494,-0.2306746515948141,field_year,0.08049263548446058,-0.35448829705479395,field_year,-0.0004440737854246174,-0.5419719377528934,field_year,0.0,-0.23227229348262593,field_year,0.18500000000000005,-0.4840105548966371,field_year,0.6900000000000001,-0.025407749710243444,field_year,0.1985152433438726,-0.34548507371979864,field_year
