scope,domain,fold_id,metric,metric_active,target,n,spearman
domain,ipsc_reprogramming,-1,B,1,post_perturbation_concentration_z,2604,-0.13695584867986973
domain,ipsc_reprogramming,-1,B,1,hub_formation_z,2604,0.03375587343613832
domain,ipsc_reprogramming,-1,RS,1,RGPM,2604,0.37859632064728604
domain,ipsc_reprogramming,-1,RS,1,RGPM_v3_balanced,2604,0.36629594982687147
domain,ipsc_reprogramming,-1,RS,1,RGPM_mahalanobis_debug,2604,0.4694753220953549
domain,ipsc_reprogramming,-1,RS,1,RGPM_breadth_component,2604,0.1677977579546166
domain,ipsc_reprogramming,-1,RS,1,RGPM_brokerage_component,2604,0.4300410365837021
domain,ipsc_reprogramming,-1,RS,1,RGPM_boundary_component,2604,0.3066963381267781
domain,ipsc_reprogramming,-1,RS,1,RGPM_consolidation_component,2604,-0.17959350206130117
domain,ipsc_reprogramming,-1,RS,1,community_reach_z,2604,0.0036170714763407714
domain,ipsc_reprogramming,-1,RS,1,field_entropy_z,2604,0.17699962975956984
domain,ipsc_reprogramming,-1,RS,1,cross_community_adoption_z,2604,0.2929502645340849
domain,ipsc_reprogramming,-1,RS,1,path_shortening_z,2604,0.42181469246685155
domain,ipsc_reprogramming,-1,RS,1,modularity_shock_z,2604,0.2725243060214015
domain,ipsc_reprogramming,-1,RS,1,partition_change_z,2604,0.4989898245518106
domain,ipsc_reprogramming,-1,RS,1,boundary_mixing_z,2604,-0.0916660355088052
domain,ipsc_reprogramming,-1,RS,1,post_perturbation_concentration_z,2604,-0.18355512507671048
domain,ipsc_reprogramming,-1,RS,1,hub_formation_z,2604,-0.0020623822006293796
domain,ipsc_reprogramming,-1,DeltaQ0,1,RGPM,2604,0.3801645956068048
domain,ipsc_reprogramming,-1,DeltaQ0,1,RGPM_v3_balanced,2604,0.37284291923130525
domain,ipsc_reprogramming,-1,DeltaQ0,1,RGPM_mahalanobis_debug,2604,0.4404073734687892
domain,ipsc_reprogramming,-1,DeltaQ0,1,RGPM_breadth_component,2604,0.1810555858644488
domain,ipsc_reprogramming,-1,DeltaQ0,1,RGPM_brokerage_component,2604,0.1085435749895199
domain,ipsc_reprogramming,-1,DeltaQ0,1,RGPM_boundary_component,2604,0.47952890631462636
domain,ipsc_reprogramming,-1,DeltaQ0,1,RGPM_consolidation_component,2604,-0.11347138539895829
domain,ipsc_reprogramming,-1,DeltaQ0,1,community_reach_z,2604,0.03355396690515204
domain,ipsc_reprogramming,-1,DeltaQ0,1,field_entropy_z,2604,0.14410235907247854
domain,ipsc_reprogramming,-1,DeltaQ0,1,cross_community_adoption_z,2604,0.24716342663117805
domain,ipsc_reprogramming,-1,DeltaQ0,1,path_shortening_z,2604,0.11313604311296568
domain,ipsc_reprogramming,-1,DeltaQ0,1,modularity_shock_z,2604,0.6649979055573073
domain,ipsc_reprogramming,-1,DeltaQ0,1,partition_change_z,2604,0.19924455297923277
domain,ipsc_reprogramming,-1,DeltaQ0,1,boundary_mixing_z,2604,0.47058965347256626
domain,ipsc_reprogramming,-1,DeltaQ0,1,post_perturbation_concentration_z,2604,-0.10885974619708554
domain,ipsc_reprogramming,-1,DeltaQ0,1,hub_formation_z,2604,-0.0087224936171082
domain,ipsc_reprogramming,-1,Uzzi,1,RGPM,2604,0.09689596226358538
domain,ipsc_reprogramming,-1,Uzzi,1,RGPM_v3_balanced,2604,0.09626482778657482
domain,ipsc_reprogramming,-1,Uzzi,1,RGPM_mahalanobis_debug,2604,0.06946587443908263
domain,ipsc_reprogramming,-1,Uzzi,1,RGPM_breadth_component,2604,0.042203381659054344
domain,ipsc_reprogramming,-1,Uzzi,1,RGPM_brokerage_component,2604,0.1881819308467153
domain,ipsc_reprogramming,-1,Uzzi,1,RGPM_boundary_component,2604,0.05772762828271664
domain,ipsc_reprogramming,-1,Uzzi,1,RGPM_consolidation_component,2604,-0.027788054568233432
domain,ipsc_reprogramming,-1,Uzzi,1,community_reach_z,2604,0.016539590735583472
domain,ipsc_reprogramming,-1,Uzzi,1,field_entropy_z,2604,0.03394846187331973
domain,ipsc_reprogramming,-1,Uzzi,1,cross_community_adoption_z,2604,0.05590736576215481
domain,ipsc_reprogramming,-1,Uzzi,1,path_shortening_z,2604,0.18726558200140692
domain,ipsc_reprogramming,-1,Uzzi,1,modularity_shock_z,2604,-0.008948038565447786
domain,ipsc_reprogramming,-1,Uzzi,1,partition_change_z,2604,0.05925499277606002
domain,ipsc_reprogramming,-1,Uzzi,1,boundary_mixing_z,2604,0.036819269997306385
domain,ipsc_reprogramming,-1,Uzzi,1,post_perturbation_concentration_z,2604,-0.019008140706416515
domain,ipsc_reprogramming,-1,Uzzi,1,hub_formation_z,2604,-0.0017450506152031683
domain,ipsc_reprogramming,-1,RTD,1,RGPM,2604,0.3505807902292557
domain,ipsc_reprogramming,-1,RTD,1,RGPM_v3_balanced,2604,0.33416965562874273
domain,ipsc_reprogramming,-1,RTD,1,RGPM_mahalanobis_debug,2604,0.4443063976863028
domain,ipsc_reprogramming,-1,RTD,1,RGPM_breadth_component,2604,0.1459495707711343
domain,ipsc_reprogramming,-1,RTD,1,RGPM_brokerage_component,2604,0.4107125128925213
domain,ipsc_reprogramming,-1,RTD,1,RGPM_boundary_component,2604,0.2829419891164036
domain,ipsc_reprogramming,-1,RTD,1,RGPM_consolidation_component,2604,-0.17665097098507757
domain,ipsc_reprogramming,-1,RTD,1,community_reach_z,2604,-0.0015576224447960468
domain,ipsc_reprogramming,-1,RTD,1,field_entropy_z,2604,0.1633080223912591
domain,ipsc_reprogramming,-1,RTD,1,cross_community_adoption_z,2604,0.26596016631615205
domain,ipsc_reprogramming,-1,RTD,1,path_shortening_z,2604,0.4030579983036161
domain,ipsc_reprogramming,-1,RTD,1,modularity_shock_z,2604,0.2779420902916601
domain,ipsc_reprogramming,-1,RTD,1,partition_change_z,2604,0.4915372327633111
domain,ipsc_reprogramming,-1,RTD,1,boundary_mixing_z,2604,-0.12679545210834578
domain,ipsc_reprogramming,-1,RTD,1,post_perturbation_concentration_z,2604,-0.18278790980781465
domain,ipsc_reprogramming,-1,RTD,1,hub_formation_z,2604,-0.001069686562911546
domain,ipsc_reprogramming,-1,BurtIP,1,RGPM,2604,0.23831068707680908
domain,ipsc_reprogramming,-1,BurtIP,1,RGPM_v3_balanced,2604,0.20612317162238888
domain,ipsc_reprogramming,-1,BurtIP,1,RGPM_mahalanobis_debug,2604,0.28593874139896286
domain,ipsc_reprogramming,-1,BurtIP,1,RGPM_breadth_component,2604,0.0024393039434962584
domain,ipsc_reprogramming,-1,BurtIP,1,RGPM_brokerage_component,2604,0.2928136475473909
domain,ipsc_reprogramming,-1,BurtIP,1,RGPM_boundary_component,2604,0.25310164244078925
domain,ipsc_reprogramming,-1,BurtIP,1,RGPM_consolidation_component,2604,-0.09546573951261705
domain,ipsc_reprogramming,-1,BurtIP,1,community_reach_z,2604,-0.11105706889884477
domain,ipsc_reprogramming,-1,BurtIP,1,field_entropy_z,2604,0.028227958225210546
domain,ipsc_reprogramming,-1,BurtIP,1,cross_community_adoption_z,2604,0.12292542096458206
domain,ipsc_reprogramming,-1,BurtIP,1,path_shortening_z,2604,0.27413404613330633
domain,ipsc_reprogramming,-1,BurtIP,1,modularity_shock_z,2604,0.23395435523586358
domain,ipsc_reprogramming,-1,BurtIP,1,partition_change_z,2604,0.2433892784624834
domain,ipsc_reprogramming,-1,BurtIP,1,boundary_mixing_z,2604,0.06424216074289328
domain,ipsc_reprogramming,-1,BurtIP,1,post_perturbation_concentration_z,2604,-0.11491995370350123
domain,ipsc_reprogramming,-1,BurtIP,1,hub_formation_z,2604,0.008727942853159764
domain,ipsc_reprogramming,-1,PDE,1,RGPM,2604,0.36752435721481524
domain,ipsc_reprogramming,-1,PDE,1,RGPM_v3_balanced,2604,0.33580048279249414
domain,ipsc_reprogramming,-1,PDE,1,RGPM_mahalanobis_debug,2604,0.42737578389070957
domain,ipsc_reprogramming,-1,PDE,1,RGPM_breadth_component,2604,0.1429933337227311
domain,ipsc_reprogramming,-1,PDE,1,RGPM_brokerage_component,2604,0.4847226267056376
domain,ipsc_reprogramming,-1,PDE,1,RGPM_boundary_component,2604,0.2639193868040174
domain,ipsc_reprogramming,-1,PDE,1,RGPM_consolidation_component,2604,-0.17366860935773623
domain,ipsc_reprogramming,-1,PDE,1,community_reach_z,2604,0.006004145457182771
domain,ipsc_reprogramming,-1,PDE,1,field_entropy_z,2604,0.1664619597934126
domain,ipsc_reprogramming,-1,PDE,1,cross_community_adoption_z,2604,0.26200758902660415
domain,ipsc_reprogramming,-1,PDE,1,path_shortening_z,2604,0.4705226790671735
domain,ipsc_reprogramming,-1,PDE,1,modularity_shock_z,2604,0.24458067743495956
domain,ipsc_reprogramming,-1,PDE,1,partition_change_z,2604,0.4900820693860913
domain,ipsc_reprogramming,-1,PDE,1,boundary_mixing_z,2604,-0.13099627638594155
domain,ipsc_reprogramming,-1,PDE,1,post_perturbation_concentration_z,2604,-0.17779867842987318
domain,ipsc_reprogramming,-1,PDE,1,hub_formation_z,2604,-0.02221038200623708
domain,transformer_foundation_models,-1,B,1,RGPM,1567,0.22935921623324398
domain,transformer_foundation_models,-1,B,1,RGPM_v3_balanced,1567,0.2600787846934144
domain,transformer_foundation_models,-1,B,1,RGPM_mahalanobis_debug,1567,0.2757758807205416
domain,transformer_foundation_models,-1,B,1,RGPM_breadth_component,1567,0.08194119092484017
domain,transformer_foundation_models,-1,B,1,RGPM_brokerage_component,1567,0.16375763366335536
domain,transformer_foundation_models,-1,B,1,RGPM_boundary_component,1567,0.29099704569680857
domain,transformer_foundation_models,-1,B,1,RGPM_consolidation_component,1567,0.03556694867493844
domain,transformer_foundation_models,-1,B,1,community_reach_z,1567,0.004399898519703926
domain,transformer_foundation_models,-1,B,1,field_entropy_z,1567,0.004415426080255485
domain,transformer_foundation_models,-1,B,1,cross_community_adoption_z,1567,0.07799950573899393
domain,transformer_foundation_models,-1,B,1,path_shortening_z,1567,0.16467489976041044
domain,transformer_foundation_models,-1,B,1,modularity_shock_z,1567,0.23061457684998932
domain,transformer_foundation_models,-1,B,1,partition_change_z,1567,0.1855942324579709
domain,transformer_foundation_models,-1,B,1,boundary_mixing_z,1567,0.0958268835220908
domain,transformer_foundation_models,-1,B,1,post_perturbation_concentration_z,1567,-0.009756051373904272
domain,transformer_foundation_models,-1,B,1,hub_formation_z,1567,0.0025643343128766804
domain,transformer_foundation_models,-1,RS,1,RGPM,1567,0.4949711011072198
domain,transformer_foundation_models,-1,RS,1,RGPM_v3_balanced,1567,0.5441515977897682
domain,transformer_foundation_models,-1,RS,1,RGPM_mahalanobis_debug,1567,0.5587899587548274
domain,transformer_foundation_models,-1,RS,1,RGPM_breadth_component,1567,0.2636712904774578
domain,transformer_foundation_models,-1,RS,1,RGPM_brokerage_component,1567,0.261073382058828
domain,transformer_foundation_models,-1,RS,1,RGPM_boundary_component,1567,0.5606669742730345
domain,transformer_foundation_models,-1,RS,1,RGPM_consolidation_component,1567,-0.032595235082921094
domain,transformer_foundation_models,-1,RS,1,community_reach_z,1567,0.11865694907718183
domain,transformer_foundation_models,-1,RS,1,field_entropy_z,1567,0.174712381500318
domain,transformer_foundation_models,-1,RS,1,cross_community_adoption_z,1567,0.24025481304892254
domain,transformer_foundation_models,-1,RS,1,path_shortening_z,1567,0.25730521567530745
domain,transformer_foundation_models,-1,RS,1,modularity_shock_z,1567,0.3579383177024932
domain,transformer_foundation_models,-1,RS,1,partition_change_z,1567,0.44355240697324394
domain,transformer_foundation_models,-1,RS,1,boundary_mixing_z,1567,-0.028357863136109402
domain,transformer_foundation_models,-1,RS,1,post_perturbation_concentration_z,1567,-0.13897538161965955
domain,transformer_foundation_models,-1,RS,1,hub_formation_z,1567,0.01436453969376921
domain,transformer_foundation_models,-1,DeltaQ0,1,RGPM,1567,0.2573383951998817
domain,transformer_foundation_models,-1,DeltaQ0,1,RGPM_v3_balanced,1567,0.26642042099082963
domain,transformer_foundation_models,-1,DeltaQ0,1,RGPM_mahalanobis_debug,1567,0.19299179813712067
domain,transformer_foundation_models,-1,DeltaQ0,1,RGPM_breadth_component,1567,0.039315378605678554
domain,transformer_foundation_models,-1,DeltaQ0,1,RGPM_brokerage_component,1567,0.10024829102433515
domain,transformer_foundation_models,-1,DeltaQ0,1,RGPM_boundary_component,1567,0.3553981051999064
domain,transformer_foundation_models,-1,DeltaQ0,1,RGPM_consolidation_component,1567,-0.02678636365067282
domain,transformer_foundation_models,-1,DeltaQ0,1,community_reach_z,1567,0.0041743934717841935
domain,transformer_foundation_models,-1,DeltaQ0,1,field_entropy_z,1567,0.015913254438834592
domain,transformer_foundation_models,-1,DeltaQ0,1,cross_community_adoption_z,1567,0.03271021769282796
domain,transformer_foundation_models,-1,DeltaQ0,1,path_shortening_z,1567,0.11286570224190555
domain,transformer_foundation_models,-1,DeltaQ0,1,modularity_shock_z,1567,0.660508846845541
domain,transformer_foundation_models,-1,DeltaQ0,1,partition_change_z,1567,0.08405977653469004
domain,transformer_foundation_models,-1,DeltaQ0,1,boundary_mixing_z,1567,0.5357348803524609
domain,transformer_foundation_models,-1,DeltaQ0,1,post_perturbation_concentration_z,1567,-0.049880103676269945
domain,transformer_foundation_models,-1,DeltaQ0,1,hub_formation_z,1567,-0.009747857727737822
domain,transformer_foundation_models,-1,Uzzi,1,RGPM,1567,-0.5036823403452935
domain,transformer_foundation_models,-1,Uzzi,1,RGPM_v3_balanced,1567,-0.5774627401369914
domain,transformer_foundation_models,-1,Uzzi,1,RGPM_mahalanobis_debug,1567,-0.5878678887041345
domain,transformer_foundation_models,-1,Uzzi,1,RGPM_breadth_component,1567,-0.2856404752926386
domain,transformer_foundation_models,-1,Uzzi,1,RGPM_brokerage_component,1567,-0.1020055254688097
domain,transformer_foundation_models,-1,Uzzi,1,RGPM_boundary_component,1567,-0.6116698176904121
domain,transformer_foundation_models,-1,Uzzi,1,RGPM_consolidation_component,1567,-0.16466639274541364
domain,transformer_foundation_models,-1,Uzzi,1,community_reach_z,1567,-0.03667988968817923
domain,transformer_foundation_models,-1,Uzzi,1,field_entropy_z,1567,-0.048922585344408215
domain,transformer_foundation_models,-1,Uzzi,1,cross_community_adoption_z,1567,-0.11994017320193483
domain,transformer_foundation_models,-1,Uzzi,1,path_shortening_z,1567,-0.08091210656097564
domain,transformer_foundation_models,-1,Uzzi,1,modularity_shock_z,1567,-0.35245376847287907
domain,transformer_foundation_models,-1,Uzzi,1,partition_change_z,1567,-0.3183951378922521
domain,transformer_foundation_models,-1,Uzzi,1,boundary_mixing_z,1567,-0.040663859878506466
domain,transformer_foundation_models,-1,Uzzi,1,post_perturbation_concentration_z,1567,0.05266201712097664
domain,transformer_foundation_models,-1,Uzzi,1,hub_formation_z,1567,-0.053823718249452174
domain,transformer_foundation_models,-1,RTD,1,RGPM,1567,0.490098096028249
domain,transformer_foundation_models,-1,RTD,1,RGPM_v3_balanced,1567,0.5417260846113889
domain,transformer_foundation_models,-1,RTD,1,RGPM_mahalanobis_debug,1567,0.5564262776981193
domain,transformer_foundation_models,-1,RTD,1,RGPM_breadth_component,1567,0.2695050808919828
domain,transformer_foundation_models,-1,RTD,1,RGPM_brokerage_component,1567,0.23981607182797948
domain,transformer_foundation_models,-1,RTD,1,RGPM_boundary_component,1567,0.5561545907017448
domain,transformer_foundation_models,-1,RTD,1,RGPM_consolidation_component,1567,-0.027940152284946552
domain,transformer_foundation_models,-1,RTD,1,community_reach_z,1567,0.12182096435248399
domain,transformer_foundation_models,-1,RTD,1,field_entropy_z,1567,0.17808791060580328
domain,transformer_foundation_models,-1,RTD,1,cross_community_adoption_z,1567,0.2522614654535909
domain,transformer_foundation_models,-1,RTD,1,path_shortening_z,1567,0.23418266029672283
domain,transformer_foundation_models,-1,RTD,1,modularity_shock_z,1567,0.3591564565323474
domain,transformer_foundation_models,-1,RTD,1,partition_change_z,1567,0.4427681785378287
domain,transformer_foundation_models,-1,RTD,1,boundary_mixing_z,1567,-0.031838365543442666
domain,transformer_foundation_models,-1,RTD,1,post_perturbation_concentration_z,1567,-0.13803675790619105
domain,transformer_foundation_models,-1,RTD,1,hub_formation_z,1567,0.013650672455710526
domain,transformer_foundation_models,-1,BurtIP,1,RGPM,1567,0.22677197614988992
domain,transformer_foundation_models,-1,BurtIP,1,RGPM_v3_balanced,1567,0.24205404647492754
domain,transformer_foundation_models,-1,BurtIP,1,RGPM_mahalanobis_debug,1567,0.2497435844508656
domain,transformer_foundation_models,-1,BurtIP,1,RGPM_breadth_component,1567,0.07075936403852194
domain,transformer_foundation_models,-1,BurtIP,1,RGPM_brokerage_component,1567,0.1710843751976289
domain,transformer_foundation_models,-1,BurtIP,1,RGPM_boundary_component,1567,0.271894011930518
domain,transformer_foundation_models,-1,BurtIP,1,RGPM_consolidation_component,1567,0.016059949717778747
domain,transformer_foundation_models,-1,BurtIP,1,community_reach_z,1567,-0.0037984319592344697
domain,transformer_foundation_models,-1,BurtIP,1,field_entropy_z,1567,0.010350449793453146
domain,transformer_foundation_models,-1,BurtIP,1,cross_community_adoption_z,1567,0.06085274851264129
domain,transformer_foundation_models,-1,BurtIP,1,path_shortening_z,1567,0.17198618860610332
domain,transformer_foundation_models,-1,BurtIP,1,modularity_shock_z,1567,0.23974944567113438
domain,transformer_foundation_models,-1,BurtIP,1,partition_change_z,1567,0.1733901818696824
domain,transformer_foundation_models,-1,BurtIP,1,boundary_mixing_z,1567,0.092400427367385
domain,transformer_foundation_models,-1,BurtIP,1,post_perturbation_concentration_z,1567,-0.025479554022796676
domain,transformer_foundation_models,-1,BurtIP,1,hub_formation_z,1567,0.0020373776419930646
domain,transformer_foundation_models,-1,PDE,1,RGPM,1567,0.49452573518285736
domain,transformer_foundation_models,-1,PDE,1,RGPM_v3_balanced,1567,0.5436689099561304
domain,transformer_foundation_models,-1,PDE,1,RGPM_mahalanobis_debug,1567,0.5559743317092677
domain,transformer_foundation_models,-1,PDE,1,RGPM_breadth_component,1567,0.2694481444592051
domain,transformer_foundation_models,-1,PDE,1,RGPM_brokerage_component,1567,0.25086176804958676
domain,transformer_foundation_models,-1,PDE,1,RGPM_boundary_component,1567,0.5568269941994345
domain,transformer_foundation_models,-1,PDE,1,RGPM_consolidation_component,1567,-0.032420351982694634
domain,transformer_foundation_models,-1,PDE,1,community_reach_z,1567,0.12611479830136538
domain,transformer_foundation_models,-1,PDE,1,field_entropy_z,1567,0.18246573590942014
domain,transformer_foundation_models,-1,PDE,1,cross_community_adoption_z,1567,0.24651693020618481
domain,transformer_foundation_models,-1,PDE,1,path_shortening_z,1567,0.24591285006780186
domain,transformer_foundation_models,-1,PDE,1,modularity_shock_z,1567,0.3639156688148952
domain,transformer_foundation_models,-1,PDE,1,partition_change_z,1567,0.44219540100342286
domain,transformer_foundation_models,-1,PDE,1,boundary_mixing_z,1567,-0.03265901792421943
domain,transformer_foundation_models,-1,PDE,1,post_perturbation_concentration_z,1567,-0.14221813285440932
domain,transformer_foundation_models,-1,PDE,1,hub_formation_z,1567,0.013418951150641319
fold,all,1,B,1,RGPM,1432,-0.0035956989875144045
fold,all,1,B,1,RGPM_v3_balanced,1432,0.012236348206749579
fold,all,1,B,1,RGPM_mahalanobis_debug,1432,0.04300524238529182
fold,all,1,B,1,RGPM_breadth_component,1432,-0.05049202487915339
fold,all,1,B,1,RGPM_brokerage_component,1432,0.08107946408046136
fold,all,1,B,1,RGPM_boundary_component,1432,-0.02524645694084428
fold,all,1,B,1,RGPM_consolidation_component,1432,-0.07180791722558169
fold,all,1,B,1,community_reach_z,1432,0.02683277387018158
fold,all,1,B,1,field_entropy_z,1432,0.05665244691646937
fold,all,1,B,1,cross_community_adoption_z,1432,-0.07603041268262416
fold,all,1,B,1,path_shortening_z,1432,0.0811947792699059
fold,all,1,B,1,modularity_shock_z,1432,0.0020187446144584124
fold,all,1,B,1,partition_change_z,1432,-0.06891013032633722
fold,all,1,B,1,boundary_mixing_z,1432,-0.02487522752582231
fold,all,1,B,1,post_perturbation_concentration_z,1432,-0.09717415096833706
fold,all,1,B,1,hub_formation_z,1432,-0.025969457206028283
fold,all,1,RS,1,RGPM,1432,0.25390282721914104
fold,all,1,RS,1,RGPM_v3_balanced,1432,0.23369153673701312
fold,all,1,RS,1,RGPM_mahalanobis_debug,1432,0.28126495181464467
fold,all,1,RS,1,RGPM_breadth_component,1432,0.022610115263414082
fold,all,1,RS,1,RGPM_brokerage_component,1432,0.39796086426545735
fold,all,1,RS,1,RGPM_boundary_component,1432,0.18750478311982227
fold,all,1,RS,1,RGPM_consolidation_component,1432,-0.07525885639764855
fold,all,1,RS,1,community_reach_z,1432,-0.04390071803305191
fold,all,1,RS,1,field_entropy_z,1432,0.0010183832220356968
fold,all,1,RS,1,cross_community_adoption_z,1432,0.05831405635854154
fold,all,1,RS,1,path_shortening_z,1432,0.3956755320193683
fold,all,1,RS,1,modularity_shock_z,1432,-0.03271304377307864
fold,all,1,RS,1,partition_change_z,1432,0.38846662930488457
fold,all,1,RS,1,boundary_mixing_z,1432,-0.30479612380134186
fold,all,1,RS,1,post_perturbation_concentration_z,1432,-0.11801347725968012
fold,all,1,RS,1,hub_formation_z,1432,0.04285617975042113
fold,all,1,DeltaQ0,1,RGPM,1432,0.22415607193879375
fold,all,1,DeltaQ0,1,RGPM_v3_balanced,1432,0.1961498763544417
fold,all,1,DeltaQ0,1,RGPM_mahalanobis_debug,1432,0.18013282669753783
fold,all,1,DeltaQ0,1,RGPM_breadth_component,1432,0.04824076753633084
fold,all,1,DeltaQ0,1,RGPM_brokerage_component,1432,0.019066778471549233
fold,all,1,DeltaQ0,1,RGPM_boundary_component,1432,0.3193781220172045
fold,all,1,DeltaQ0,1,RGPM_consolidation_component,1432,-0.004349071678241738
fold,all,1,DeltaQ0,1,community_reach_z,1432,-0.04010447197744018
fold,all,1,DeltaQ0,1,field_entropy_z,1432,-0.02602957776978793
fold,all,1,DeltaQ0,1,cross_community_adoption_z,1432,0.08789994344970534
fold,all,1,DeltaQ0,1,path_shortening_z,1432,0.013631308225595181
fold,all,1,DeltaQ0,1,modularity_shock_z,1432,0.5910803173989507
fold,all,1,DeltaQ0,1,partition_change_z,1432,-0.0409098287530703
fold,all,1,DeltaQ0,1,boundary_mixing_z,1432,0.4805775054757523
fold,all,1,DeltaQ0,1,post_perturbation_concentration_z,1432,-0.013299322089509904
fold,all,1,DeltaQ0,1,hub_formation_z,1432,0.011320889028956805
fold,all,1,Uzzi,1,RGPM,1432,-0.03363283893872971
fold,all,1,Uzzi,1,RGPM_v3_balanced,1432,-0.012260790871511433
fold,all,1,Uzzi,1,RGPM_mahalanobis_debug,1432,-0.044965879444103005
fold,all,1,Uzzi,1,RGPM_breadth_component,1432,-0.009208523532501244
fold,all,1,Uzzi,1,RGPM_brokerage_component,1432,0.10937343392133371
fold,all,1,Uzzi,1,RGPM_boundary_component,1432,-0.08694945252283469
fold,all,1,Uzzi,1,RGPM_consolidation_component,1432,-0.03331115084723352
fold,all,1,Uzzi,1,community_reach_z,1432,0.12002556309819735
fold,all,1,Uzzi,1,field_entropy_z,1432,0.08832386199615237
fold,all,1,Uzzi,1,cross_community_adoption_z,1432,-0.06689311043244776
fold,all,1,Uzzi,1,path_shortening_z,1432,0.11597510953903943
fold,all,1,Uzzi,1,modularity_shock_z,1432,0.010407735555216496
fold,all,1,Uzzi,1,partition_change_z,1432,-0.13894984280326317
fold,all,1,Uzzi,1,boundary_mixing_z,1432,0.04650521597704535
fold,all,1,Uzzi,1,post_perturbation_concentration_z,1432,-0.022774381502846587
fold,all,1,Uzzi,1,hub_formation_z,1432,-0.052242023547257065
fold,all,1,RTD,1,RGPM,1432,0.2507218106508499
fold,all,1,RTD,1,RGPM_v3_balanced,1432,0.22587168384172837
fold,all,1,RTD,1,RGPM_mahalanobis_debug,1432,0.28061346385173414
fold,all,1,RTD,1,RGPM_breadth_component,1432,0.032221268546278194
fold,all,1,RTD,1,RGPM_brokerage_component,1432,0.36937633857848784
fold,all,1,RTD,1,RGPM_boundary_component,1432,0.18967779158057524
fold,all,1,RTD,1,RGPM_consolidation_component,1432,-0.0647041806656409
fold,all,1,RTD,1,community_reach_z,1432,-0.046229527548639286
fold,all,1,RTD,1,field_entropy_z,1432,-0.0031974082101293294
fold,all,1,RTD,1,cross_community_adoption_z,1432,0.06796116448338145
fold,all,1,RTD,1,path_shortening_z,1432,0.3668575999064156
fold,all,1,RTD,1,modularity_shock_z,1432,-0.02759489968760344
fold,all,1,RTD,1,partition_change_z,1432,0.4068761078040955
fold,all,1,RTD,1,boundary_mixing_z,1432,-0.3325242619192388
fold,all,1,RTD,1,post_perturbation_concentration_z,1432,-0.10209354757127866
fold,all,1,RTD,1,hub_formation_z,1432,0.044982903845545145
fold,all,1,BurtIP,1,RGPM,1432,0.01885367746199724
fold,all,1,BurtIP,1,RGPM_v3_balanced,1432,0.009792198675973269
fold,all,1,BurtIP,1,RGPM_mahalanobis_debug,1432,0.027041382793265848
fold,all,1,BurtIP,1,RGPM_breadth_component,1432,-0.06429087511377136
fold,all,1,BurtIP,1,RGPM_brokerage_component,1432,0.1397330812957857
fold,all,1,BurtIP,1,RGPM_boundary_component,1432,-0.04034458102600884
fold,all,1,BurtIP,1,RGPM_consolidation_component,1432,-0.049439079445309966
fold,all,1,BurtIP,1,community_reach_z,1432,0.04150515109129616
fold,all,1,BurtIP,1,field_entropy_z,1432,0.06516464933756733
fold,all,1,BurtIP,1,cross_community_adoption_z,1432,-0.0689199730493101
fold,all,1,BurtIP,1,path_shortening_z,1432,0.14162284022184524
fold,all,1,BurtIP,1,modularity_shock_z,1432,0.009878797300779186
fold,all,1,BurtIP,1,partition_change_z,1432,-0.06184351917359446
fold,all,1,BurtIP,1,boundary_mixing_z,1432,-0.03437519884769716
fold,all,1,BurtIP,1,post_perturbation_concentration_z,1432,-0.08016942412132053
fold,all,1,BurtIP,1,hub_formation_z,1432,-0.0420662172530769
fold,all,1,PDE,1,RGPM,1432,0.26414802815468963
fold,all,1,PDE,1,RGPM_v3_balanced,1432,0.22887982973950152
fold,all,1,PDE,1,RGPM_mahalanobis_debug,1432,0.27036370607865967
fold,all,1,PDE,1,RGPM_breadth_component,1432,0.03310585680304504
fold,all,1,PDE,1,RGPM_brokerage_component,1432,0.42704864308999174
fold,all,1,PDE,1,RGPM_boundary_component,1432,0.1666179858928202
fold,all,1,PDE,1,RGPM_consolidation_component,1432,-0.058819959881199736
fold,all,1,PDE,1,community_reach_z,1432,-0.034461290747054375
fold,all,1,PDE,1,field_entropy_z,1432,0.0007139474679000341
fold,all,1,PDE,1,cross_community_adoption_z,1432,0.07269796549590805
fold,all,1,PDE,1,path_shortening_z,1432,0.42471138613674103
fold,all,1,PDE,1,modularity_shock_z,1432,-0.03898089056067757
fold,all,1,PDE,1,partition_change_z,1432,0.3964071836951456
fold,all,1,PDE,1,boundary_mixing_z,1432,-0.3235535585073872
fold,all,1,PDE,1,post_perturbation_concentration_z,1432,-0.09775222843200564
fold,all,1,PDE,1,hub_formation_z,1432,0.04021407961862715
fold,all,2,B,1,RGPM,325,0.2959274022926671
fold,all,2,B,1,RGPM_v3_balanced,325,0.29714622208935615
fold,all,2,B,1,RGPM_mahalanobis_debug,325,0.3434872526936585
fold,all,2,B,1,RGPM_breadth_component,325,0.006413476605371536
fold,all,2,B,1,RGPM_brokerage_component,325,0.2833775720937688
fold,all,2,B,1,RGPM_boundary_component,325,0.3307375632581865
fold,all,2,B,1,RGPM_consolidation_component,325,-0.1676036772817677
fold,all,2,B,1,community_reach_z,325,-0.09518285881917939
fold,all,2,B,1,field_entropy_z,325,-0.07627259640680631
fold,all,2,B,1,cross_community_adoption_z,325,-0.029996017112654167
