focus_id,domain,display_community,focus_label,cluster_x,cluster_y,historical_size,historical_citations,hist_scored_papers,hist_mean_score,hist_max_score,hist_top_tail_score,hist_landmarks,recent_hist_size,prior_hist_size,future_papers,future_citations,future_mean_citations,future_landmarks,future_rgpm_top_tail,future_rgpm_mean,top_future_paper,top_future_year,top_future_citations,predicted_score,realized_score,growth_only_score,citation_only_score,prediction_eligible,realization_eligible,predicted_rank,realized_rank,is_hotspot,is_landmark_related,forecast_category
transformer_foundation_models::300746,transformer_foundation_models,300746,Traffic Prediction and Management Techniques,0.0422081822975509,-0.0366297801305688,4.0,3528.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,555.0,92.5,0.0,0.0,0.0,"TrafficGPT: Viewing, processing and interacting with traffic foundation models",2024,121.0,0.42785736825497,0.9191479962133164,0.938632060586936,0.9409908488482172,False,True,,66.0,False,False,background
transformer_foundation_models::300144,transformer_foundation_models,300144,Clinical Reasoning and Diagnostic Skills,0.0037657937812448,-0.1113069031332365,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1057.0,352.3333333333333,0.0,0.0,0.0,Large Language Model Influence on Diagnostic Reasoning,2024,509.0,0.18192489744398865,0.918428526349006,0.8859103818239192,0.6188071946986431,False,True,,68.0,False,False,background
transformer_foundation_models::300622,transformer_foundation_models,300622,Radiomics and Machine Learning in Medical Imaging,-0.0190374694097665,-0.0099583147517238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,556.0,139.0,0.0,0.0,0.0,Deep Learning Attention Mechanism in Medical Image Analysis: Basics and Beyonds,2023,253.0,0.04446197538655722,0.9182770590091511,0.8476096560429157,0.11486273272325655,False,True,,69.0,False,False,background
transformer_foundation_models::300264,transformer_foundation_models,300264,"FinTech, Crowdfunding, Digital Finance",-0.0096786871799093,-0.0828225151743917,2.0,297.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,407.0,81.4,0.0,0.0,0.0,FinGPT: Open-Source Financial Large Language Models,2023,237.0,0.2996402650678448,0.9173303881350584,0.9349873777216786,0.7343010413379615,False,True,,73.0,False,False,background
transformer_foundation_models::300681,transformer_foundation_models,300681,Smart Agriculture and AI,0.0159033538114552,0.0213221779851474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,514.0,128.5,0.0,0.0,0.0,An improved YOLOv5 model based on visual attention mechanism: Application to recognition of tomato virus disease,2022,312.0,0.04446197538655722,0.9173177658567371,0.8476096560429157,0.11486273272325655,False,True,,74.0,False,False,background
transformer_foundation_models::300796,transformer_foundation_models,300796,vaccines and immunoinformatics approaches,-0.0228933256009508,0.0143769607868247,2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,496.0,124.0,0.0,0.0,0.0,Efficient evolution of human antibodies from general protein language models,2023,437.0,0.30284632376143894,0.9171158094035974,0.941827074786999,0.7743767750078889,False,True,,75.0,False,False,background
transformer_foundation_models::300608,transformer_foundation_models,300608,Quantum Computing Algorithms and Architecture,0.0245593879527096,0.0013574070148499,2.0,46.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,303.0,50.5,0.0,0.0,0.0,The Dawn of Quantum Natural Language Processing,2022,111.0,0.2812369832754813,0.9162196276427896,0.927745345534869,0.5042600189334174,False,True,,78.0,False,False,background
transformer_foundation_models::300263,transformer_foundation_models,300263,Ferroelectric and Negative Capacitance Devices,0.0077099770406882,-0.0650704035934778,1.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,358.0,71.6,0.0,0.0,0.0,Hallucination is Inevitable: An Innate Limitation of Large Language Models,2024,155.0,0.16862101609340485,0.9160176711896498,0.8836304828021457,0.45250867781634585,False,True,,79.0,False,False,background
transformer_foundation_models::300470,transformer_foundation_models,300470,Model Reduction and Neural Networks,0.0610958394288646,-0.069105268812651,1.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,302.0,60.4,0.0,0.0,0.0,Physics-informed neural networks for the shallow-water equations on the sphere,2022,128.0,0.17096875986115495,0.9152098453770906,0.8836304828021457,0.48185547491322184,False,True,,81.0,False,False,background
transformer_foundation_models::300311,transformer_foundation_models,300311,Genomics and Rare Diseases,-0.0565406910325437,0.0204677102689869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,550.0,183.33333333333334,0.0,0.0,0.0,Genome-wide prediction of disease variant effects with a deep protein language model,2023,433.0,0.04446197538655722,0.9147933101924897,0.8430498579993688,0.11486273272325655,False,True,,83.0,False,False,background
transformer_foundation_models::300649,transformer_foundation_models,300649,Robot Manipulation and Learning,-0.0002373913727008,0.020616696487067,2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,320.0,80.0,0.0,0.0,0.0,"Foundation models in robotics: Applications, challenges, and the future",2024,160.0,0.2897191543073525,0.9140864626065004,0.941827074786999,0.6102871568318081,False,True,,85.0,False,False,background
transformer_foundation_models::300518,transformer_foundation_models,300518,Online Learning and Analytics,0.0729321290799547,-0.066611951044776,2.0,219.0,1.0,0.4568013867222257,0.4568013867222257,0.4568013867222257,0.0,1.0,1.0,4.0,378.0,94.5,0.0,0.0,0.0,Prompting Change: Exploring Prompt Engineering in Large Language Model AI and Its Potential to Transform Education,2023,176.0,0.6848374881666142,0.9139223729883243,0.927745345534869,0.6898075102556012,False,True,,86.0,False,False,background
crispr::813,crispr,813,SARS-CoV-2 detection and testing,-0.0093293908774844,0.0284771937377823,1.0,504.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,650.0,216.66666666666666,0.0,0.0,0.0,Minimally instrumented SHERLOCK (miSHERLOCK) for CRISPR-based point-of-care diagnosis of SARS-CoV-2 and emerging variants,2021,320.0,0.1963142947301988,0.9138340170400758,0.866061849163774,0.7986746607762701,False,True,,87.0,False,False,background
transformer_foundation_models::300433,transformer_foundation_models,300433,"Mathematics, Computing, and Information Processing",-0.0199745774243357,-0.0320036604603841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,429.0,143.0,0.0,0.0,0.0,Galactica: A Large Language Model for Science,2022,259.0,0.04446197538655722,0.9129757021142315,0.8430498579993688,0.11486273272325655,False,True,,90.0,False,False,background
crispr::174,crispr,174,Circular RNAs in diseases,-0.0567700411038961,0.031852453604622,4.0,4014.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,808.0,269.3333333333333,0.0,0.0,0.0,Targeting circular RNAs as a therapeutic approach: current strategies and challenges,2021,553.0,0.42821079204796464,0.9127989902177343,0.9173082991479963,0.94540864626065,False,True,,91.0,False,False,background
transformer_foundation_models::300189,transformer_foundation_models,300189,Design Education and Practice,0.0593583840395163,-0.0597817540560012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,234.0,58.5,0.0,0.0,0.0,Data science for engineering design: State of the art and future directions,2021,90.0,0.04446197538655722,0.9121678763016725,0.8476096560429157,0.11486273272325655,False,True,,93.0,False,False,background
crispr::110,crispr,110,Biofuel production and bioconversion,-0.0807490152566485,-0.0172545422543819,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1073.0,536.5,0.0,0.0,0.0,Biomass for a sustainable bioeconomy: An overview of world biomass production and utilization,2021,829.0,0.34456295361312717,0.9113726727674347,0.9438387503944462,0.5276112338277059,False,True,,96.0,False,False,background
transformer_foundation_models::300644,transformer_foundation_models,300644,Retinal Imaging and Analysis,-0.0281463883742864,0.0031796898643136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,948.0,474.0,0.0,0.0,0.0,A foundation model for generalizable disease detection from retinal images,2023,805.0,0.04446197538655722,0.9103628905017356,0.8335279267907857,0.11486273272325655,False,True,,99.0,False,False,background
transformer_foundation_models::300543,transformer_foundation_models,300543,Personality Traits and Psychology,0.0319434458455011,-0.0992175689543852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,250.0,83.33333333333333,0.0,0.0,0.0,Text based personality prediction from multiple social media data sources using pre-trained language model and model averaging,2021,153.0,0.04446197538655722,0.9096434206374251,0.8430498579993688,0.11486273272325655,False,True,,104.0,False,False,background
transformer_foundation_models::300621,transformer_foundation_models,300621,Radiology practices and education,-0.0422742503202989,-0.1126913593687474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,236.0,78.66666666666667,0.0,0.0,0.0,"Large language models for structured reporting in radiology: past, present, and future",2024,95.0,0.04446197538655722,0.9090375512780056,0.8430498579993688,0.11486273272325655,False,True,,105.0,False,False,background
transformer_foundation_models::300651,transformer_foundation_models,300651,Robotics and Automated Systems,0.0022163279256137,-0.0825546753718916,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,210.0,70.0,0.0,0.0,0.0,"Survey on Large Language Model-Enhanced Reinforcement Learning: Concept, Taxonomy, and Methods",2024,104.0,0.18504260018933422,0.9082297254654466,0.8859103818239192,0.6577784790154623,False,True,,106.0,False,False,background
crispr::750,crispr,750,Protein Structure and Dynamics,-0.046624940018034,0.0486910257542261,3.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,575.0,287.5,0.0,0.0,0.0,Gaussian accelerated molecular dynamics: Principles and applications,2021,301.0,0.3572862101609341,0.908141369517198,0.9438387503944462,0.6866519406752919,False,True,,107.0,False,False,background
transformer_foundation_models::300198,transformer_foundation_models,300198,Digital Media Forensic Detection,-0.0229272258669876,-0.0004012698083305,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,247.0,82.33333333333333,0.0,0.0,0.0,Protecting Celebrities from DeepFake with Identity Consistency Transformer,2022,158.0,0.1788703060902493,0.9076743452193121,0.866061849163774,0.5806248027769012,False,True,,108.0,False,False,background
crispr::111,crispr,111,Bioinformatics and Genomic Networks,-0.0013412044782818,-0.0344114033712253,4.0,2927.0,1.0,-0.1176437975744596,-0.1176437975744596,-0.1176437975744596,0.0,1.0,2.0,2.0,866.0,433.0,0.0,0.0,0.0,OpenCell: Endogenous tagging for the cartography of human cellular organization,2022,589.0,0.12379457242032185,0.9068412748501105,0.9173082991479963,0.9315241401072893,False,True,,110.0,False,False,background
transformer_foundation_models::300111,transformer_foundation_models,300111,Business Process Modeling and Analysis,-0.022549573491645,-0.0285100974228737,2.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,417.0,208.5,0.0,0.0,0.0,Large Language Models for Software Engineering: Survey and Open Problems,2023,339.0,0.2951341117071632,0.9056169138529506,0.927745345534869,0.6779741243294415,False,True,,113.0,False,False,background
transformer_foundation_models::300602,transformer_foundation_models,300602,Psychology of Moral and Emotional Judgment,-0.0146374447324888,-0.1401748781453112,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,403.0,201.5,0.0,0.0,0.0,Can AI language models replace human participants?,2023,338.0,0.18851372672767436,0.9054149573998107,0.8763884506153361,0.7011675607447144,False,True,,114.0,False,False,background
crispr::702,crispr,702,Plant Gene Expression Analysis,0.0030535166056225,-0.0085978557639291,3.0,116.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,245.0,81.66666666666667,0.0,0.0,0.0,Multiplex CRISPR editing of wood for sustainable fiber production,2023,109.0,0.3512906279583464,0.9052256232249922,0.9096402650678448,0.6117071631429473,False,True,,115.0,False,False,background
crispr::359,crispr,359,Genetic and phenotypic traits in livestock,-0.0095459485654242,0.0401310302831336,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,367.0,183.5,0.0,0.0,0.0,"Smart breeding driven by big data, artificial intelligence, and integrated genomic-enviromic prediction",2022,307.0,0.2645503313348059,0.9043041969075418,0.927745345534869,0.2956768696749763,False,True,,116.0,False,False,background
transformer_foundation_models::300349,transformer_foundation_models,300349,Human Mobility and Location-Based Analysis,-0.0046088336403186,-0.0959110569040276,1.0,92.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,164.0,54.666666666666664,0.0,0.0,0.0,Exploring large language models for human mobility prediction under public events,2024,74.0,0.1790722625433891,0.903988639949511,0.866061849163774,0.5831492584411486,False,True,,117.0,False,False,background
transformer_foundation_models::300167,transformer_foundation_models,300167,Creativity in Education and Neuroscience,-0.0655066781148478,0.0815850851844473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297.0,148.5,0.0,0.0,0.0,Beyond semantic distance: Automated scoring of divergent thinking greatly improves with large language models,2023,177.0,0.04446197538655722,0.9030924581887032,0.8335279267907857,0.11486273272325655,False,True,,119.0,False,False,background
transformer_foundation_models::300182,transformer_foundation_models,300182,Data Visualization and Analytics,0.0703582050450317,-0.0437890741984223,4.0,381.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,194.0,64.66666666666667,0.0,0.0,0.0,Natural Language to Visualization by Neural Machine Translation,2021,128.0,0.41417481855474914,0.9029536131271694,0.9173082991479963,0.769958977595456,False,True,,121.0,False,False,background
transformer_foundation_models::300172,transformer_foundation_models,300172,Cultural Differences and Values,0.0145221623549287,-0.0966170150119296,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,277.0,138.5,0.0,0.0,0.0,Cultural bias and cultural alignment of large language models,2024,232.0,0.17137267276743456,0.9027895235089936,0.8763884506153361,0.4869043862417166,False,True,,122.0,False,False,background
transformer_foundation_models::300173,transformer_foundation_models,300173,Cutaneous Melanoma Detection and Management,-0.0078520070979233,-0.1197566657634872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,231.0,115.5,0.0,0.0,0.0,Pre-trained multimodal large language model enhances dermatological diagnosis using SkinGPT-4,2024,143.0,0.04446197538655722,0.901375828337015,0.8335279267907857,0.11486273272325655,False,True,,123.0,False,False,background
transformer_foundation_models::300212,transformer_foundation_models,300212,ECG Monitoring and Analysis,0.1038415073223892,-0.0643057932981795,1.0,155.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,369.0,184.5,0.0,0.0,0.0,Transfer Learning for Sentiment Analysis Using BERT Based Supervised Fine-Tuning,2022,230.0,0.18409592931524144,0.9011864941621963,0.8421899652887347,0.6459450930893026,False,True,,124.0,False,False,background
transformer_foundation_models::300516,transformer_foundation_models,300516,Oil and Gas Production Techniques,0.0963384530705703,-0.0382069985297388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,217.0,108.5,0.0,0.0,0.0,Oil well production prediction based on CNN-LSTM model with self-attention mechanism,2023,198.0,0.04446197538655722,0.9011738718838751,0.8335279267907857,0.11486273272325655,False,True,,125.0,False,False,background
transformer_foundation_models::300657,transformer_foundation_models,300657,Scheduling and Optimization Algorithms,0.0405778371249072,0.0205020049437632,2.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,212.0,106.0,0.0,0.0,0.0,A Deep Reinforcement Learning Framework Based on an Attention Mechanism and Disjunctive Graph Embedding for the Job-Shop Scheduling Problem,2022,135.0,0.3008393815083623,0.9010728936573051,0.927745345534869,0.7492899968444304,False,True,,126.0,False,False,background
transformer_foundation_models::300515,transformer_foundation_models,300515,Occupational Health and Safety Research,0.1023806379088914,0.0151147151448661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,208.0,104.0,0.0,0.0,0.0,CausalKGPT: Industrial structure causal knowledge-enhanced large language model for cause analysis of quality problems in aerospace product manufacturing,2024,142.0,0.04446197538655722,0.9008709372041654,0.8335279267907857,0.11486273272325655,False,True,,127.0,False,False,background
transformer_foundation_models::300401,transformer_foundation_models,300401,"Law, AI, and Intellectual Property",0.0169165321871866,-0.1016501138811169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.0,96.0,0.0,0.0,0.0,AI–Human Hybrids for Marketing Research: Leveraging Large Language Models (LLMs) as Collaborators,2024,114.0,0.04446197538655722,0.8996591984853266,0.8335279267907857,0.11486273272325655,False,True,,130.0,False,False,background
crispr::697,crispr,697,Phytase and its Applications,-0.0477815481383966,-0.0505117536771749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,186.0,93.0,0.0,0.0,0.0,CRISPR/Cas9 mediated disruption of Inositol Pentakisphosphate 2-Kinase 1 (TaIPK1) reduces phytic acid and improves iron and zinc accumulation in wheat grains,2021,137.0,0.04446197538655722,0.899406752918902,0.8335279267907857,0.11486273272325655,False,True,,131.0,False,False,background
transformer_foundation_models::300061,transformer_foundation_models,300061,Antimicrobial Peptides and Activities,0.0936906323195392,-0.139173767353556,2.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171.0,85.5,0.0,0.0,0.0,<scp>AMP‐BERT</scp>: Prediction of antimicrobial peptide function based on a <scp>BERT</scp> model,2022,112.0,0.30496686651940674,0.8989523508993373,0.927745345534869,0.8008835594824866,False,True,,132.0,False,False,background
crispr::812,crispr,812,SARS-CoV-2 and COVID-19 Research,-0.0077048867599965,-0.0356706455428033,4.0,1113.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,339.0,169.5,0.0,0.0,0.0,A genome-wide CRISPR screen identifies host factors that regulate SARS-CoV-2 entry,2021,295.0,0.4221520984537709,0.8981950142000632,0.8930340801514673,0.8696749763332281,False,True,,134.0,False,False,background
transformer_foundation_models::300656,transformer_foundation_models,300656,Satellite Communication Systems,0.0445172785328081,-0.1293333596286031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158.0,79.0,0.0,0.0,0.0,Generative AI Agents With Large Language Model for Satellite Networks via a Mixture of Experts Transmission,2024,137.0,0.04446197538655722,0.8981445250867783,0.8335279267907857,0.11486273272325655,False,True,,135.0,False,False,background
transformer_foundation_models::300201,transformer_foundation_models,300201,Digital Storytelling and Education,0.0787823966268002,-0.1348180280010384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,153.0,76.5,0.0,0.0,0.0,LARGE LANGUAGE MODEL-BASED ARTIFICIAL INTELLIGENCE IN THE LANGUAGE CLASSROOM: PRACTICAL IDEAS FOR TEACHING,2023,118.0,0.04446197538655722,0.8979425686336384,0.8335279267907857,0.11486273272325655,False,True,,136.0,False,False,background
transformer_foundation_models::300081,transformer_foundation_models,300081,Autonomous Vehicle Technology and Safety,0.040437584256699,0.0164176139462474,3.0,844.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,348.0,174.0,0.0,0.0,0.0,Vehicle Trajectory Prediction Using LSTMs With Spatial–Temporal Attention Mechanisms,2021,271.0,0.3700852003786683,0.8978289681287474,0.8804039129062795,0.8466393183969707,False,True,,137.0,False,False,background
