community,label,x,y
784,Strong Light-Matter Interactions,-0.0269161440131589,-0.046197097898549
785,Structural Behavior of Reinforced Concrete,0.4212810080799254,0.6309593171536311
786,Structural Engineering and Vibration Analysis,0.6279895713188369,-0.7806586824856364
787,Supercapacitor Materials and Fabrication,0.0113982028464568,-0.0209598610269183
788,Superconducting Materials and Applications,0.6304317478199496,-0.4897420317370935
789,Superconducting and THz Device Technology,0.0330148773964409,0.6699076167682428
790,Superconductivity in MgB2 and Alloys,0.6620678325083073,-0.0207450503350266
791,Supramolecular Self-Assembly in Materials,-0.9356870236526642,0.1522519937374434
792,Surface Chemistry and Catalysis,0.0518987143051384,-0.0279373856530793
793,Surface Modification and Superhydrophobicity,0.047489829957466,-0.0500581519963846
794,Surface Roughness and Optical Measurements,0.3990771748004306,0.5067120155328273
795,Surface Treatment and Coatings,-0.0822098685430668,-0.014047436811222
796,Surface and Thin Film Phenomena,-0.0093944351533609,-0.0019821358273674
797,Synthesis and Characterization of Heterocyclic Compounds,0.2800218302438854,-0.7406304229287569
798,Synthesis and Properties of Aromatic Compounds,0.0583642951493338,-0.1437481781967796
799,Synthesis and properties of polymers,0.0842331902368687,0.1695193225217695
800,Synthetic Organic Chemistry Methods,0.0436700709047793,0.0946502781748737
801,Taxation and Legal Issues,0.488254378523738,0.6683979893853855
802,Tea Polyphenols and Effects,0.120824281415301,0.650566443317091
803,Teacher Education and Leadership Studies,0.4426077523000153,0.6650290662349083
804,Terahertz technology and applications,-0.0261396070234119,-0.0331386365798242
805,"Terrorism, Counterterrorism, and Political Violence",-0.8162494332180044,-0.4856134192879893
806,Textile materials and evaluations,-0.6224850519711798,-0.7375942223409486
807,Theology and Philosophy of Evil,0.7957827467278916,0.0535948340687289
808,Theoretical and Computational Physics,-0.3580806966673428,-0.31489619828739
809,Thermal Analysis in Power Transmission,-0.0890210624045761,-0.9530993958916988
810,Thermal Radiation and Cooling Technologies,0.0022068434161493,-0.0398279804692243
811,Thermal and Kinetic Analysis,0.0282466865159403,0.0610704832609763
812,Thermal properties of materials,0.0051673288186363,-0.0315016774136335
813,Thermochemical Biomass Conversion Processes,-0.0268349564667055,0.0093662944319087
814,Thermoelastic and Magnetoelastic Phenomena,-0.3230327112191414,0.633568373709785
815,Thermography and Photoacoustic Techniques,-0.1265488612988407,-0.6444385541275668
816,Thyroid Disorders and Treatments,-0.710915257178713,0.0151309653830573
817,TiO2 Photocatalysis and Solar Cells,-0.0091707079295359,-0.0069129623438633
818,Tissue Engineering and Regenerative Medicine,0.4735846180336668,0.3958705786896737
819,Topological Materials and Phenomena,0.0266914347078228,-0.0242230299344502
820,Topology Optimization in Engineering,-0.9194935318963898,-0.0449859017105492
821,Toxic Organic Pollutants Impact,0.7544015207350137,-0.3835568973369199
822,Traditional Chinese Medicine Studies,-0.3372240784205627,-0.6534349859121414
823,Transboundary Water Resource Management,0.5542313488475078,0.7538462097401809
824,Transgenic Plants and Applications,-0.9452664328284368,-0.0268100211540719
825,Transition Metal Oxide Nanomaterials,0.0039695057923876,0.0259172345233327
826,Transport and Economic Policies,0.1577861946552302,0.7375951407770421
827,Tribology and Lubrication Engineering,0.0093885719383532,0.1014460831822755
828,Tribology and Wear Analysis,0.0173758214291569,0.0226192743333549
829,Tropical and Extratropical Cyclones Research,0.6527977346630155,-0.535166834759351
830,Ultrasonics and Acoustic Wave Propagation,0.4203297093169074,0.8244192807010597
831,Ultrasound and Cavitation Phenomena,-0.8072311171911016,0.0662491189009916
832,Urban and Rural Development Challenges,0.2855968811440786,-0.8610430957106197
833,"Urban, Neighborhood, and Segregation Studies",-0.7420998159147807,0.5048869621434449
834,"Urbanism, Landscape, and Tourism Studies",-0.7315682982296016,0.2913096319504331
835,VLSI and FPGA Design Techniques,-0.3646248294518277,-0.7723359827747084
836,Vacuum and Plasma Arcs,0.2006702354458757,-0.5681330309135527
837,Various Chemistry Research Topics,0.5818815896578061,-0.7732651055191743
838,Vehicle License Plate Recognition,-0.7398483487837466,0.5681732133179014
839,Vibration Control and Rheological Fluids,-0.0468541259767008,-0.8965608321161977
840,Vibration and Dynamic Analysis,0.3951838038309833,-0.5850941939526291
841,Viral-associated cancers and disorders,-0.8045658126682144,-0.2957586208060059
842,Virtual Reality Applications and Impacts,-0.2627799417013846,0.714971630799674
843,Virus-based gene therapy research,0.4181063715264075,-0.4538053987629121
844,Vitamin D Research Studies,0.8033979514846049,-0.6254560536575593
845,Vocational Education and Training,-0.7508139890156053,-0.2859940307326772
846,Wastewater Treatment and Nitrogen Removal,0.7261129595572136,-0.1813876882816377
847,Water Quality Monitoring Technologies,-0.7158935642967769,0.3584647494242738
848,Water Quality Monitoring and Analysis,0.59874350235333,0.0828504975013433
849,Water Quality and Pollution Assessment,0.5322411425080416,0.3805672357841255
850,Wave and Wind Energy Systems,0.4761588962844495,0.7872909485433017
851,Web and Library Services,-0.2025966441345874,-0.9012595479894608
852,Welding Techniques and Residual Stresses,-0.0661601714890291,0.6410279227648057
853,Wildlife Ecology and Conservation,0.7051412863677887,0.3649343914059557
854,Wildlife-Road Interactions and Conservation,-0.0552556084892214,0.8776728510389921
855,Wireless Communication Networks Research,0.632744574204794,0.8018395336163846
856,Wireless Power Transfer Systems,-0.2074279949981666,0.8103558696724487
857,Wittgensteinian philosophy and applications,0.330454143165701,-0.7062282892732474
858,Wound Healing and Treatments,0.0288497271336979,-0.0863158361965422
859,X-ray Diffraction in Crystallography,0.0485612107944263,0.0018980181874279
860,X-ray Spectroscopy and Fluorescence Analysis,0.0801737810333685,0.0455639435003364
861,Zeolite Catalysis and Synthesis,0.0635774016129975,-0.0546661721302607
862,ZnO doping and properties,-0.0197491884538634,-0.0004127669841796
863,activated carbon and charcoal,-0.6585408971395097,-0.265800369624228
864,biodegradable polymer synthesis and properties,0.6698858033619909,0.12064934987403
865,earthquake and tectonic studies,-0.3681295125333847,0.8936097513854286
866,nanoparticles nucleation surface interactions,0.0246769091269739,-0.0056069874132281
867,solar cell performance optimization,0.7527733727869276,0.0906350425759715
868,thermodynamics and calorimetric analyses,0.8594102460258166,0.2461447624124726
