paper_id,domain,year,primary_field,is_landmark,n_controls,control_tier,community_reach_control_mad,community_reach_scale_used,community_reach_scale_floor_used,community_reach_mad_zero,community_reach_z_clipped,field_entropy_control_mad,field_entropy_scale_used,field_entropy_scale_floor_used,field_entropy_mad_zero,field_entropy_z_clipped,cross_community_adoption_control_mad,cross_community_adoption_scale_used,cross_community_adoption_scale_floor_used,cross_community_adoption_mad_zero,cross_community_adoption_z_clipped,path_shortening_control_mad,path_shortening_scale_used,path_shortening_scale_floor_used,path_shortening_mad_zero,path_shortening_z_clipped,modularity_shock_control_mad,modularity_shock_scale_used,modularity_shock_scale_floor_used,modularity_shock_mad_zero,modularity_shock_z_clipped,partition_change_control_mad,partition_change_scale_used,partition_change_scale_floor_used,partition_change_mad_zero,partition_change_z_clipped,boundary_mixing_control_mad,boundary_mixing_scale_used,boundary_mixing_scale_floor_used,boundary_mixing_mad_zero,boundary_mixing_z_clipped,post_perturbation_concentration_control_mad,post_perturbation_concentration_scale_used,post_perturbation_concentration_scale_floor_used,post_perturbation_concentration_mad_zero,post_perturbation_concentration_z_clipped,hub_formation_control_mad,hub_formation_scale_used,hub_formation_scale_floor_used,hub_formation_mad_zero,hub_formation_z_clipped,n_delta_scale_floor_used,n_delta_mad_zero,n_delta_z_clipped
crispr::https://openalex.org/W2742894922,crispr,2017,Rna / Editing,0,43,field_year_refbin,2.9652,2.9652,0,0,0,0.4270763583487407,0.4270763583487407,0,0,0,0.19791147540983603,0.19791147540983603,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.19946350704985757,0.19946350704985757,0,0,0,0.12243151297200376,0.12243151297200376,0,0,0,0.19708510044642852,0.19708510044642852,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2744117009,crispr,2017,Editing / Plant,0,47,field_year_refbin,1.4826,1.4826,0,0,0,0.3466195131967141,0.3466195131967141,0,0,0,0.0926625,0.1059,1,0,0,0.0,0.001,1,1,0,0.004607058994803994,0.004607058994803994,0,0,0,0.15865372005020473,0.15865372005020473,0,0,0,0.09822756428737503,0.09822756428737503,0,0,0,0.17374218749999998,0.17374218749999998,0,0,0,0.0,0.02,1,1,0,3,2,0
crispr::https://openalex.org/W2744797881,crispr,2017,Editing / Cas9,0,31,field_year,1.4826,1.4826,0,0,0,0.8916326529790198,0.8916326529790198,0,0,0,0.432425,0.432425,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.17763781293917366,0.17763781293917366,0,0,0,0.0659490701028067,0.0659490701028067,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2747183034,crispr,2017,Rna / Editing,0,43,field_year_refbin,2.9652,2.9652,0,0,0,0.44431520819909465,0.44431520819909465,0,0,0,0.19791147540983603,0.19791147540983603,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.2140131076353746,0.2140131076353746,0,0,0,0.12383478184571448,0.12383478184571448,0,0,0,0.22028396186985583,0.22028396186985583,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2749279500,crispr,2017,Rna / Dna,0,39,field_year,1.4826,1.4826,0,0,0,0.46779016245160376,0.46779016245160376,0,0,0,0.3177,0.3177,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1635617108257497,0.1635617108257497,0,0,0,0.07349135029183101,0.07349135029183101,0,0,0,0.18017708333333327,0.18017708333333327,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2750148951,crispr,2017,Rna / Guide,0,58,field_year,1.4826,1.4826,0,0,0,0.48878287411727733,0.48878287411727733,0,0,0,0.28607440909090903,0.28607440909090903,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1545668609850056,0.1545668609850056,0,0,0,0.10888743135739593,0.10888743135739593,0,0,0,0.2927779666115702,0.2927779666115702,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2751596777,crispr,2017,Editing / Cas9,0,31,field_year,1.4826,1.4826,0,0,0,0.8916326529790198,0.8916326529790198,0,0,0,0.2471000000000001,0.2471000000000001,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.17763781293917366,0.17763781293917366,0,0,0,0.05928925864407558,0.05928925864407558,0,0,1,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2752297066,crispr,2017,Rna / Guide,0,58,field_year,1.4826,1.4826,0,0,0,0.4554433666225666,0.4554433666225666,0,0,0,0.28828333333333334,0.28828333333333334,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1549881860799308,0.1549881860799308,0,0,0,0.10591902226648682,0.10591902226648682,0,0,0,0.28307775999999996,0.28307775999999996,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2752453466,crispr,2017,Editing / Rna,0,27,field_year_refbin,2.9652,2.9652,0,0,0,0.7315436935664144,0.7315436935664144,0,0,0,0.28804799999999997,0.28804799999999997,0,0,0,0.0,0.001,1,1,0,0.00494465190837162,0.00494465190837162,0,0,0,0.168268177500424,0.168268177500424,0,0,0,0.06438256605316257,0.06438256605316257,0,0,0,0.17387351190476186,0.17387351190476186,0,0,0,0.0,0.02,1,1,0,2,2,0
crispr::https://openalex.org/W2753200451,crispr,2017,Editing / Plant,0,33,field_year_refbin,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.14290819694284856,0.14290819694284856,0,0,0,0.1253769582907729,0.1253769582907729,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2754401101,crispr,2017,Editing / Delivery,0,48,field_year,2.9652,2.9652,0,0,0,0.5568415284139464,0.5568415284139464,0,0,0,0.16979866310160424,0.16979866310160424,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.15244589242630824,0.15244589242630824,0,0,0,0.14104767049716974,0.14104767049716974,0,0,0,0.27508132846477085,0.27508132846477085,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2754665164,crispr,2017,Editing / Plant,0,47,field_year_refbin,1.4826,1.4826,0,0,0,0.36313325772424393,0.36313325772424393,0,0,0,0.09884,0.1059,1,0,0,0.0,0.001,1,1,0,0.008926249643479845,0.008926249643479845,0,0,0,0.14262010380755427,0.14262010380755427,0,0,0,0.09163316028583593,0.09163316028583593,0,0,0,0.18450133333333318,0.18450133333333318,0,0,0,0.0,0.02,1,1,0,3,2,0
crispr::https://openalex.org/W2755144089,crispr,2017,Editing / Plant,0,33,field_year_refbin,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.12854207220009375,0.12854207220009375,0,0,0,0.13416563232164258,0.13416563232164258,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,1
crispr::https://openalex.org/W2755653587,crispr,2017,Editing / Delivery,0,20,field_year_refbin,2.9652,2.9652,0,0,0,0.6256343190216112,0.6256343190216112,0,0,0,0.18040946982697093,0.18040946982697093,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.07979098351695998,0.08650362087540527,1,0,0,0.095389296454678,0.095389296454678,0,0,0,0.26801793905817173,0.26801793905817173,0,0,0,0.0,0.02,1,1,0,4,3,1
crispr::https://openalex.org/W2756408218,crispr,2017,Editing / Plant,0,47,field_year_refbin,1.4826,1.4826,0,0,0,0.3466195131967141,0.3466195131967141,0,0,0,0.0926625,0.1059,1,0,0,0.0,0.001,1,1,0,0.004607058994803994,0.004607058994803994,0,0,1,0.15865372005020473,0.15865372005020473,0,0,0,0.09163316028583593,0.09163316028583593,0,0,0,0.17374218749999998,0.17374218749999998,0,0,0,0.0,0.02,1,1,0,3,2,1
crispr::https://openalex.org/W2756471683,crispr,2017,Editing / Plant,0,103,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.14263945970749703,0.14263945970749703,0,0,0,0.14210636697396847,0.14210636697396847,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,1
crispr::https://openalex.org/W2757132436,crispr,2017,Editing / Plant,0,33,field_year_refbin,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.14290819694284856,0.14290819694284856,0,0,0,0.13988018885730785,0.13988018885730785,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2757632339,crispr,2017,Editing / Cas9,0,31,field_year,1.4826,1.4826,0,0,0,0.8916326529790198,0.8916326529790198,0,0,0,0.2471000000000001,0.2471000000000001,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.17763781293917366,0.17763781293917366,0,0,0,0.0659490701028067,0.0659490701028067,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2759402071,crispr,2017,Editing / Delivery,0,20,field_year_refbin,3.7064999999999997,3.7064999999999997,0,0,0,0.6256343190216112,0.6256343190216112,0,0,0,0.17947263157894736,0.17947263157894736,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.1107853506176436,0.1107853506176436,0,0,0,0.09063935173372481,0.09063935173372481,0,0,0,0.26801793905817173,0.26801793905817173,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2759601393,crispr,2017,Editing / Dna,0,20,field_year_refbin,2.2239,2.2239,0,0,0,0.3728875016569921,0.3728875016569921,0,0,0,0.22944999999999996,0.22944999999999996,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.17483098708672354,0.17483098708672354,0,0,0,0.08707604617410451,0.08707604617410451,0,0,0,0.1032677856398608,0.10424531249999999,1,0,0,0.0,0.02,1,1,0,4,3,0
crispr::https://openalex.org/W2760464869,crispr,2017,Rna / Dna,0,39,field_year,1.4826,1.4826,0,0,0,0.4612246550265448,0.4612246550265448,0,0,0,0.2965199999999999,0.2965199999999999,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.15913445945300128,0.15913445945300128,0,0,1,0.08291704301075283,0.08291704301075283,0,0,0,0.18017708333333327,0.18017708333333327,0,0,0,0.0,0.02,1,1,0,3,3,2
crispr::https://openalex.org/W2761894131,crispr,2017,Editing / Rna,0,27,field_year_refbin,2.9652,2.9652,0,0,0,0.7315436935664144,0.7315436935664144,0,0,0,0.3177,0.3177,0,0,0,0.0,0.001,1,1,0,0.00494465190837162,0.00494465190837162,0,0,0,0.168268177500424,0.168268177500424,0,0,0,0.0534449790715373,0.0534449790715373,0,0,0,0.1494313499801823,0.1494313499801823,0,0,0,0.0,0.02,1,1,0,2,2,0
crispr::https://openalex.org/W2763042654,crispr,2017,Rna / Editing,0,58,field_year,2.9652,2.9652,0,0,0,0.540571239576888,0.540571239576888,0,0,0,0.23483262411347516,0.23483262411347516,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.20160214971958748,0.20160214971958748,0,0,0,0.1387810743255989,0.1387810743255989,0,0,0,0.2505774221428162,0.2505774221428162,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2763271494,crispr,2017,Stem / Rna,0,33,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.3246823704932647,0.3246823704932647,0,0,0,0.0924882131661442,0.0924882131661442,0,0,0,0.2779875,0.2779875,0,0,0,0.0,0.02,1,1,0,5,5,0
crispr::https://openalex.org/W2764185351,crispr,2017,Rna / Dna,0,39,field_year,1.4826,1.4826,0,0,0,0.46779016245160376,0.46779016245160376,0,0,0,0.3177,0.3177,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.1608548652517226,0.1608548652517226,0,0,0,0.08291704301075283,0.08291704301075283,0,0,0,0.18877112603305782,0.18877112603305782,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2765166966,crispr,2017,Editing / Plant,0,103,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.14077477400593572,0.14077477400593572,0,0,0,0.14350736258455105,0.14350736258455105,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2765351619,crispr,2017,Rna / Editing,0,58,field_year,2.9652,2.9652,0,0,0,0.540571239576888,0.540571239576888,0,0,0,0.23483262411347516,0.23483262411347516,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21088361836743516,0.21088361836743516,0,0,0,0.13400187611374645,0.13400187611374645,0,0,0,0.2505774221428162,0.2505774221428162,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2765658539,crispr,2017,Editing / Dna,0,50,field_year,2.9652,2.9652,0,0,0,0.45409364167442956,0.45409364167442956,0,0,0,0.1964445,0.1964445,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1795369856610073,0.1795369856610073,0,0,0,0.10839527202631713,0.10839527202631713,0,0,0,0.1374608148148148,0.1374608148148148,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2765809583,crispr,2017,Rna / Guide,0,22,field_year_refbin,2.9652,2.9652,0,0,0,0.5827568998634473,0.5827568998634473,0,0,0,0.35941818181818175,0.35941818181818175,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.16167221749959615,0.16167221749959615,0,0,0,0.09414415732028798,0.09414415732028798,0,0,0,0.2571797095140352,0.2571797095140352,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2766370739,crispr,2017,Editing / Plant,0,103,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.13777060621894002,0.13777060621894002,0,0,0,0.14573295484805435,0.14573295484805435,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2766599608,crispr,2017,Editing / Rna,0,60,field_year,2.9652,2.9652,0,0,0,0.7089346170597972,0.7089346170597972,0,0,0,0.3442540593505039,0.3442540593505039,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.21873587378007506,0.21873587378007506,0,0,0,0.09039915391606416,0.09039915391606416,0,0,0,0.21806267383431416,0.21806267383431416,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2766680713,crispr,2017,Editing / Delivery,0,20,field_year_refbin,2.9652,2.9652,0,0,0,0.6256343190216112,0.6256343190216112,0,0,0,0.17947263157894736,0.17947263157894736,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.07979098351695998,0.08650362087540527,1,0,0,0.09063935173372481,0.09063935173372481,0,0,0,0.26801793905817173,0.26801793905817173,0,0,0,0.0,0.02,1,1,0,4,3,0
crispr::https://openalex.org/W2766749761,crispr,2017,Editing / Dna,0,50,field_year,2.2239,2.2239,0,0,0,0.4508597871103247,0.4508597871103247,0,0,0,0.1964445,0.1964445,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.16741083568685922,0.16741083568685922,0,0,0,0.10839527202631713,0.10839527202631713,0,0,0,0.12987576000000003,0.12987576000000003,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2766874121,crispr,2017,Rna / Editing,0,43,field_year_refbin,2.9652,2.9652,0,0,0,0.42018369733630767,0.42018369733630767,0,0,0,0.18911247357293867,0.18911247357293867,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.2140131076353746,0.2140131076353746,0,0,0,0.11946244212045877,0.11946244212045877,0,0,0,0.207934701357446,0.207934701357446,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2766955181,crispr,2017,Rna / Guide,0,58,field_year,1.4826,1.4826,0,0,0,0.4554433666225666,0.4554433666225666,0,0,0,0.28828333333333334,0.28828333333333334,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1549881860799308,0.1549881860799308,0,0,0,0.10888743135739593,0.10888743135739593,0,0,0,0.28307775999999996,0.28307775999999996,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2767438784,crispr,2017,Editing / Plant,0,47,field_year_refbin,1.4826,1.4826,0,0,0,0.36313325772424393,0.36313325772424393,0,0,0,0.09884,0.1059,1,0,0,0.0,0.001,1,1,0,0.008926249643479845,0.008926249643479845,0,0,0,0.14262010380755427,0.14262010380755427,0,0,0,0.09163316028583593,0.09163316028583593,0,0,0,0.18450133333333318,0.18450133333333318,0,0,0,0.0,0.02,1,1,0,3,2,0
crispr::https://openalex.org/W2768047332,crispr,2017,Rna / Cas9,0,20,field_year_refbin,2.9652,2.9652,0,0,0,0.31348345194291316,0.31348345194291316,0,0,0,0.11419621457489883,0.11419621457489883,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.10707072205243828,0.10707072205243828,0,0,0,0.08460924707717403,0.08460924707717403,0,0,0,0.06315876,0.10424531249999999,1,0,0,0.0,0.02,1,1,0,4,3,1
crispr::https://openalex.org/W2768052018,crispr,2017,Editing / Plant,0,47,field_year_refbin,1.4826,1.4826,0,0,0,0.3466195131967141,0.3466195131967141,0,0,0,0.0926625,0.1059,1,0,0,0.0,0.001,1,1,0,0.004607058994803994,0.004607058994803994,0,0,1,0.14320724970528007,0.14320724970528007,0,0,0,0.09822756428737503,0.09822756428737503,0,0,0,0.17374218749999998,0.17374218749999998,0,0,0,0.0,0.02,1,1,0,3,2,1
crispr::https://openalex.org/W2768119869,crispr,2017,Editing / Plant,0,47,field_year_refbin,1.4826,1.4826,0,0,0,0.3466195131967141,0.3466195131967141,0,0,0,0.0926625,0.1059,1,0,0,0.0,0.001,1,1,0,0.004607058994803994,0.004607058994803994,0,0,1,0.14320724970528007,0.14320724970528007,0,0,0,0.09163316028583593,0.09163316028583593,0,0,0,0.17374218749999998,0.17374218749999998,0,0,0,0.0,0.02,1,1,0,3,2,1
crispr::https://openalex.org/W2768494297,crispr,2017,Editing / Dna,0,20,field_year_refbin,2.2239,2.2239,0,0,0,0.4019078379088411,0.4019078379088411,0,0,0,0.22944999999999996,0.22944999999999996,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.19310633423624537,0.19310633423624537,0,0,0,0.08376802098533798,0.08376802098533798,0,0,0,0.11620672641089468,0.11620672641089468,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2769091420,crispr,2017,Editing / Plant,0,33,field_year_refbin,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.14290819694284856,0.14290819694284856,0,0,0,0.1253769582907729,0.1253769582907729,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2769160949,crispr,2017,Rna / Dna,0,39,field_year,1.4826,1.4826,0,0,0,0.46779016245160376,0.46779016245160376,0,0,0,0.2965199999999999,0.2965199999999999,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.15913445945300128,0.15913445945300128,0,0,0,0.07196754970532068,0.07196754970532068,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2770079042,crispr,2017,Editing / Plant,0,103,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.13777060621894002,0.13777060621894002,0,0,0,0.14350736258455105,0.14350736258455105,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2770127492,crispr,2017,Editing / Delivery,0,20,field_year_refbin,2.9652,2.9652,0,0,0,0.6180747945333874,0.6180747945333874,0,0,0,0.16722348837209303,0.16722348837209303,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.07979098351695998,0.08650362087540527,1,0,0,0.09063935173372481,0.09063935173372481,0,0,0,0.2498449616008654,0.2498449616008654,0,0,0,0.0,0.02,1,1,0,4,3,0
crispr::https://openalex.org/W2770810200,crispr,2017,Stem / Rna,0,33,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.2471,0.2471,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.41679678300746315,0.41679678300746315,0,0,0,0.0924882131661442,0.0924882131661442,0,0,0,0.3860937499999999,0.3860937499999999,0,0,0,0.0,0.02,1,1,0,4,4,0
crispr::https://openalex.org/W2771078788,crispr,2017,Editing / Plant,0,103,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.13777060621894002,0.13777060621894002,0,0,0,0.14210636697396847,0.14210636697396847,0,0,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,7,7,0
crispr::https://openalex.org/W2771184879,crispr,2017,Stem / Rna,0,33,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,1,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.3246823704932647,0.3246823704932647,0,0,0,0.09494482758620677,0.09494482758620677,0,0,0,0.2779875,0.2779875,0,0,0,0.0,0.02,1,1,0,5,5,2
crispr::https://openalex.org/W2771920161,crispr,2017,Editing / Plant,0,47,field_year_refbin,1.4826,1.4826,0,0,0,0.36313325772424393,0.36313325772424393,0,0,0,0.09884,0.1059,1,0,0,0.0,0.001,1,1,0,0.004607058994803994,0.004607058994803994,0,0,0,0.14262010380755427,0.14262010380755427,0,0,0,0.09163316028583593,0.09163316028583593,0,0,0,0.18450133333333318,0.18450133333333318,0,0,0,0.0,0.02,1,1,0,3,2,0
crispr::https://openalex.org/W2772524563,crispr,2017,Rna / Guide,0,22,field_year_refbin,2.2239,2.2239,0,0,0,0.5827568998634473,0.5827568998634473,0,0,0,0.3682854066985645,0.3682854066985645,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.15544423035125096,0.15544423035125096,0,0,0,0.09038361470007811,0.09038361470007811,0,0,0,0.2571797095140352,0.2571797095140352,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2772587092,crispr,2017,Rna / Cas9,0,20,field_year_refbin,2.9652,2.9652,0,0,0,0.2966604817657006,0.2966604817657006,0,0,0,0.09360454790823215,0.1059,1,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.09621827561024462,0.09621827561024462,0,0,0,0.07785260239464221,0.07785260239464221,0,0,0,0.05649452293923848,0.10424531249999999,1,0,0,0.0,0.02,1,1,0,5,3,0
crispr::https://openalex.org/W2772697618,crispr,2017,Rna / Dna,0,39,field_year,1.4826,1.4826,0,0,0,0.4612246550265448,0.4612246550265448,0,0,0,0.3177,0.3177,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.1635617108257497,0.1635617108257497,0,0,0,0.07196754970532068,0.07196754970532068,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2774597732,crispr,2017,Editing / Rna,0,60,field_year,2.9652,2.9652,0,0,0,0.6678340985834417,0.6678340985834417,0,0,0,0.3167912471395881,0.3167912471395881,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.22408991691964428,0.22408991691964428,0,0,0,0.09202891025641018,0.09202891025641018,0,0,0,0.2151151304347826,0.2151151304347826,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2775147596,crispr,2017,Editing / Delivery,0,48,field_year,2.9652,2.9652,0,0,0,0.6181394870541064,0.6181394870541064,0,0,0,0.18594898989898986,0.18594898989898986,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.15524071614055268,0.15524071614055268,0,0,0,0.14104767049716974,0.14104767049716974,0,0,0,0.28161055369243665,0.28161055369243665,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2777258006,crispr,2017,Rna / Editing,0,58,field_year,2.9652,2.9652,0,0,0,0.5415730120286142,0.5415730120286142,0,0,0,0.20465729705444027,0.20465729705444027,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.2072115026957129,0.2072115026957129,0,0,0,0.13400187611374645,0.13400187611374645,0,0,0,0.24321126374999996,0.24321126374999996,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2777434339,crispr,2017,Editing / Cas9,0,31,field_year,1.4826,1.4826,0,0,0,0.8916326529790198,0.8916326529790198,0,0,0,0.308875,0.308875,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18222221738910999,0.18222221738910999,0,0,0,0.05928925864407558,0.05928925864407558,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2778131996,crispr,2017,Rna / Guide,0,22,field_year_refbin,2.9652,2.9652,0,0,0,0.6595966937560025,0.6595966937560025,0,0,0,0.3397624999999999,0.3397624999999999,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.16167221749959615,0.16167221749959615,0,0,0,0.08704588351061714,0.08704588351061714,0,0,0,0.22531859259259257,0.22531859259259257,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2778319634,crispr,2017,Editing / Delivery,0,48,field_year,2.9652,2.9652,0,0,0,0.5568415284139464,0.5568415284139464,0,0,0,0.16979866310160424,0.16979866310160424,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.15607029543521636,0.15607029543521636,0,0,0,0.14104767049716974,0.14104767049716974,0,0,0,0.27508132846477085,0.27508132846477085,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2778806019,crispr,2017,Editing / Delivery,0,48,field_year,2.9652,2.9652,0,0,0,0.5568415284139464,0.5568415284139464,0,0,0,0.1684772727272727,0.1684772727272727,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.15524071614055268,0.15524071614055268,0,0,0,0.14104767049716974,0.14104767049716974,0,0,0,0.2725194039009423,0.2725194039009423,0,0,0,0.0,0.02,1,1,0,3,3,0
crispr::https://openalex.org/W2779247349,crispr,2017,Editing / Delivery,0,48,field_year,2.9652,2.9652,0,0,0,0.5568415284139464,0.5568415284139464,0,0,0,0.16979866310160424,0.16979866310160424,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.15244589242630824,0.15244589242630824,0,0,0,0.14104767049716974,0.14104767049716974,0,0,0,0.27508132846477085,0.27508132846477085,0,0,0,0.0,0.02,1,1,0,3,3,1
crispr::https://openalex.org/W2779499461,crispr,2017,Editing / Plant,0,47,field_year_refbin,1.4826,1.4826,0,0,0,0.36313325772424393,0.36313325772424393,0,0,0,0.09884,0.1059,1,0,0,0.0,0.001,1,1,0,0.008926249643479845,0.008926249643479845,0,0,0,0.14262010380755427,0.14262010380755427,0,0,0,0.09163316028583593,0.09163316028583593,0,0,0,0.18450133333333318,0.18450133333333318,0,0,0,0.0,0.02,1,1,0,3,2,0
