id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2084496999,W2084496999,10.1007/s10858-006-9128-4,Improved pulse sequences for sequence specific assignment of aromatic proton resonances in proteins,2007,32,Protein Structure and Dynamics,266,Pulse / Proton,,,
https://openalex.org/W3203347510,W3203347510,,Domain dependent statistical machine translation,2007,31,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2110660003,W2110660003,,A Systematic Comparison of Training Criteria for Statistical Machine Translation,2007,31,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2017708149,W2017708149,10.1109/icassp.2007.367157,Large-Scale Distributed Language Modeling,2007,31,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1980682440,W1980682440,10.1016/j.mechrescom.2007.10.010,Dynamic stability analysis and DQM for beams with variable cross-section,2007,31,Vibration and Dynamic Analysis,255,Dqm / Boundary,,,
https://openalex.org/W67447785,W67447785,,MSRLM: a Scalable Language Modeling Toolkit,2007,30,Topic Modeling,312,Language / Translation,,,
https://openalex.org/W2148691410,W2148691410,10.1109/tkde.2007.1058,Topic Signature Language Models for Ad hoc Retrieval,2007,30,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2129574239,W2129574239,10.1109/icassp.2007.367177,Language Model Adaptation in Machine Translation from Speech,2007,30,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2059699528,W2059699528,10.1145/1321440.1321596,Using social annotations to improve language model for information retrieval,2007,30,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2749592723,W2749592723,,Context-dependent phrasal translation lexicons for statistical machine translation,2007,29,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W87260881,W87260881,,Compressing Trigram Language Models With Golomb Coding,2007,29,Algorithms and Data Compression,192,Translation / Machine,,,
https://openalex.org/W2114060876,W2114060876,10.3115/1626281.1626295,Comparing reordering constraints for SMT using efficient Bleu oracle computation,2007,29,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W4254087122,W4254087122,10.1561/9781601981875,Statistical Language Models for Information Retrieval A Critical Review,2007,28,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W3203439809,W3203439809,,Analogical translation of unknown words in a statistical machine translation framework.,2007,27,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2031290899,W2031290899,10.1016/j.ipm.2006.02.007,Dependency structure language model for topic detection and tracking,2007,27,Web Data Mining and Analysis,10,Language / Retrieval,,,
https://openalex.org/W2146688305,W2146688305,10.1109/asru.2007.4430103,Dynamic language modeling for a daily broadcast news transcription system,2007,27,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2152277656,W2152277656,10.3115/1614108.1614145,Joint morphological-lexical language modeling for machine translation,2007,26,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2039525618,W2039525618,10.3115/1614108.1614153,Language modeling for determiner selection,2007,26,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W2007553631,W2007553631,10.1109/asru.2007.4430096,Hierarchical Pitman-Yor language models for ASR in meetings,2007,26,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2168277387,W2168277387,10.1109/icassp.2007.367190,Word Topical Mixture Models for Dynamic Language Model Adaptation,2007,26,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2064840377,W2064840377,10.1080/03650340701474949,Production potential of<i>Stevia rebaudiana</i>(Bert.) Bertoni. under intercropping systems,2007,26,Agronomic Practices and Intercropping Systems,223,Stevia / Rebaudiana,,,
https://openalex.org/W2164415172,W2164415172,10.3115/1626355.1626361,A dependency treelet string correspondence model for statistical machine translation,2007,25,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2112958284,W2112958284,,Unsupervised Language Model Adaptation Incorporating Named Entity Information,2007,25,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2163348866,W2163348866,,Ordering Phrases with Function Words,2007,25,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W3202354456,W3202354456,,Syntax-enhanced n-gram-based SMT.,2007,24,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W65139299,W65139299,10.21437/interspeech.2007-265,Dynamic language model adaptation using presentation slides for lecture speech recognition,2007,23,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2152992400,W2152992400,10.3115/1557769.1557799,Minimum Bayes Risk decoding for BLEU,2007,23,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W3208719332,W3208719332,,Extracting phrasal alignments from comparable corpora by using joint probability SMT model.,2007,23,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W1522799395,W1522799395,10.3233/apo-2007-043,A common ontology of agent communication languages: Modeling mental attitudes and social commitments using roles,2007,22,Multi-Agent Systems and Negotiation,274,Ontology / Web,,,
https://openalex.org/W2159206153,W2159206153,10.3115/1626355.1626384,The 'noisier channel',2007,22,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W3210965875,W3210965875,,A greedy decoder for phrase-based statistical machine translation.,2007,21,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2046935727,W2046935727,10.1109/asru.2007.4430145,The RWTH Arabic-to-English spoken language translation system,2007,21,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2138781677,W2138781677,,A Sequence Alignment Model Based on the Averaged Perceptron,2007,21,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2122511433,W2122511433,10.1109/icassp.2007.367173,On Efficient Coupling of ASR and SMT for Speech Translation,2007,20,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2043314063,W2043314063,10.3758/bf03193947,Attentional mechanisms in visual signal detection: The effects of simultaneous and delayed noise and pattern masks,2007,19,Visual perception and processing mechanisms,23,Psychology / Visual,,,
https://openalex.org/W2160571323,W2160571323,10.3115/1614108.1614123,Are very large n-best lists useful for SMT?,2007,19,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2006019948,W2006019948,10.3115/1626355.1626356,Using dependency order templates to improve generality in translation,2007,19,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2110388853,W2110388853,,A Log-Linear Block Transliteration Model based on Bi-Stream HMMs,2007,19,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2913668833,W2913668833,,Proceedings of the 25th international conference on Machine learning,2008,5549,Machine Learning and Data Classification,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W2117130368,W2117130368,10.1145/1390156.1390177,A unified architecture for natural language processing,2008,5200,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2004135257,W2004135257,10.1136/ard.2008.101766,Clinical efficacy and side effects of antimalarials in systemic lupus erythematosus: a systematic review,2008,976,Systemic Lupus Erythematosus Research,181,Lupus Erythematosus / Lupus,,,
https://openalex.org/W1973290333,W1973290333,10.1093/nar/gkn772,tRNAdb 2009: compilation of tRNA sequences and tRNA genes,2008,919,RNA and protein synthesis mechanisms,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2131462252,W2131462252,,A Scalable Hierarchical Distributed Language Model,2008,849,Natural Language Processing Techniques,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2138965834,W2138965834,10.1162/jocn.2009.21039,Electrophysiological Indices of Target and Distractor Processing in Visual Search,2008,643,Neural and Behavioral Psychology Studies,23,Psychology / Visual,,,
https://openalex.org/W2125511880,W2125511880,10.1017/s0954579408000631,Paying attention to reading: The neurobiology of reading and dyslexia,2008,536,Reading and Literacy Development,23,Psychology / Visual,,,
https://openalex.org/W1989661826,W1989661826,10.1016/j.pragma.2008.09.019,Emergent focused interactions in public places: A systematic analysis of the multimodal achievement of a common interactional space,2008,513,"Language, Discourse, Communication Strategies",185,Space / Sequence,,,
https://openalex.org/W2032175749,W2032175749,10.1145/1380584.1380586,Statistical machine translation,2008,404,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2105128860,W2105128860,10.1128/jb.00722-08,"The Origins of 168, W23, and Other <i>Bacillus subtilis</i> Legacy Strains",2008,376,Bacteriophages and microbial interactions,189,Bacillus / Bacillus Subtilis,,,
https://openalex.org/W2019717551,W2019717551,10.1016/j.neuropsychologia.2008.01.010,Modulation of mu suppression in children with autism spectrum disorders in response to familiar or unfamiliar stimuli: The mirror neuron hypothesis,2008,374,Action Observation and Synchronization,23,Psychology / Visual,,,
https://openalex.org/W2147308966,W2147308966,10.1145/1390334.1390416,Retrieval models for question and answer archives,2008,371,Expert finding and Q&A systems,10,Language / Retrieval,,,
https://openalex.org/W2156997379,W2156997379,10.1055/s-0038-1638585,"Biomedical Ontologies in Action: Role in Knowledge Management, Data Integration and Decision Support",2008,371,Biomedical Text Mining and Ontologies,1,Anatomy / Ontologies,,,
https://openalex.org/W2066201502,W2066201502,10.1353/cla.0.0003,Collaboration Today and the Re-Imagination of the Classic Scene of Fieldwork Encounter,2008,366,Qualitative Research Methods and Ethics,191,Today / Today Re-Imagination,,,
https://openalex.org/W2105891181,W2105891181,10.3115/1613715.1613807,Lattice-based minimum error rate training for statistical machine translation,2008,352,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2037416832,W2037416832,10.1016/j.nlm.2008.10.011,Posterior parietal cortex and episodic encoding: Insights from fMRI subsequent memory effects and dual-attention theory,2008,343,Memory Processes and Influences,23,Psychology / Visual,,,
https://openalex.org/W2165913026,W2165913026,10.1101/gr.086082.108,Newly introduced genomic prophage islands are critical determinants of in vivo competitiveness in the Liverpool Epidemic Strain of <i>Pseudomonas aeruginosa</i>,2008,340,Cystic Fibrosis Research Advances,223,Stevia / Rebaudiana,,,
https://openalex.org/W16967297,W16967297,10.21437/interspeech.2008-271,IRSTLM: an open source toolkit for handling large scale language models,2008,327,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2144943364,W2144943364,10.1094/phyto-99-1-0050,Response of Sweet Orange (<i>Citrus sinensis</i>) to ‘<i>Candidatus</i>Liberibacter asiaticus’ Infection: Microscopy and Microarray Analyses,2008,313,Phytoplasmas and Hemiptera pathogens,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2095755718,W2095755718,10.3115/1613715.1613824,A simple and effective hierarchical phrase reordering model,2008,297,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2168859760,W2168859760,10.1561/1500000008,Statistical Language Models for Information Retrieval A Critical Review,2008,291,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2090794856,W2090794856,10.1523/jneurosci.0556-08.2008,Neural Measures of Individual Differences in Selecting and Tracking Multiple Moving Objects,2008,268,Visual perception and processing mechanisms,23,Psychology / Visual,,,
https://openalex.org/W2156940638,W2156940638,,Translated Learning: Transfer Learning across Different Feature Spaces,2008,267,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2147908409,W2147908409,10.1186/1471-2164-9-593,High-throughput sequencing of Medicago truncatula short RNAs identifies eight new miRNA families,2008,263,Plant Molecular Biology Research,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2007180076,W2007180076,10.1007/s10803-008-0641-z,Do Faces Capture the Attention of Individuals with Williams Syndrome or Autism? Evidence from Tracking Eye Movements,2008,258,Williams Syndrome Research,23,Psychology / Visual,,,
https://openalex.org/W2166905217,W2166905217,,A New String-to-Dependency Machine Translation Algorithm with a Target Dependency Language Model,2008,254,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2030602327,W2030602327,10.1111/j.1467-3010.2008.00706.x,Dietary fibre and the gut microbiota,2008,247,Gut microbiota and health,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2111142112,W2111142112,10.3115/1613715.1613747,Online large-margin training of syntactic and structural translation features,2008,242,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2027823133,W2027823133,10.3115/1613715.1613760,Bayesian unsupervised topic segmentation,2008,233,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2100408869,W2100408869,10.1109/icde.2008.4497504,NAGA: Searching and Ranking Knowledge,2008,233,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2152808281,W2152808281,10.1109/tnn.2007.912312,Adaptive Importance Sampling to Accelerate Training of a Neural Probabilistic Language Model,2008,232,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2114879822,W2114879822,10.1093/schbul/sbn072,Basic Symptoms and Ultrahigh Risk Criteria: Symptom Development in the Initial Prodromal State,2008,224,Schizophrenia research and treatment,205,Psychology / Ultrahigh Risk,,,
https://openalex.org/W2165389462,W2165389462,10.1016/j.ipm.2008.06.003,A language modeling framework for expert finding,2008,222,Expert finding and Q&A systems,10,Language / Retrieval,,,
https://openalex.org/W1996423479,W1996423479,10.1159/000167807,Telomeric repeats far from the ends: mechanisms of origin and role in evolution,2008,217,Chromosomal and Genetic Variations,207,Origin / Evolution,,,
https://openalex.org/W2094882506,W2094882506,10.1007/s00300-008-0515-z,Endophytic fungi associated with the Antarctic grass Deschampsia antarctica Desv. (Poaceae),2008,216,Polar Research and Ecology,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2166971704,W2166971704,10.1109/sp.2008.34,Towards Practical Privacy for Genomic Computation,2008,209,Cryptography and Data Security,208,Computation / Privacy,,,
https://openalex.org/W2144707026,W2144707026,10.1109/icmla.2008.96,Multimodal Music Mood Classification Using Audio and Lyrics,2008,209,Music and Audio Processing,10,Language / Retrieval,,,
https://openalex.org/W2062585132,W2062585132,10.1016/j.csl.2008.04.003,A machine learning approach to reading level assessment,2008,200,Text Readability and Simplification,314,Language / Identification,,,
https://openalex.org/W2083451366,W2083451366,10.3115/1599081.1599099,Sentence compression beyond word deletion,2008,178,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2037865596,W2037865596,10.1109/cvpr.2008.4587718,Trajectory analysis and semantic region modeling using a nonparametric Bayesian model,2008,171,Bayesian Methods and Mixture Models,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2066180141,W2066180141,10.1145/1367497.1367594,Exploring social annotations for information retrieval,2008,170,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2914740575,W2914740575,10.1145/1459359.1459364,Flickr distance,2008,168,Image Retrieval and Classification Techniques,10,Language / Retrieval,,,
https://openalex.org/W2045665377,W2045665377,10.1371/journal.pbio.0060002,A Mechanism Regulating the Onset of Sox2 Expression in the Embryonic Neural Plate,2008,165,Animal Genetics and Reproduction,216,Neural / Plate,,,
https://openalex.org/W1971018415,W1971018415,10.1016/j.clinph.2008.07.213,"Affective ERP processing in a visual oddball task: Arousal, valence, and gender",2008,163,Neural and Behavioral Psychology Studies,23,Psychology / Visual,,,
https://openalex.org/W2423725643,W2423725643,10.1145/1367497.1367545,Unsupervised query segmentation using generative language models and wikipedia,2008,160,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2104973501,W2104973501,10.1109/icdm.2008.29,Formal Models for Expert Finding on DBLP Bibliography Data,2008,156,Expert finding and Q&A systems,10,Language / Retrieval,,,
https://openalex.org/W2002941616,W2002941616,10.1007/s00439-008-0487-7,The human gamma-glutamyltransferase gene family,2008,155,Sulfur Compounds in Biology,220,Gamma-Glutamyltransferase / Family,,,
https://openalex.org/W2051000971,W2051000971,10.1021/ac801272s,Selection of Aptamers against Live Bacterial Cells,2008,152,Advanced biosensing and bioanalysis techniques,222,Aptamers / Selection Aptamers,,,
https://openalex.org/W2106225912,W2106225912,10.1099/ijs.0.65322-0,"Halomonas cerina sp. nov., a moderately halophilic, denitrifying, exopolysaccharide-producing bacterium",2008,151,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2025606229,W2025606229,10.1016/j.cognition.2008.10.016,Reference production in young speakers with and without autism: Effects of discourse status and processing constraints,2008,149,Autism Spectrum Disorder Research,23,Psychology / Visual,,,
https://openalex.org/W2143930661,W2143930661,10.1109/icdm.2008.71,A Topic Modeling Approach and Its Integration into the Random Walk Framework for Academic Search,2008,141,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2401451642,W2401451642,,Using Contextual Speller Techniques and Language Modeling for ESL Error Correction,2008,140,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W2106204310,W2106204310,10.1016/j.visres.2008.11.001,A framework for describing the effects of attention on visual responses,2008,138,Visual perception and processing mechanisms,23,Psychology / Visual,,,
https://openalex.org/W2013447746,W2013447746,10.1080/10641260802325518,Study of Diseases and the Immune System of Bivalves Using Molecular Biology and Genomics,2008,137,Invertebrate Immune Response Mechanisms,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2172135926,W2172135926,,Structured Topic Models for Language,2008,137,Advanced Text Analysis Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2077666873,W2077666873,10.1002/adsc.200800084,Preparation of (<i>R</i>)‐Amines from Racemic Amines with an (<i>S</i>)‐Amine Transaminase from <i>Bacillus megaterium</i>,2008,136,Amino Acid Enzymes and Metabolism,225,Amines / Bacillus Megaterium,,,
https://openalex.org/W2156938860,W2156938860,,Searching Questions by Identifying Question Topic and Question Focus,2008,135,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2069475201,W2069475201,10.1016/j.triboint.2008.05.003,Analysis of gas foil bearings integrating FE top foil models,2008,135,Tribology and Lubrication Engineering,226,Foil / Integrating Foil,,,
https://openalex.org/W2100438118,W2100438118,10.1145/1390334.1390374,A study of methods for negative relevance feedback,2008,128,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2013489815,W2013489815,10.3115/1613715.1613841,Learning to predict code-switching points,2008,128,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2100238596,W2100238596,10.3115/1613715.1613792,Lattice Minimum Bayes-Risk decoding for statistical machine translation,2008,127,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2117642127,W2117642127,,Applying Morphology Generation Models to Machine Translation,2008,125,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2049056370,W2049056370,10.1016/j.icarus.2008.05.018,"Evolution and depositional environments of the Eberswalde fan delta, Mars",2008,124,Planetary Science and Exploration,289,Stratigraphy / Sequence,,,
https://openalex.org/W2138477841,W2138477841,,Name Translation in Statistical Machine Translation - Learning When to Transliterate,2008,115,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2126610017,W2126610017,,A Discriminative Latent Variable Model for Statistical Machine Translation,2008,115,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2110974939,W2110974939,,A Cascaded Linear Model for Joint Chinese Word Segmentation and Part-of-Speech Tagging,2008,112,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W54226581,W54226581,10.4137/grsb.s418,"Advances in Antisense Oligonucleotide Development for Target Identification, Validation, and as Novel Therapeutics",2008,112,RNA Interference and Gene Delivery,233,Oligonucleotide / Antisense,,,
https://openalex.org/W2068396506,W2068396506,10.1145/1386352.1386388,Language modeling for bag-of-visual words image categorization,2008,111,Advanced Image and Video Retrieval Techniques,10,Language / Retrieval,,,
https://openalex.org/W2073871037,W2073871037,10.1016/j.syapm.2008.05.004,Identification and cloning of a gene encoding tannase (tannin acylhydrolase) from Lactobacillus plantarum ATCC 14917T,2008,111,"Tannin, Tannase and Anticancer Activities",333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1981159181,W1981159181,10.1145/1390334.1390409,TF-IDF uncovered,2008,111,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2068092993,W2068092993,10.1016/j.virusres.2007.10.014,"Molecular characterisation and phylogenetic analysis of Chronic bee paralysis virus, a honey bee virus",2008,111,Insect and Pesticide Research,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2153903004,W2153903004,10.3115/1557690.1557706,Four techniques for online handling of out-of-vocabulary words in Arabic-English statistical machine translation,2008,107,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2126241965,W2126241965,,Enriching Morphologically Poor Languages for Statistical Machine Translation,2008,107,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W137918631,W137918631,,Associated malformations in cases with congenital diaphragmatic hernia.,2008,106,Congenital Diaphragmatic Hernia Studies,234,Hernia / Diaphragmatic,,,
https://openalex.org/W1985279856,W1985279856,10.1159/000133122,"Oligonucleotide-primed in situ DNA synthesis (PRINS): a method for chromosome mapping, banding, and investigation of sequence organization",2008,104,Chromosomal and Genetic Variations,235,Sequence / Chromosome,,,
https://openalex.org/W2144394612,W2144394612,10.1098/rstb.2007.2238,Back in time: a new systematic proposal for the Bilateria,2008,102,Marine Invertebrate Physiology and Ecology,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2149191067,W2149191067,10.1101/gr.075242.107,Genome-wide analysis of microsatellite polymorphism in chicken circumventing the ascertainment bias,2008,102,Genetic diversity and population structure,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2147736029,W2147736029,10.1109/tkde.2007.190624,A Statistical Language Modeling Approach to Online Deception Detection,2008,101,Deception detection and forensic psychology,10,Language / Retrieval,,,
https://openalex.org/W1979185006,W1979185006,10.4249/scholarpedia.3881,Neural net language models,2008,100,Neural Networks and Applications,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1711590747,W1711590747,,Credibility Improves Topical Blog Post Retrieval,2008,97,Expert finding and Q&A systems,10,Language / Retrieval,,,
https://openalex.org/W4211088835,W4211088835,10.2200/s00158ed1v01y200811hlt001,Statistical Language Models for Information Retrieval,2008,96,Information Retrieval and Search Behavior,10,Language / Retrieval,,,
https://openalex.org/W2167617868,W2167617868,10.1111/j.1574-6941.2008.00611.x,Potential core species and satellite species in the bacterial community within the rabbit caecum,2008,95,"Rabbits: Nutrition, Reproduction, Health",333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2140460368,W2140460368,10.3115/1599081.1599206,Domain adaptation for statistical machine translation with domain dictionary and monolingual corpora,2008,92,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2097433297,W2097433297,,Generating Impact-Based Summaries for Scientific Literature,2008,90,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W1966871266,W1966871266,10.1111/j.1095-8649.2008.01904.x,"Construction of a robust microarray from a non‐model species largemouth bass, <i>Micropterus salmoides</i> (Lacèpede), using pyrosequencing technology",2008,89,Molecular Biology Techniques and Applications,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2139975583,W2139975583,10.1016/j.patcog.2008.04.003,Hidden Markov model-based ensemble methods for offline handwritten text line recognition,2008,86,Handwritten Text Recognition Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2011611485,W2011611485,10.1159/000161362,Morphological Characteristics of the Epididymal Adipose Tissue in Different Types of Hereditary Obese Mice,2008,84,Adipose Tissue and Metabolism,238,Tissue / Mice,,,
https://openalex.org/W2407892396,W2407892396,,Simple Syntactic and Morphological Processing Can Help English-Hindi Statistical Machine Translation.,2008,83,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2065020643,W2065020643,10.1016/j.scienta.2008.08.015,Improved micropropagation protocol and enhancement in biomass and chlorophyll content in Stevia rebaudiana (Bert.) Bertoni by using high copper levels in the culture medium,2008,83,Plant tissue culture and regeneration,223,Stevia / Rebaudiana,,,
https://openalex.org/W152146903,W152146903,,Nonlinear Winkler-based shallow foundation model for performance assessment of seismically loaded structures,2008,81,Seismic Performance and Analysis,221,Foundation / Geotechnical,,,
https://openalex.org/W2016595741,W2016595741,10.1016/j.ijadhadh.2008.10.002,"Three-parameter, elastic foundation model for analysis of adhesively bonded joints",2008,80,Mechanical Behavior of Composites,58,Foundation / Elastic,,,
https://openalex.org/W2153941631,W2153941631,10.1080/10635150802164421,Estimating Evolution of Temporal Sequence Changes: A Practical Approach to Inferring Ancestral Developmental Sequences and Sequence Heterochrony,2008,80,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2046833125,W2046833125,10.3208/sandf.48.673,Large-Scale Experiments on Nonlinear Behavior of Shallow Foundations Subjected to Strong Earthquakes,2008,79,Seismic Performance and Analysis,221,Foundation / Geotechnical,,,
https://openalex.org/W2120913001,W2120913001,,Pricing in road transport: A multi-disciplinary perspective,2008,78,Transportation Planning and Optimization,239,Transport / Pricing,,,
https://openalex.org/W2113029162,W2113029162,,FMA-RadLex: An application ontology of radiological anatomy derived from the foundational model of anatomy reference ontology.,2008,76,Biomedical Text Mining and Ontologies,1,Anatomy / Ontologies,,,
https://openalex.org/W2007725802,W2007725802,10.3758/brm.40.3.898,The Measuring and Observation Tool in Sports,2008,76,Sports Analytics and Performance,240,Sports / Observation,,,
https://openalex.org/W2040630332,W2040630332,10.1007/s00284-008-9195-8,Isolation and Characterization of ACC Deaminase Gene from Two Plant Growth-Promoting Rhizobacteria,2008,76,Legume Nitrogen Fixing Symbiosis,241,Rhizobacteria / Sequence,,,
https://openalex.org/W2118692229,W2118692229,,Distributed Word Clustering for Large Scale Class-Based Language Modeling in Machine Translation,2008,75,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2165909779,W2165909779,10.1148/rg.285075748,"Radiation Dose Descriptors: BERT, COD, DAP, and Other Strange Creatures",2008,74,Radiation Dose and Imaging,242,Radiation / Dose,,,
https://openalex.org/W2094321752,W2094321752,10.1016/j.ins.2008.08.013,On the ideal convergence of sequences of fuzzy numbers,2008,74,Approximation Theory and Sequence Spaces,243,Fuzzy / Convergence,,,
https://openalex.org/W2030918653,W2030918653,10.1007/s00018-008-7554-z,Evolution of the arginase fold and functional diversity,2008,74,Amino Acid Enzymes and Metabolism,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2101456909,W2101456909,,Investigations on large-scale lightly-supervised training for statistical machine translation,2008,70,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2023057161,W2023057161,10.1016/j.neubiorev.2008.06.002,Towards an understanding of the role of the ‘magnocellular advantage’ in fluent reading,2008,70,Reading and Literacy Development,23,Psychology / Visual,,,
https://openalex.org/W2155794909,W2155794909,,Randomized Language Models via Perfect Hash Functions,2008,69,Topic Modeling,192,Translation / Machine,,,
https://openalex.org/W2116042738,W2116042738,10.3115/1613715.1613825,Language and translation model adaptation using comparable corpora,2008,69,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2134285054,W2134285054,10.3115/1557690.1557732,Segmentation for English-to-Arabic statistical machine translation,2008,68,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2133909581,W2133909581,10.1145/1341531.1341540,Entropy of search logs,2008,68,Information Retrieval and Search Behavior,10,Language / Retrieval,,,
