community,label,x,y
389,Hermeneutics and Narrative Identity,-0.269220068253697,0.5929989940319071
390,High-Energy Particle Collisions Research,0.003084983054989269,-0.08361276250820601
391,High-Temperature Coating Behaviors,-0.06777399009556569,-0.0012161175157806526
392,High-Velocity Impact and Material Behavior,-0.36427755594631617,0.6528307243599151
393,High-pressure geophysics and materials,0.0002750691185334568,0.10605256550768301
394,Higher Education Governance and Development,0.008194747106464232,0.943422189597607
395,Higher Education Teaching and Evaluation,0.6623126753813057,0.5281346119934087
396,Hispanic-African Historical Relations,0.4540607876101436,-0.8437713611037566
397,Historical Art and Architecture Studies,-0.025274017524717834,-0.6513334844159336
398,Historical Linguistics and Language Studies,0.8449096724847048,0.36876496184903573
399,Historical Studies in Science,0.24987247534708845,0.5405947452516137
400,Historical Studies of Medieval Iberia,-0.13847255254427024,0.7245595362542542
401,Historical Studies on Spain,0.5788691690647421,0.2680174486949418
402,Historical and Environmental Studies,-0.7037538836886744,-0.4239563770477821
403,Historical and Linguistic Studies,-0.39570267128212266,-0.4642874786294625
404,Historical and Modern Theater Studies,-0.5809215322016634,0.8091453793392213
405,Historical and socio-economic studies of Spain and related regions,-0.2907650428227722,0.5196243261738341
406,"Historical, Literary, and Cultural Studies",0.8330160534925417,-0.045368318445651805
407,History of Medicine Studies,-0.2694561982320168,0.929300395289932
408,History of Science and Medicine,0.7504242181266798,0.4761937263485079
409,Homelessness and Social Issues,0.8042234587229555,-0.016398348314024022
410,Housing Market and Economics,0.6024613907431929,0.7089245620143901
411,Human Resource Development and Performance Evaluation,-0.145573442260551,-0.7695950363303188
412,Human Rights and Immigration,-0.6010918919135936,-0.010798719059724923
413,Human auditory perception and evaluation,0.8385573142840522,-0.43377289511234546
414,Hydraulic Fracturing and Reservoir Analysis,0.7037899300784615,-0.6866999626719125
415,Hydrocarbon exploration and reservoir analysis,-0.04057887269752596,0.1614462432207619
416,"Hydrogels: synthesis, properties, applications",-0.10740931710615574,-0.9000529420053753
417,Hydrogen Storage and Materials,-0.0022673212967865637,-0.02043096651689314
418,Hydrogen embrittlement and corrosion behaviors in metals,0.008651749627713477,0.05978399681994827
419,Hydrology and Sediment Transport Processes,-0.10241280929908014,0.6856151587072373
420,"IPv6, Mobility, Handover, Networks, Security",0.5470439776652186,0.3548753110844649
421,Image Retrieval and Classification Techniques,0.6205275626676636,-0.6517252971116749
422,Image and Signal Denoising Methods,0.5040699022728775,0.357181883592589
423,Immigration and Intercultural Education,-0.7495433914910101,-0.63685485532231
424,Immunotherapy and Immune Responses,0.3822161723436147,-0.6389504251214337
425,Impact of Technology on Adolescents,-0.1666245633906302,0.8591161157144347
426,Indian Economic and Social Development,-0.17192093906327224,0.9511854346988996
427,Indigenous Studies and Ecology,-0.756811707383404,0.226964169160804
428,Industrial Engineering and Technologies,-0.7190121959666139,-0.21470154339159334
429,Industrial Gas Emission Control,0.0628490520485427,0.10324347269067397
430,Inertial Sensor and Navigation,0.30372682970549564,-0.8103980244244676
431,Infrared Target Detection Methodologies,0.27675067617811305,0.5918236407501524
432,Injection Molding Process and Properties,-0.2429516971758813,-0.8220813112995818
433,Innovation Policy and R&D,0.017689288428337717,-0.9450328277578295
434,Innovation and Socioeconomic Development,-0.3822828713063202,-0.9162069456316975
435,"Innovation, Technology, and Society",0.39935221126539383,0.44211142297437317
436,Innovations in Concrete and Construction Materials,-0.6075109562031523,-0.18795378844225918
437,Innovative Microfluidic and Catalytic Techniques Innovation,0.8734543055705959,0.4663233340113121
438,Innovative Teaching and Learning Methods,-0.49661431149621516,0.3726459157504053
439,Innovative concrete reinforcement materials,-0.5370216182978528,0.22266096955390127
440,Inorganic Chemistry and Materials,0.011746372998262658,0.04559587144731676
441,Inorganic Fluorides and Related Compounds,0.06925023031146033,0.005708312519488385
442,Inorganic and Organometallic Chemistry,-0.10979802136802673,0.005883021472327116
443,Insect Pest Control Strategies,0.6524634709768654,0.0935531200634081
444,Insect Resistance and Genetics,-0.8747086450593633,-0.2515896748368344
445,Insect-Plant Interactions and Control,0.49919330486029,0.5209756012070502
446,Insurance and Financial Risk Management,-0.15187209119896805,-0.9096414290968009
447,Integrated Circuits and Semiconductor Failure Analysis,0.49823822281974034,-0.7302552130542734
448,Integrated Water Resources Management,-0.42247421868799345,0.6653332452139341
449,Interconnection Networks and Systems,-0.9172559966285336,-0.1579267100637904
450,Intermetallics and Advanced Alloy Properties,-0.10474214629965639,-0.07215406566124109
451,International Business and FDI,0.3189233472396483,-0.9270572326353468
452,International Relations and Autism,-0.528393537904646,0.6875146955213732
453,Intraperitoneal and Appendiceal Malignancies,-0.324022637891076,0.8573641996326221
454,Ion channel regulation and function,-0.11214788207938292,-0.07354937241477354
455,Ion-surface interactions and analysis,-0.010529472875264751,0.037359380792093874
456,Iron and Steelmaking Processes,-0.05625325990955029,0.1802224167021116
457,Iron oxide chemistry and applications,0.6883768257141987,-0.7238343457287171
458,Iron-based superconductors research,0.10252769196979498,0.07224812598817992
459,Isotope Analysis in Ecology,-0.8188382802192671,0.12640516756342832
460,Italian Social Issues and Migration,0.6497917572814209,-0.2687458579952121
461,Journalism and Media Studies,-0.6415347572722534,0.49248111805564876
462,Labor Law and Work Dynamics,-0.9620228336549261,0.005765618836498823
463,Labor Movements and Unions,-0.6744900506163548,-0.6924048506311794
464,Landslides and related hazards,-0.6003321714294763,0.6396147870419103
465,Language and Culture,0.5976194352797475,0.7798764244702339
466,"Language, Linguistics, Cultural Analysis",-0.5242130892936808,-0.8618032049175306
467,"Language, Metaphor, and Cognition",0.7643757026101915,-0.5468599050277759
468,Laser Design and Applications,0.15680945861371787,-0.8426437000272099
469,Laser Material Processing Techniques,0.3404220480643451,-0.5860851751993215
470,Laser-Matter Interactions and Applications,-0.7555979258116855,-0.5069181514192478
471,Laser-Plasma Interactions and Diagnostics,0.41228907912628254,0.5829788292469242
472,Latin American Cultural Politics,0.034680066543172676,0.033296242270652456
473,Latin American Urban Studies,0.16836735239249132,0.8655716078103541
474,Latin American history and culture,0.3575952102826603,0.8050793900594089
475,Latin American socio-political dynamics,0.8790197467922293,-0.49992258717593985
476,"Law, logistics, and international trade",-0.11463280364702891,0.8320678615954791
477,Layered Double Hydroxides Synthesis and Applications,0.04569392911079617,-0.022947986511735845
478,Legal Systems and Judicial Processes,0.22065153099775803,0.5709345265608206
479,Legal and Labor Studies,0.5305777181564101,0.7136332114097533
480,Legal processes and jurisprudence,0.610734454739383,0.20946750192646024
481,Legume Nitrogen Fixing Symbiosis,-0.5834058916040326,-0.41640117960122747
482,Libraries and Information Services,0.7487921898935228,-0.4426456419092807
483,"Libraries, Manuscripts, and Books",0.3360122403236757,0.5353446833000607
484,Light effects on plants,0.6983059273708693,0.012033696582027896
485,Lignin and Wood Chemistry,0.1471440024670335,0.026316039697462722
486,Linguistic Variation and Morphology,0.5413039150794039,0.6055140778763317
487,Lipid Membrane Structure and Behavior,0.0828978901460026,-0.022372851869230957
488,Liquid Crystal Research Advancements,0.04699194056299047,-0.009704256873038192
489,Literacy and Educational Practices,-0.2551695913165768,-0.5805653004227016
490,Literary and Cultural Studies,-0.08203059236952057,0.7291799193648986
491,"Literature, Culture, and Aesthetics",-0.8299361747932065,0.565917437229685
492,Liver Disease Diagnosis and Treatment,0.09600457343496037,-0.782765965012438
493,"Logic, Reasoning, and Knowledge",0.16846982588996637,0.6711803137297038
494,"Logic, programming, and type systems",0.14110339570953795,0.5850611373091784
495,Lubricants and Their Additives,0.003242930361069563,0.011733657806108659
496,Luminescence Properties of Advanced Materials,0.16603780066032245,0.6042212063732745
497,Luminescence and Fluorescent Materials,0.026114466696840286,-0.037049871374052475
498,Lymphatic Disorders and Treatments,-0.037781546847711754,-0.007536848775588808
499,MXene and MAX Phase Materials,0.016486560582747414,-0.0011488712496964006
500,Machine Learning in Materials Science,0.0788575766884231,0.009082812366624091
501,Magnesium Alloys: Properties and Applications,-0.11867962529315157,0.7865732520969695
502,Magnetic Field Sensors Techniques,-0.9249541433257351,0.397269373809281
503,Magnetic Properties and Synthesis of Ferrites,0.07499949378735973,-0.04720558045030987
504,Magnetic Properties of Alloys,0.058602194860647404,0.9263631022742413
505,Magnetic and transport properties of perovskites and related materials,0.13793541858490438,0.009837053373450966
506,Magnetic confinement fusion research,0.28946136297915126,0.9444782639253853
507,Magnetic properties of thin films,-0.09906694889197074,-0.008936925586571094
508,Magnetism in coordination complexes,0.6182781385518913,-0.04665579272417663
509,Management and Optimization Techniques,0.7285772734324077,-0.1154070245771718
510,Manufacturing Process and Optimization,0.3027316163499283,0.7117494579426913
511,Marine and coastal ecosystems,0.8274885612434152,-0.11954048552630366
512,Marine and environmental studies,-0.8599072980158222,0.16013969104040265
513,Mass Spectrometry Techniques and Applications,0.03125107370010687,-0.0790098471879768
514,Material Dynamics and Properties,-0.392303045970675,-0.2849643141111916
515,Material Properties and Applications,-0.10145961434755536,0.11136340272953497
516,Material Properties and Failure Mechanisms,0.4234817096083543,-0.5475330982537631
517,Material Properties and Processing,0.5344572127118725,-0.818771101607529
518,Material Science and Thermodynamics,0.16971988642840674,-0.6282649438273759
519,Material Selection and Properties,0.7368549527566406,-0.736271576793688
520,Materials Engineering and Processing,-0.6322460003419453,-0.025579393223172684
521,Mathematical Dynamics and Fractals,-0.8736535111309274,-0.13381870497498302
522,Matrix Theory and Algorithms,-0.7333953583883532,0.4526904681333639
523,Mechanical Behavior of Composites,0.6527510574462863,-0.680454901840281
524,Mechanical and Optical Resonators,0.02293421440331275,-0.02553545248961181
525,Mechanical stress and fatigue analysis,-0.00884850644605994,0.07036588995601248
526,Mechanics and Biomechanics Studies,0.722436763998609,0.6231844719785764
527,Media Studies and Communication,-0.2883418955828403,0.5820662448121362
528,Media and Digital Communication,-0.22895071988080853,-0.7423898689918662
529,"Media, Journalism, and Communication History",-0.4846500307863008,-0.4208909453032969
530,Medical Malpractice and Liability Issues,-0.6158316833365473,0.08456428078667215
531,Medical Research and Treatments,0.5243508791131515,-0.508040258580522
532,Medical research and treatments,-0.1744148288427116,0.7651574677154125
533,Medieval Architecture and Archaeology,0.5526593927163211,0.5507056901476987
534,Medieval Iberian Studies,0.05564068071327754,-0.1297442403145478
535,Medieval and Classical Philosophy,-0.5333303727084845,-0.2804284945310148
536,Medieval and Early Modern Iberia,0.7700353369340364,0.5648218499873026
537,Mediterranean and Iberian flora and fauna,0.18022927004427192,0.6349392476014868
538,Membrane Separation Technologies,0.01988601520261489,-0.04387966373268482
539,Membrane Separation and Gas Transport,-0.019187132115753232,-0.05265232411433203
540,Membrane-based Ion Separation Techniques,-0.017937383118461204,-0.06665476148609249
541,Memory and Neural Mechanisms,-0.8160456703926637,0.021413382666048673
542,"Memory, violence, and history",-0.35342865057722933,0.7954213324570721
543,Mesoporous Materials and Catalysis,0.018178619000079953,-0.0886915215848065
544,Metal Alloys Wear and Properties,-0.04681988597238227,0.10890634702196608
545,Metal Extraction and Bioleaching,-0.003238682481104622,0.07921800797305192
546,Metal Forming Simulation Techniques,0.6500939774126747,0.6843687230276319
547,Metal and Thin Film Mechanics,0.0013916737025179817,0.02626361615145376
548,Metal-Organic Frameworks: Synthesis and Applications,-0.012930218970498508,-0.031348590645556354
549,Metalloenzymes and iron-sulfur proteins,-0.6583318007796076,-0.48883285197940146
550,Metallurgical Processes and Thermodynamics,0.9544040052992233,0.2606437123423721
551,Metallurgical and Alloy Processes,-0.05634385726659701,-0.03306924171943282
552,Metallurgy and Material Forming,-0.4754408747283681,-0.48307843224410457
553,Metallurgy and Material Science,-0.19773606605837496,-0.8524414872425113
554,Metamaterials and Metasurfaces Applications,-0.009618621491730761,-0.02837838921543536
555,Methane Hydrates and Related Phenomena,0.32673579579517725,-0.6481160997092897
556,Microbial Metabolism and Applications,-0.8923044871161014,-0.478396858489634
557,Microstructure and Mechanical Properties of Steels,-0.48251850454436074,-0.4462508706788661
558,Microstructure and mechanical properties,-0.14186532921723463,0.06962120842251618
559,Migration and Labor Dynamics,-0.8429426557007477,0.4544252832039118
560,"Migration, Aging, and Tourism Studies",-0.5911432828486188,-0.08208638237897205
561,"Migration, Identity, and Health",0.5755706740252599,-0.5501361608163376
562,Millimeter-Wave Propagation and Modeling,-0.03724867248869972,-0.02311706496416977
563,Mineral Processing and Grinding,-0.034165565532296195,0.11059280447349142
564,Mineralogy and Gemology Studies,0.5622164218143245,-0.351755643634473
565,Minerals Flotation and Separation Techniques,0.06188679968559238,0.06976193737122913
566,Mining Techniques and Economics,0.6838796582351482,0.17339850279130947
567,Mining and Gasification Technologies,0.4710567762365297,-0.39146461314401415
568,Mobile Ad Hoc Networks,0.7540349837393568,0.6323163531296799
569,Model-Driven Software Engineering Techniques,0.6995961418743435,-0.48325879323021964
570,Modeling and Simulation Systems,-0.746004851386119,0.18588018979031656
571,Molecular Communication and Nanonetworks,0.04916311325253115,0.012226448907496428
572,Molecular Junctions and Nanostructures,0.025992902031876146,0.0018659588331484964
573,Molten salt chemistry and electrochemical processes,0.12264386508359296,-0.08235928361107403
574,Multi-Agent Systems and Negotiation,-0.79493612764779,-0.2594851207950591
575,Multilevel Inverters and Converters,-0.6598048556292059,-0.43889644507731446
576,Multimedia Communication and Technology,-0.1457089970436868,-0.7338610159446173
577,Muon and positron interactions and applications,0.03823617139394674,0.06934431987966218
578,Muscle activation and electromyography studies,-0.4124990063071175,0.5984199559261651
579,Mycotoxins in Agriculture and Food,0.8162304165715052,0.19702849194746833
580,NMR spectroscopy and applications,0.5867927605095643,0.2943475302960116
581,Nanocluster Synthesis and Applications,-0.08486618278775333,-0.031077568339552983
582,Nanofabrication and Lithography Techniques,-0.019675313722228728,-0.033124674993860015
583,Nanofluid Flow and Heat Transfer,0.05987246202761467,-0.05026194040771942
584,Nanomaterials and Printing Technologies,0.0184943628763807,-0.03905019162664546
585,Nanomaterials for catalytic reactions,0.010852679399265788,-0.049915799196176495
586,Nanoplatforms for cancer theranostics,0.03385537178032821,-0.025633695542776613
587,Nanopore and Nanochannel Transport Studies,0.020171685474067055,-0.03376838540520968
588,Nanotechnology research and applications,-0.7195064999793779,-0.5592221420246357
589,Nanowire Synthesis and Applications,-0.08443714704543316,0.003824437951800387
590,Natural Language Processing Techniques,-0.49607146523366685,-0.7175466747471939
591,Near-Field Optical Microscopy,0.16845869453842555,-0.10048379132338114
592,Nematode management and characterization studies,0.206987333501916,-0.7083432503017698
593,Neonatal Respiratory Health Research,-0.6427332263112313,0.7219210516894433
594,Neonatal and fetal brain pathology,-0.4675299543566301,0.593524440336962
595,Network Security and Intrusion Detection,-0.43851281959091537,0.7308944719910123
596,Neural dynamics and brain function,0.038944888005218475,-0.8946353472145554
597,Neurobiology of Language and Bilingualism,0.6577962817307327,-0.11194743620984692
598,Neuroendocrine Tumor Research Advances,-0.5437180692746365,0.7749797617059263
599,Neuroscience and Neural Engineering,-0.003398482540327548,-0.0458660645720958
600,Noise Effects and Management,-0.5504358279761107,0.4362721089296586
601,Non-Destructive Testing Techniques,-0.9751326476346847,0.11504657023678541
602,Nonlinear Optical Materials Research,-0.014664896856649857,0.10348223654158667
603,Nonlinear Optical Materials Studies,-0.005709531687377959,-0.02507262940657688
604,Nonlocal and gradient elasticity in micro/nano structures,-0.01962565461118081,-0.018387014107943155
605,Nuclear Materials and Properties,-0.482165736214259,-0.6850202507073515
606,Nuclear Physics and Applications,0.37502619184550773,0.5417743394093135
607,Nuclear Receptors and Signaling,-0.6638728064668721,-0.5853381687683277
608,Nuclear and radioactivity studies,0.8883193787351641,0.1843632663586094
609,Numerical Methods and Algorithms,-0.6705244955130184,-0.6380209881079579
610,Numerical methods in inverse problems,-0.5364914630615657,-0.35707599772487236
611,"Nursing Education, Practice, and Leadership",0.6148706465616229,0.33830055967249634
612,Nutritional Studies and Diet,-0.2409641411573859,0.758761218567499
613,Occupational Health and Safety in Workplaces,-0.5631680089878202,0.2146843454303554
614,Ocular Surface and Contact Lens,-0.7728050578555451,-0.4083260671991282
615,Online and Blended Learning,0.4780864121744973,0.8727137969848057
616,Open Education and E-Learning,0.03534794207614727,0.7026751905427812
617,Optical Polarization and Ellipsometry,0.06660040481186562,-0.04819602400825834
618,Optical and Acousto-Optic Technologies,-0.8882575472328168,-0.20912652906525706
619,Optical measurement and interference techniques,0.22862453774556868,0.8533969082281776
620,Optimization and Packing Problems,0.6151618166761154,0.6660823774838145
621,Organ Donation and Transplantation,-0.5813372430182628,0.044001167366291435
622,Organ Transplantation Techniques and Outcomes,-0.05141226648419987,0.6667645394553107
623,Organic Chemistry Cycloaddition Reactions,0.8121074859622455,-0.3724431661964637
624,Organic Electronics and Photovoltaics,0.01319599865005067,-0.015461712229781911
625,Organic Food and Agriculture,0.42900450471084356,-0.890104400775634
626,Organic Light-Emitting Diodes Research,0.026916642987702303,-0.008846657710541566
627,Organic and Molecular Conductors Research,0.018605767607971568,0.04368087738239248
628,Organizational Management and Innovation,0.5804085493664511,-0.5022258658046019
629,Organometallic Complex Synthesis and Catalysis,0.14945609750983704,0.002698196805260711
630,Organometallic Compounds Synthesis and Characterization,-0.019000524695523508,0.03375019694686177
631,Organophosphorus compounds synthesis,-0.48190331979804635,-0.6511828464321476
632,Origins and Evolution of Life,0.1139782927536736,-0.05273720511614857
633,Orthopaedic implants and arthroplasty,-0.6150436644313575,0.7548540216894013
634,Osteoarthritis Treatment and Mechanisms,-0.03568327267769104,-0.08481118300032732
635,Outdoor and Experiential Education,-0.5658376381295882,0.8372115791351389
636,Outsourcing and Supply Chain Management,0.8174338481421356,-0.309512395241919
637,Paleontology and Stratigraphy of Fossils,-0.08710404261142789,-0.6587876099528567
638,Pancreatitis Pathology and Treatment,-0.5962464548027299,0.5276037336144676
639,Parallel Computing and Optimization Techniques,-0.4345199964256102,0.7881882398961731
640,Paranormal Experiences and Beliefs,0.6480787759780992,0.2814801747005019
641,Parental Involvement in Education,-0.7658103170014116,-0.14312752739602372
642,Particle Accelerators and Free-Electron Lasers,0.0522368853359641,-0.8049464851440182
643,Particle accelerators and beam dynamics,-0.6710899749571464,-0.05996737308619686
644,Pediatric health and respiratory diseases,0.6665529238469298,0.7430380286537231
645,Perovskite Materials and Applications,0.03891605609687285,-0.04640801761300942
646,Pesticide Residue Analysis and Safety,0.947945186169822,0.025536000003677846
647,Petroleum Processing and Analysis,0.09160489668153177,0.0712696285296772
648,Pharmacological Effects and Assays,0.9775355072870977,-0.12154974267449101
649,Phase Change Materials Research,-0.7379052658651781,-0.08649183567089344
650,Phase Equilibria and Thermodynamics,-0.29350071311535386,-0.6025300039120699
651,Phase-change materials and chalcogenides,0.01935833495321938,0.04910431858307696
652,Philosophical Thought and Analysis,-0.596704445360172,-0.4994564745835857
653,Philosophy and Historical Thought,-0.025396811376923227,-0.6150712021341048
654,"Philosophy, Science, and History",-0.9085726725642085,0.3570298548041596
655,Photochemistry and Electron Transfer Studies,0.043178735780549225,-0.07503046894284227
656,Photonic Crystals and Applications,-0.04936078516452026,-0.021434796955556886
657,Photonic and Optical Devices,0.014714064963541038,-0.021564478444444438
658,Photoreceptor and optogenetics research,-0.10499205774685952,-0.10809427376943993
659,Photosynthetic Processes and Mechanisms,0.4519710385401364,-0.6233663847706076
660,Photovoltaic Systems and Sustainability,-0.85418652932244,0.40234785030074866
661,Physics of Superconductivity and Magnetism,0.05599980889819814,-0.013019763352585981
662,Phytochemistry Medicinal Plant Applications,-0.8697750915134416,0.08109092748673817
663,Phytoplasmas and Hemiptera pathogens,0.9044800269021978,0.3493468054204791
664,Pickering emulsions and particle stabilization,0.005800707871661845,-0.04668082314110288
665,Pigment Synthesis and Properties,0.3960448955570405,0.9083169131382086
666,Plant Diversity and Evolution,0.555085721771457,-0.7239937424072072
667,Plant Micronutrient Interactions and Effects,-0.6623621852412575,0.37041533477609423
668,Plant Pathogens and Fungal Diseases,0.8537669422169801,0.5171309187548849
669,Plant Taxonomy and Phylogenetics,-0.5924284618737982,0.11922123690833804
670,Plant and animal studies,0.5403978406144526,-0.24676236304360488
671,Plant and soil sciences,0.7022802996368462,0.7612416811374662
672,Plant-Microbe Interactions and Immunity,-0.12313300035436371,0.8975763319396011
673,Plasmonic and Surface Plasmon Research,0.012969245498036599,-0.02502653708922966
674,Policing Practices and Perceptions,-0.88179477393154,0.32569872736826394
675,Policy Transfer and Learning,-0.7122475310296515,-0.16823253395573975
676,Political and Social Issues,-0.820711077385775,0.263324237577905
677,Polymer Foaming and Composites,-0.40139989432109324,-0.5457793362824362
678,Polymer Nanocomposites and Properties,-0.0033308742790771474,0.04951631526926917
679,Polymer Science and Applications,0.7920128590668849,0.330387432202497
680,Polymer Science and PVC,-0.872120670115923,-0.35227004700869796
681,Polymer Surface Interaction Studies,-0.8496806768848345,0.24976109944988606
682,Polymer composites and self-healing,-0.03656610305408121,0.04475384745237324
683,Polymer crystallization and properties,0.0847352361407798,0.03972412785620023
684,Polynomial and algebraic computation,-0.40111234105179805,-0.8311755164397563
685,Polyoxometalates: Synthesis and Applications,0.043679457795614864,0.025667947303668594
686,Porphyrin and Phthalocyanine Chemistry,0.006041852268329901,-0.004925149714373848
687,Postharvest Quality and Shelf Life Management,0.3829832578357085,-0.5129162737482571
688,Potato Plant Research,0.5369835540867616,0.8130547508688803
689,"Poverty, Education, and Child Welfare",-0.695570407760026,0.6148649442071683
690,Powder Metallurgy Techniques and Materials,-0.028976140952205572,-0.05646219120572615
691,Power Line Inspection Robots,0.32708260289812074,0.6588897435507333
692,Prenatal Substance Exposure Effects,0.7951921029687563,0.6679322716661196
693,Protein Interaction Studies and Fluorescence Analysis,0.7502357140906254,-0.6136961364022779
694,Psychoanalysis and Psychopathology Research,-0.6880388844807879,0.7141489061724355
695,Psychological Treatments and Disorders,0.9079669597335486,0.1232229491979716
696,Public Policy and Administration Research,0.36260214106005184,-0.809275725139688
697,Publishing and Scholarly Communication,-0.27556011762671445,-0.5582399301178345
698,Pulsars and Gravitational Waves Research,-0.5762462066535933,0.3003115691959069
699,Quantum Dots Synthesis And Properties,0.028297246220799707,-0.017736604797959955
700,Quantum Electrodynamics and Casimir Effect,0.02057665600165738,-0.06270121062756086
701,Quantum Information and Cryptography,-0.9088345629946815,-0.08666865167329026
702,Quantum Mechanics and Applications,0.12475782412569167,-0.03784979773971449
703,Quantum and electron transport phenomena,0.014190331161778213,-0.03305510570381139
704,Quantum chaos and dynamical systems,-0.4047826789008345,0.4724279220732819
705,Quantum optics and atomic interactions,-0.01535652290493803,-0.051088318945093934
706,"Quantum, superfluid, helium dynamics",-0.03174344287678923,-0.04981972971815401
707,Quantum-Dot Cellular Automata,0.6345455552966129,0.2396086723687519
708,Quasicrystal Structures and Properties,0.5815912743949037,-0.3997479369017283
709,RNA Research and Splicing,0.9065855916854797,-0.03234239998567563
710,"Rabbits: Nutrition, Reproduction, Health",-0.6161900123476233,-0.7988420048997428
711,Radiation Effects in Electronics,-0.858370929886367,-0.3105700552353496
712,Radiative Heat Transfer Studies,-0.01040252985464829,-0.07641344646771106
713,Radioactive element chemistry and processing,0.10780750010128709,0.1439994382661354
714,Radioactivity and Radon Measurements,0.2900429431704419,0.6215426719146471
715,Rangeland and Wildlife Management,0.037569527903472295,-0.7615929425057635
716,Rare-earth and actinide compounds,0.8988547238142511,-0.4148377210218176
717,Real-Time Systems Scheduling,-0.38054321559011006,0.8610214162852662
718,Reconstructive Surgery and Microvascular Techniques,0.7633548639238322,0.213284103100116
719,Recycling and Waste Management Techniques,0.6276129140364579,-0.623350277760114
720,Recycling and utilization of industrial and municipal waste in materials production,-0.794628564628303,-0.18818243352365532
721,Reformation and Early Modern Christianity,-0.6505736304262072,0.5446156342933245
722,Regional Development and Innovation,0.8054068460830225,-0.24397102362218
723,Regional Socio-Economic Development Trends,0.23115264695958915,-0.624442237243098
724,Religious Studies and Spiritual Practices,0.14955540111239457,0.9291415594393189
725,Religious Tourism and Spaces,0.7979327171585283,-0.4769815951652972
726,Remote Sensing in Agriculture,0.3165847492454652,0.7760431899672828
727,Renaissance and Early Modern Studies,-0.648953008779344,0.1957213856259309
728,Renal and related cancers,0.24328067787559243,-0.8887196488177616
729,Reproductive Biology and Fertility,0.22544937208158047,-0.9323705522450125
730,"Research, Science, and Academia",-0.8016378694789761,0.6507308877743068
731,Reservoir Engineering and Simulation Methods,0.6154090851041703,-0.28082596876442734
732,Retinal and Macular Surgery,0.898218552313123,0.03202969808642259
733,Rice Cultivation and Yield Improvement,-0.3850316244670528,0.7312016323780004
734,"Rings, Modules, and Algebras",-0.6644921843659594,-0.32359480438734317
735,Robot Manipulation and Learning,0.6999846694639302,0.2266713052094573
736,Robotic Mechanisms and Dynamics,-0.5997910664083916,0.33298372796327086
737,Rock Mechanics and Modeling,0.4731169900644234,0.44438709711292096
738,Rocket and propulsion systems research,-0.6677078323002068,0.11330442670587458
739,Salmonella and Campylobacter epidemiology,-0.26322622263209117,-0.630770215389813
740,Satellite Communication Systems,-0.5595667945927062,-0.6418522729424956
741,Scheduling and Optimization Algorithms,0.17827347585027856,-0.6876528956793708
742,Schizophrenia research and treatment,0.44724505711399803,0.4279255105688574
743,School Health and Nursing Education,0.5348758273580225,0.45354602293818
744,"Science, Research, and Medicine",0.07339237632355212,0.8203235302774649
745,Scientific Computing and Data Management,0.6090046566786114,-0.21120790666391848
746,Scientific Measurement and Uncertainty Evaluation,-0.4817789715286935,-0.8525847483526723
747,Seismic Imaging and Inversion Techniques,-0.2613924769010165,0.5518572394393115
748,Seismology and Earthquake Studies,0.10463651844090881,0.7018611162605232
749,Semantic Web and Ontologies,0.6568393945147412,-0.2271008041546819
750,Semiconductor Quantum Structures and Devices,-0.1187729137974773,-0.8402356124592577
751,Semiconductor materials and devices,0.7598262504341915,0.025898788208328714
752,Semiconductor materials and interfaces,0.01681357507218578,0.03412940618948941
753,Sensor Technology and Measurement Systems,0.5597447516811778,-0.6010521082650906
754,Seventeenth-Century Political and Philosophical Thought,0.3841038020161318,0.4836743459124
755,Shape Memory Alloy Transformations,0.5886936736166106,0.5987748275742442
756,Silicon Nanostructures and Photoluminescence,0.5182007634950384,-0.40672115621115595
757,Silicon and Solar Cell Technologies,0.02225262649866842,-0.07444340909318989
758,Silicone and Siloxane Chemistry,-0.0455966007064952,0.06860497504276436
759,Smart Materials for Construction,0.36812448302552075,0.7423066852346213
760,Social Policies and Family,-0.7727179261000909,0.08684586761315562
761,Social Representations and Identity,0.4437132142875533,0.5175890452806762
762,Social Sciences and Policies,0.691859461411553,-0.44834237201104293
763,Social and Educational Sciences,-0.6230315887274482,0.597892176596387
764,Socioeconomic Development in Asia,-0.5877323150044353,-0.2738755900170122
765,Soil Carbon and Nitrogen Dynamics,0.5912017385296282,-0.35244805106705523
766,Soil and Unsaturated Flow,0.12060649211971401,0.829936921344593
767,"Soil, Finite Element Methods",0.1568359463276542,0.7942171748268927
768,Solar and Space Plasma Dynamics,-0.3566875276635108,-0.8503173796372671
769,Solar-Powered Water Purification Methods,-0.03199443440830461,-0.025198214451135077
770,Solid-state spectroscopy and crystallography,0.059230010607155346,0.031315050713177466
771,Space Satellite Systems and Control,-0.6282050266639632,0.44497882674233097
772,Spacecraft Design and Technology,-0.5665246246984244,-0.8275694575090233
773,Spacecraft and Cryogenic Technologies,0.13229617362149554,0.11116069163310908
774,Spaceflight effects on biology,0.7636655071945637,-0.3182301232279472
775,Spanish Culture and Identity,-0.5043581460816289,-0.3906834459847279
776,Spanish Linguistics and Language Studies,0.8431847530594673,-0.3445042567748311
777,Spanish Literature and Culture Studies,0.7125246370772549,0.5854068847867162
778,Spanish Philosophy and Literature,-0.7118841476678865,-0.3347713124347574
779,Spectral Theory in Mathematical Physics,0.08140594261884178,0.6643024650528366
780,Spectroscopy and Quantum Chemical Studies,0.13187140922622345,-0.10731162480037859
